player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1197368,Dani Fernández,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825261,3,12609,away,27256,2,0,played,7,12,False,90,0,0,0,0,0,0,,,90,0,0
1066213,Asier Bonel,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825261,3,12609,away,27256,2,0,played,9,0,False,45,1,0,0,0,0,0,,46,,0,0
938160,Ianis Tarbă,2026-07-19T16:30:00+00:00,2026,RO1,1,False,4912996,1,312,away,9465,0,1,played,23,0,False,22,0,0,0,0,0,0,,68,,0,0
1055547,Unax Álvarez,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891655,3,2578,home,3026,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1055547,Unax Álvarez,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891639,2,2578,away,5660,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
271451,Dani Romera,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
271451,Dani Romera,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,99,0,False,2,0,0,0,0,0,0,,88,,0,0
638588,Martín Pascual,2026-07-19T16:30:00+00:00,2026,RO1,1,False,4912996,1,312,away,9465,0,1,played,44,3,False,82,0,0,0,0,0,0,37,,82,0,0
1176511,Simón García,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825261,3,12609,away,27256,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1176511,Simón García,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4825231,2,12609,away,21340,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
242295,Álex Mula,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897202,2,38204,away,41916,1,1,played,10,7,False,83,1,0,0,0,0,0,,,83,0,0
242295,Álex Mula,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897188,1,38204,home,41916,3,1,played,10,9,False,59,0,0,0,0,0,0,,,59,0,0
338288,Alex Valiño,2026-07-17T18:15:00+00:00,2026,BU1,1,False,4909855,1,19780,away,156,1,2,played,9,14,False,74,0,0,0,0,0,0,,,74,0,0
