player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1038430,Daniil Silev,2026-08-16T08:30:00+00:00,2026,RU2,2,False,5016066,6,41231,home,12439,1,0,played,85,1,False,90,0,0,0,0,0,0,,,,0,0
1038430,Daniil Silev,2026-08-08T15:00:00+00:00,2026,RU2,2,False,5008625,5,41231,away,1186,2,1,in squad,85,,False,0,0,0,0,0,0,0,,,,0,0
1038430,Daniil Silev,2026-08-01T13:00:00+00:00,2026,RU2,2,False,4905223,4,41231,away,67107,1,2,in squad,85,,False,0,0,0,0,0,0,0,,,,0,0
1038430,Daniil Silev,2026-07-26T15:00:00+00:00,2026,RU2,2,False,4905212,3,41231,home,3729,5,0,in squad,85,,False,0,0,0,0,0,0,0,,,,0,0
1038430,Daniil Silev,2026-07-19T15:00:00+00:00,2026,RU2,2,False,4905067,2,41231,home,14590,0,2,in squad,85,,False,0,0,0,0,0,0,0,,,,0,0
1038430,Daniil Silev,2026-07-12T14:00:00+00:00,2026,RU2,2,False,4905054,1,41231,away,2374,2,2,in squad,85,,False,0,0,0,0,0,0,0,,,,0,0
235347,Maksim Rudakov,2026-08-14T14:00:00+00:00,2026,RU1,1,False,4904716,4,14589,home,932,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
235347,Maksim Rudakov,2026-08-09T17:30:00+00:00,2026,RU1,1,False,4904710,3,14589,away,2698,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
235347,Maksim Rudakov,2026-08-05T15:30:00+00:00,2026,RUP,8,False,4904779,7,14589,away,232,1,5,played,88,1,True,90,0,0,0,0,0,0,,,,0,0
235347,Maksim Rudakov,2026-08-02T13:00:00+00:00,2026,RU1,1,False,4904699,2,14589,home,964,0,3,played,88,1,False,90,0,0,0,0,0,0,,,,0,0
