player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
939942,Walid Al-Enezi,2026,SA1,27221,False,1,1,0,90,0,0,0,0,0
235412,Jawad El Yamiq,2026,TR1,7160,False,1,1,0,90,0,0,0,0,0
1169025,Nawaf Al-Hawsawi,2026,SA1,31008,False,1,0,0,0,0,0,0,0,0
258034,Guga,2026,ELQ,45457,False,4,4,0,238,1,0,0,0,1
1235479,Sultan Al-Essa,2026,SA1,31008,False,1,1,0,90,0,0,0,0,0
1172146,Khalid Al-Subaie,2026,SAKC,9131,False,1,0,1,0,0,0,0,0,0
1172146,Khalid Al-Subaie,2026,SA1,9131,False,1,0,1,0,0,0,0,0,0
1234622,Majed Dawran,2026,SAKC,40039,False,1,1,0,46,0,0,0,0,0
1234622,Majed Dawran,2026,SA1,40039,False,1,1,0,57,0,0,0,0,0
1003583,Rakan Al-Tulayhi,2026,SA1,28844,False,1,1,0,11,0,0,0,0,0
574772,Lázaro,2026,SA1,50531,False,1,1,0,23,0,0,0,0,0
344151,Bilal Boutobba,2026,TR1,7160,False,1,1,0,27,0,0,0,0,0
1051402,Hisham Al-Dubais,2026,SAKC,9840,False,1,0,0,0,0,0,0,0,0
1051402,Hisham Al-Dubais,2026,SA1,9840,False,1,1,0,30,0,0,0,0,0
284701,Samuel Portugal,2026,POSU,720,False,1,0,0,0,0,0,0,0,0
284701,Samuel Portugal,2026,PO1,720,False,1,0,0,0,0,0,0,0,0
284701,Samuel Portugal,2026,PO1,2424,False,1,0,0,0,0,0,0,0,0
922459,Mohammed Al-Aqel,2026,SA1,28844,False,1,1,0,1,0,0,0,0,0
1092873,Muath Faqihi,2026,SA1,8023,False,1,0,0,0,0,0,0,0,0
1092873,Muath Faqihi,2026,ACEQ,8023,False,1,0,0,0,0,0,0,0,0
1170037,Faisal Al-Mutairi,2026,SA1,52358,False,1,0,0,0,0,0,0,0,0
1058034,Ali Al-Salem,2026,SAKC,17209,False,1,1,0,120,0,0,3,1,0
213257,Saeed Al-Rubaie,2026,SA1,52358,False,1,0,0,0,0,0,0,0,0
469669,Yvan Neyou,2026,ES1,3709,False,1,0,0,0,0,0,0,0,0
269171,Gökhan Gül,2026,TR1,12382,False,1,1,0,26,1,0,1,1,0
1301433,Mateo Borrell,2026,SA1,8023,False,1,0,0,0,0,0,0,0,0
1301433,Mateo Borrell,2026,ACEQ,8023,False,1,0,0,0,0,0,0,0,0
