player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
488270,Kaur Kivila,2026,ECLQ,1002,False,1,0,0,0,0,0,0,0,0
488270,Kaur Kivila,2026,CLQ,1002,False,2,0,0,0,0,0,0,0,0
746388,Harvey Rowe,2026,ESTP,7130,False,2,0,0,0,0,0,0,0,0
1103440,Mykhaylo Kozhushko,2026,ESTP,7130,False,2,0,0,0,0,0,0,0,0
402119,Evert Grünvald,2026,ECLQ,1002,False,1,1,0,90,0,0,0,0,0
402119,Evert Grünvald,2026,CLQ,1002,False,2,2,0,180,0,0,0,0,0
707973,Mihhail Kolobov,2026,ECLQ,1002,False,1,1,0,90,0,0,0,0,0
707973,Mihhail Kolobov,2026,CLQ,1002,False,2,2,0,180,0,0,0,0,1
1391716,Andero Tatrik,2026,FS,26032,True,1,0,0,0,0,0,0,0,0
1391716,Andero Tatrik,2026,ESTP,52310,False,1,0,0,0,0,0,0,0,0
1391716,Andero Tatrik,2026,ECLQ,1002,False,1,0,0,0,0,0,0,0,0
1391716,Andero Tatrik,2026,CLQ,1002,False,2,0,0,0,0,0,0,0,0
574241,Andreas Vaher,2026,CLQ,1002,False,2,0,0,0,0,0,0,0,0
898490,Robert Veering,2026,ECLQ,1002,False,1,0,0,0,0,0,0,0,0
898490,Robert Veering,2026,CLQ,1002,False,2,2,0,115,0,0,0,0,1
999948,Airon Kollo,2026,ECLQ,1002,False,1,1,0,90,0,0,0,0,0
999948,Airon Kollo,2026,CLQ,1002,False,2,1,0,63,0,0,0,0,0
927922,Matvei Jekimov,2026,CLQ,1002,False,2,0,0,0,0,0,0,0,0
944806,Sander Tovstik,2026,ECLQ,1002,False,1,1,0,90,0,0,0,0,0
944806,Sander Tovstik,2026,CLQ,1002,False,2,2,0,180,0,0,0,0,1
1104837,Mark Kukk,2026,CLQ,1002,False,2,0,0,0,0,0,0,0,0
898239,Oscar Pihela,2026,ECLQ,1002,False,1,0,0,0,0,0,0,0,0
898239,Oscar Pihela,2026,CLQ,1002,False,2,0,0,0,0,0,0,0,0
916147,Maksim Kalimullin,2026,ESTP,52310,False,1,0,0,0,0,0,0,0,0
916147,Maksim Kalimullin,2026,ECLQ,1002,False,1,0,0,0,0,0,0,0,0
916147,Maksim Kalimullin,2026,CLQ,1002,False,2,0,0,0,0,0,0,0,0
1195897,Nikita Kalmokov,2026,U19Q,25907,True,3,2,0,106,0,0,0,0,0
1195897,Nikita Kalmokov,2026,CLQ,1002,False,2,0,0,0,0,0,0,0,0
488300,Tristan Teeväli,2026,ECLQ,1002,False,1,0,0,0,0,0,0,0,0
488300,Tristan Teeväli,2026,CLQ,1002,False,2,1,0,23,0,1,0,0,0
1044266,Remo Valdmets,2026,U19Q,25907,True,3,3,0,270,0,0,0,0,2
1044266,Remo Valdmets,2026,ECLQ,1002,False,1,1,0,64,1,0,0,0,0
1044266,Remo Valdmets,2026,CLQ,1002,False,2,2,0,127,0,0,0,0,0
356892,Vladislav Kreida,2026,ECLQ,1002,False,1,1,0,90,0,0,0,0,0
356892,Vladislav Kreida,2026,CLQ,1002,False,2,2,0,157,1,0,0,0,0
