player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
606038,Pedro Mateus,2026-03-27T15:00:00+00:00,2026,AFCQ,19,True,4841191,1,15236,away,13941,0,3,played,0,1,False,90,0,0,0,0,0,0,,,,0,0
768393,Imani Barker,2026-08-21T12:00:00+00:00,2026,AZ1,1,False,4974744,2,36999,away,63993,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
768393,Imani Barker,2026-08-16T15:00:00+00:00,2026,AZ1,1,False,4974738,1,36999,home,8031,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1068331,Emin Rüstamov,2026-08-23T14:30:00+00:00,2026,AZ1,1,False,4974746,2,8956,away,9526,0,0,played,5,3,False,90,0,0,0,0,0,0,49,,,0,0
1068331,Emin Rüstamov,2026-08-17T15:30:00+00:00,2026,AZ1,1,False,4974736,1,8956,away,10625,1,3,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
230717,Elvin Yunuszada,2026-08-23T16:00:00+00:00,2026,TR2,2,False,4935856,3,3207,home,68377,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
230717,Elvin Yunuszada,2026-08-17T18:30:00+00:00,2026,TR2,2,False,4935847,2,3207,away,3211,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
230717,Elvin Yunuszada,2026-08-07T18:30:00+00:00,2026,TR2,2,False,4935836,1,3207,home,48913,1,2,played,32,3,False,58,0,0,0,0,0,0,,,58,0,0
161468,Vadim Abdullayev,2026-08-21T12:00:00+00:00,2026,AZ1,1,False,4974745,2,7090,away,10625,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
161468,Vadim Abdullayev,2026-08-15T16:45:00+00:00,2026,AZ1,1,False,4974737,1,7090,away,63993,0,2,played,6,0,False,3,0,0,0,0,0,0,,87,,0,0
711727,Rauf Rüstamli,2026-08-21T12:00:00+00:00,2026,AZ1,1,False,4974744,2,63993,home,36999,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
711727,Rauf Rüstamli,2026-08-19T19:00:00+00:00,2026,CLQ,10,False,5013628,7,63993,neutral,2976,1,2,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
711727,Rauf Rüstamli,2026-08-15T16:45:00+00:00,2026,AZ1,1,False,4974737,1,63993,home,7090,2,0,played,16,0,False,2,0,0,0,0,0,0,,88,,0,0
711727,Rauf Rüstamli,2026-08-11T16:00:00+00:00,2026,CLQ,10,False,4973502,6,63993,home,678,4,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
711727,Rauf Rüstamli,2026-08-05T17:10:00+00:00,2026,CLQ,10,False,4973492,5,63993,away,678,1,2,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
711727,Rauf Rüstamli,2026-07-28T15:00:00+00:00,2026,CLQ,10,False,4897911,4,63993,away,6251,2,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
711727,Rauf Rüstamli,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897899,3,63993,home,6251,1,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
711727,Rauf Rüstamli,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897199,2,63993,away,10734,2,1,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
711727,Rauf Rüstamli,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897185,1,63993,home,10734,2,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1369083,Qabil Alizada,2026-08-23T16:45:00+00:00,2026,AZ1,1,False,4974743,2,44360,away,8031,0,5,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
1369083,Qabil Alizada,2026-08-15T14:30:00+00:00,2026,AZ1,1,False,4974739,1,44360,home,103512,0,0,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
244270,Kyle Spence,2026-08-22T17:00:00+00:00,2026,ISR1,1,False,4912927,1,3785,home,6028,2,1,played,7,9,False,73,0,0,1,0,0,1,,,73,0,0
1042304,Ugur Cahangirov,2026-08-23T14:30:00+00:00,2026,AZ1,1,False,4974746,2,8956,away,9526,0,0,played,14,0,False,18,0,0,0,0,0,0,,72,,0,0
1042304,Ugur Cahangirov,2026-08-17T15:30:00+00:00,2026,AZ1,1,False,4974736,1,8956,away,10625,1,3,played,14,12,False,45,0,0,0,0,0,0,,46,,0,0
152635,Joy-Slayd Mickels,2026-08-21T19:00:00+00:00,2026,MT1N,1,False,4975461,2,10604,away,10605,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
152635,Joy-Slayd Mickels,2026-08-16T18:30:00+00:00,2026,MT1N,1,False,4975440,1,10604,away,329,2,0,played,9,0,False,31,0,1,0,0,0,0,90,59,,0,0
1111914,Abdoul Rachid Moumini,2026-08-23T14:30:00+00:00,2026,AZ1,1,False,4974746,2,8956,away,9526,0,0,played,52,5,False,90,0,0,0,0,0,0,,,,0,0
1111914,Abdoul Rachid Moumini,2026-08-17T15:30:00+00:00,2026,AZ1,1,False,4974736,1,8956,away,10625,1,3,played,52,5,False,90,0,0,0,0,0,0,79,,,0,0
974996,Aaron Malouda,2026-08-22T18:30:00+00:00,2026,C1,1,False,4897306,4,26,away,260,2,1,played,17,0,False,9,0,0,0,0,0,0,,81,,0,0
974996,Aaron Malouda,2026-08-15T14:00:00+00:00,2026,SCC,8,False,4912822,1,26,away,16315,6,1,played,17,0,False,14,0,0,0,0,0,0,,76,,0,0
974996,Aaron Malouda,2026-08-09T14:30:00+00:00,2026,C1,1,False,4897299,3,26,home,938,4,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
974996,Aaron Malouda,2026-08-01T16:00:00+00:00,2026,C1,1,False,4897293,2,26,home,527,0,1,played,17,0,False,23,0,0,0,0,0,0,,67,,0,0
974996,Aaron Malouda,2026-07-28T15:00:00+00:00,2026,CLQ,10,False,4897911,4,63993,away,6251,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
974996,Aaron Malouda,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897899,3,63993,home,6251,1,0,in squad,19,,False,0,0,0,0,0,0,0,,,,0,0
974996,Aaron Malouda,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897199,2,63993,away,10734,2,1,played,19,12,False,76,0,1,0,0,0,0,,,76,0,0
974996,Aaron Malouda,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897185,1,63993,home,10734,2,0,played,19,12,False,77,0,0,0,0,0,0,,,77,0,0
391257,Brahim Konaté,2026-07-30T16:00:00+00:00,2026,ECLQ,10,False,4945493,4,46710,home,23371,1,1,played,93,7,False,89,0,0,0,0,0,0,,,89,0,0
391257,Brahim Konaté,2026-07-23T16:00:00+00:00,2026,ECLQ,10,False,4945481,3,46710,away,23371,0,1,played,93,7,False,90,0,0,0,0,0,0,,,,0,0
391257,Brahim Konaté,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897273,2,46710,away,253,3,0,played,93,7,False,75,0,1,0,0,0,0,,,75,0,0
391257,Brahim Konaté,2026-07-08T16:00:00+00:00,2026,ECLQ,10,False,4897247,1,46710,home,253,3,0,played,93,6,False,90,0,0,0,0,0,0,,,,0,0
168944,Nikola Ninkovic,2026-08-20T13:30:00+00:00,2026,INDC,8,False,5022351,6,45276,away,83266,3,4,played,10,0,False,16,0,0,0,0,0,0,,74,,0,0
168944,Nikola Ninkovic,2026-08-17T13:30:00+00:00,2026,INDC,8,False,5018648,5,45276,away,29572,5,2,played,10,0,False,24,0,0,0,0,0,0,,66,,0,0
168944,Nikola Ninkovic,2026-08-11T09:30:00+00:00,2026,INDC,8,False,4969851,4,45276,home,105851,3,1,played,10,0,False,27,0,0,0,0,0,0,,63,,0,0
168944,Nikola Ninkovic,2026-08-08T14:00:00+00:00,2026,INDC,8,False,4969847,3,45276,home,114519,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
168944,Nikola Ninkovic,2026-08-01T10:00:00+00:00,2026,INDC,8,False,4953805,2,45276,home,111197,6,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
939359,Agadadash Salyanskiy,2026-08-23T16:45:00+00:00,2026,AZ1,1,False,4974743,2,44360,away,8031,0,5,in squad,9,,False,0,0,0,0,0,0,0,,,,0,0
939359,Agadadash Salyanskiy,2026-08-15T14:30:00+00:00,2026,AZ1,1,False,4974739,1,44360,home,103512,0,0,played,9,14,False,27,0,0,0,0,0,0,,63,,0,0
939359,Agadadash Salyanskiy,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4898018,4,8031,neutral,1180,1,0,in squad,19,,False,0,0,0,0,0,0,0,,,,0,0
939359,Agadadash Salyanskiy,2026-07-22T16:00:00+00:00,2026,ECLQ,10,False,4897980,3,8031,home,1180,2,4,in squad,91,,False,0,0,0,0,0,0,0,,,,0,0
242457,Namiq Alasgarov,2026-08-15T16:45:00+00:00,2026,AZ1,1,False,4974737,1,7090,away,63993,0,2,played,7,9,False,71,0,0,0,0,0,0,,,71,0,0
