player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1036720,Ilja Pantelin,2026,SER2,3137,False,2,0,0,0,0,0,0,0,0
1036720,Ilja Pantelin,2026,IJ1,10958,False,3,0,0,0,0,0,0,0,0
155563,Nemanja Jorgic,2026,SER2,3137,False,5,1,0,76,0,0,0,0,0
858821,Leontije Vasic,2026,SER2,3069,False,2,1,0,2,0,0,0,0,0
858821,Leontije Vasic,2026,SER1,32113,False,2,0,0,0,0,0,0,0,0
288483,Nikola Simic,2026,SER2,3137,False,6,4,1,282,0,0,0,0,2
797570,Veljko Ilić,2026,POPU,88,False,1,1,0,90,0,0,0,0,1
797570,Veljko Ilić,2026,PL1,88,False,7,0,0,0,0,0,0,0,0
619298,Vukasin Krstic,2026,SER2,3137,False,6,6,0,540,0,0,0,0,2
796895,Baptiste Roux,2026,SER2,3137,False,6,2,0,101,0,0,0,0,1
796895,Baptiste Roux,2026,ROMP,40812,False,1,1,0,90,1,0,0,0,0
455761,Stefan Jovanovic,2026,SER2,3137,False,6,5,0,372,0,2,0,0,2
653681,Bojan Dimoski,2026,MAZ1,1167,False,6,2,0,180,0,1,0,0,0
653681,Bojan Dimoski,2026,ECLQ,1167,False,6,5,0,450,0,0,0,0,1
187353,Milos Degenek,2026,ZYP1,2784,False,2,2,0,176,0,0,0,0,0
266941,Milos Satara,2026,SER2,3137,False,6,3,0,259,0,0,0,0,1
161373,Nemanja Petrovic,2026,SER1,6622,False,8,2,0,41,0,0,0,0,0
965164,Dragan Tegeltija,2026,SER2,3137,False,6,5,0,385,0,1,0,0,2
205902,Luka Capan,2026,ofb,266,False,1,0,0,0,0,0,0,0,0
1233004,Matija Popovic,2026,SER2,4655,False,7,2,0,90,0,0,0,0,0
598587,Szabolcs Mezei,2026,UNG1,5378,False,5,3,0,141,0,0,1,0,0
598587,Szabolcs Mezei,2026,SER2,3137,False,1,0,0,0,0,0,0,0,0
1052798,Stefan Mladenovic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
1052798,Stefan Mladenovic,2026,SER2,3137,False,6,1,0,16,0,0,0,0,0
350357,Sarpreet Singh,2026,PO2,4294,False,4,3,0,47,0,1,0,0,0
1036689,Aleksandar Stancic,2026,SER2,3137,False,6,6,0,260,1,0,0,0,0
214715,Branko Jovicic,2026,SER2,3137,False,6,2,0,46,0,0,0,0,0
1306264,Stefan Tomovic,2026,U19Q,17383,True,3,3,0,46,0,0,0,0,0
1306264,Stefan Tomovic,2026,SER2,3137,False,6,3,0,94,1,0,0,0,0
1306264,Stefan Tomovic,2026,SB19,68302,False,1,1,0,62,0,0,0,0,0
711166,Mihajlo Milosavic,2026,SER2,3137,False,6,6,0,162,2,0,0,0,2
169268,Milan Radin,2026,SER2,3137,False,6,6,0,540,0,0,0,0,2
1058851,Milos Soprenic,2026,SER2,3137,False,6,5,0,304,0,0,0,0,3
897508,Andrej Petrovic,2026,SER2,3137,False,6,3,0,149,0,0,0,0,0
353927,Andrej Todoroski,2026,SER2,3137,False,6,6,0,376,3,0,0,0,2
615639,Milos Pantovic,2026,GRP,265,False,1,0,0,0,0,0,0,0,0
615639,Milos Pantovic,2026,GR1,265,False,2,0,0,0,0,0,0,0,0
615639,Milos Pantovic,2026,ECLQ,265,False,6,0,0,0,0,0,0,0,0
988419,Bogdan Petrovic,2026,ZYP1,16024,False,1,1,0,25,1,0,0,0,1
988419,Bogdan Petrovic,2026,SER2,3137,False,6,2,0,112,0,0,0,0,0
615667,Prestige Mboungou,2026,SER2,3137,False,6,0,0,0,0,0,0,0,0
470800,Radivoj Bosic,2026,WRPO,36596,False,1,0,0,0,0,0,0,0,0
470800,Radivoj Bosic,2026,ECLQ,36596,False,4,4,0,345,0,1,0,0,0
