player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
797570,Veljko Ilić,2026,PL1,88,False,1,0,0,0,0,0,0,0,0
653681,Bojan Dimoski,2026,MAZ1,1167,False,1,0,0,0,0,0,0,0,0
653681,Bojan Dimoski,2026,ECLQ,1167,False,3,3,0,270,0,0,0,0,0
161373,Nemanja Petrovic,2026,SER1,6622,False,2,1,0,14,0,0,0,0,0
1052798,Stefan Mladenovic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
1306264,Stefan Tomovic,2026,U19Q,17383,True,3,3,0,46,0,0,0,0,0
615639,Milos Pantovic,2026,ECLQ,265,False,1,0,0,0,0,0,0,0,0
470800,Radivoj Bosic,2026,ECLQ,36596,False,1,1,0,87,0,1,0,0,0
470800,Radivoj Bosic,2026,CLQ,36596,False,2,2,0,180,0,0,0,0,0
699227,Dragan Cubra,2026,UN2,30660,False,1,1,0,90,0,0,0,0,0
228789,Ivan Subert,2026,MAZ1,535,False,1,1,0,90,0,0,0,0,0
228789,Ivan Subert,2026,ECLQ,535,False,2,2,0,210,0,0,0,0,0
697030,Jovan Ilic,2026,SER1,4645,False,2,1,0,90,0,0,2,1,0
696363,Vladimir Miletic,2026,BU1,675,False,2,0,0,0,0,0,0,0,0
779970,Nikola Skrobonja,2026,SER1,4633,False,2,1,0,8,0,0,0,0,0
1168957,Vasil Tashovski,2026,SER1,6622,False,2,2,0,30,0,0,2,1,0
897511,Uros Sremcevic,2026,SER1,4645,False,2,1,0,24,0,0,0,0,0
497359,Nikola Bogdanovski,2026,MAZ1,535,False,1,1,0,90,0,0,0,0,0
497359,Nikola Bogdanovski,2026,ECLQ,535,False,2,2,0,185,0,0,0,0,1
440828,Marko Saric,2026,SER1,3521,False,1,1,0,12,0,0,0,0,0
942034,Petar Petrovic,2026,ofb,122,False,1,1,0,90,0,0,0,0,0
942034,Petar Petrovic,2026,CLQ,122,False,1,0,0,0,0,0,0,0,0
847999,Mamane Sabo,2026,SER1,59358,False,2,1,0,26,0,0,0,0,0
847999,Mamane Sabo,2026,ECLQ,59358,False,1,1,0,29,0,0,0,0,0
862996,Hervé Touré,2026,SER1,53,False,2,0,0,0,0,0,0,0,0
941815,Ognjen Krsmanovic,2026,SER1,6622,False,2,2,0,16,0,0,0,0,1
678101,Loué Bayere Junior,2026,ECLQ,46710,False,1,0,0,0,0,0,0,0,0
