player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
653681,Bojan Dimoski,2026,ECLQ,1167,False,2,2,0,180,0,0,0,0,0
161373,Nemanja Petrovic,2026,SER1,6622,False,1,0,0,0,0,0,0,0,0
1052798,Stefan Mladenovic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
1306264,Stefan Tomovic,2026,U19Q,17383,True,3,3,0,46,0,0,0,0,0
470800,Radivoj Bosic,2026,CLQ,36596,False,2,2,0,180,0,0,0,0,0
228789,Ivan Subert,2026,ECLQ,535,False,2,2,0,210,0,0,0,0,0
697030,Jovan Ilic,2026,SER1,4645,False,1,1,0,90,0,0,2,1,0
696363,Vladimir Miletic,2026,BU1,675,False,1,0,0,0,0,0,0,0,0
779970,Nikola Skrobonja,2026,SER1,4633,False,1,1,0,8,0,0,0,0,0
897511,Uros Sremcevic,2026,SER1,4645,False,1,1,0,24,0,0,0,0,0
1168957,Vasil Tasovski,2026,SER1,6622,False,1,1,0,15,0,0,0,0,0
497359,Nikola Bogdanovski,2026,ECLQ,535,False,2,2,0,185,0,0,0,0,1
847999,Mamane Sabo,2026,SER1,59358,False,1,1,0,26,0,0,0,0,0
862996,Hervé Touré,2026,SER1,53,False,1,0,0,0,0,0,0,0,0
941815,Ognjen Krsmanovic,2026,SER1,6622,False,1,1,0,15,0,0,0,0,1
846745,Andreja Ristic,2026,ECLQ,282,False,2,0,0,0,0,0,0,0,0
1243945,Dimitrije Minic,2026,U19Q,26101,True,2,2,0,180,0,0,0,0,0
615602,Ilija Babic,2026,SER1,4645,False,1,1,0,45,0,0,0,0,0
575084,Kwaku Bonsu Osei,2026,SER1,7567,False,1,1,0,10,0,0,1,0,0
146017,Marko Milosevic,2026,SER1,669,False,1,1,0,90,0,0,0,0,0
405868,Milos Krunic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
1058848,Tarik Banjic,2026,U19Q,21705,True,3,1,0,90,0,0,0,0,0
1011580,Nikola Simic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
1011580,Nikola Simic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
944581,Milan Roganovic,2026,SER1,669,False,1,1,0,90,0,1,0,0,0
698537,Vukasin Djurdjevic,2026,SER1,669,False,1,1,0,90,0,0,0,0,0
502022,Stefan Milic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
775242,Mateja Milovanovic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
143029,Stefan Mitrovic,2026,SER1,669,False,1,1,0,90,0,0,0,0,0
1169084,Stefan Petrovic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
1169084,Stefan Petrovic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
444056,Milan Lazarevic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
325124,Mario Jurcevic,2026,SER1,669,False,1,0,1,0,0,0,0,0,0
1060465,Ivan Vasiljevic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
895606,Ognjen Ugresic,2026,SER1,669,False,1,1,0,19,1,0,1,1,1
624353,Milan Vukotic,2026,SER1,669,False,1,1,0,90,0,1,2,0,0
944289,Vanja Dragojevic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
895484,Zoran Alilovic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
871265,Dimitrije Jankovic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
1049794,Dusan Makevic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
1049794,Dusan Makevic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
952783,Bogdan Kostic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
952783,Bogdan Kostic,2026,SER1,669,False,1,1,0,32,0,0,1,0,0
848660,Nemanja Trifunovic,2026,SER1,669,False,1,1,0,71,0,0,3,1,0
551752,Demba Seck,2026,SER1,669,False,1,1,0,75,0,0,2,1,0
846333,Ibrahim Zubairu,2026,SER1,669,False,1,1,0,15,0,0,0,0,1
963401,Matija Ninic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
870286,Marko Lekic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
952782,Ivan Martinovic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
1073630,Dusan Jovanovic,2026,SER1,4657,False,1,0,0,0,0,0,0,0,0
895581,Dusan Jovanovic,2026,SER1,59358,False,1,0,1,0,0,0,0,0,0
952785,Danilo Bulatovic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
942015,Vanja Djordjevic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
1171029,Nikola Popovic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
1122957,Vojin Marinkovic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
698542,Mihajlo Petkovic,2026,SER1,669,False,1,0,0,0,0,0,0,0,0
1103660,Aleks Zekovic,2026,SER1,669,False,1,1,0,71,0,0,3,0,0
942738,Milan Aleksic,2026,SER1,669,False,1,1,0,58,1,0,3,1,0
1433564,Samson Nwulu,2026,SER1,669,False,1,1,0,90,0,0,1,0,0
922711,Erik Kojzek,2026,SER1,669,False,1,1,0,71,0,0,0,0,0
1108966,Jeh,2026,SER1,669,False,1,1,0,19,0,0,4,2,0
700998,Chaka Traorè,2026,SER1,669,False,1,1,0,19,0,0,4,2,0
177547,Matheus,2026,SER1,159,False,1,0,0,0,0,0,0,0,0
