player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
155563,Nemanja Jorgic,2026,SER2,3137,False,1,0,0,0,0,0,0,0,0
858821,Leontije Vasic,2026,SER1,32113,False,2,0,0,0,0,0,0,0,0
1036720,Ilja Pantelin,2026,SER2,3137,False,2,0,0,0,0,0,0,0,0
797570,Veljko Ilić,2026,PL1,88,False,3,0,0,0,0,0,0,0,0
288483,Nikola Simic,2026,SER2,3137,False,2,2,0,180,0,0,0,0,1
619298,Vukasin Krstic,2026,SER2,3137,False,2,2,0,180,0,0,0,0,1
796895,Baptiste Roux,2026,SER2,3137,False,2,0,0,0,0,0,0,0,0
455761,Stefan Jovanovic,2026,SER2,3137,False,2,2,0,136,0,0,0,0,1
653681,Bojan Dimoski,2026,MAZ1,1167,False,2,0,0,0,0,0,0,0,0
653681,Bojan Dimoski,2026,ECLQ,1167,False,5,4,0,360,0,0,0,0,1
266941,Milos Satara,2026,SER2,3137,False,2,2,0,180,0,0,0,0,1
161373,Nemanja Petrovic,2026,SER1,6622,False,4,1,0,14,0,0,0,0,0
965164,Dragan Tegeltija,2026,SER2,3137,False,2,0,0,0,0,0,0,0,0
1233004,Matija Popovic,2026,SER2,4655,False,2,0,0,0,0,0,0,0,0
598587,Szabolcs Mezei,2026,UNG1,5378,False,1,0,0,0,0,0,0,0,0
598587,Szabolcs Mezei,2026,SER2,3137,False,1,0,0,0,0,0,0,0,0
1052798,Stefan Mladenovic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
1052798,Stefan Mladenovic,2026,SER2,3137,False,2,0,0,0,0,0,0,0,0
350357,Sarpreet Singh,2026,PO2,4294,False,1,0,0,0,0,0,0,0,0
1036689,Aleksandar Stancic,2026,SER2,3137,False,2,1,0,45,0,0,0,0,0
214715,Branko Jovicic,2026,SER2,3137,False,2,0,0,0,0,0,0,0,0
711166,Mihajlo Milosavic,2026,SER2,3137,False,1,1,0,45,1,0,0,0,1
1306264,Stefan Tomovic,2026,U19Q,17383,True,3,3,0,46,0,0,0,0,0
1306264,Stefan Tomovic,2026,SER2,3137,False,2,0,0,0,0,0,0,0,0
169268,Milan Radin,2026,SER2,3137,False,2,2,0,180,0,0,0,0,0
1058851,Milos Soprenic,2026,SER2,3137,False,2,2,0,87,0,0,0,0,1
615639,Milos Pantovic,2026,ECLQ,265,False,3,0,0,0,0,0,0,0,0
897508,Andrej Petrovic,2026,SER2,3137,False,2,1,0,45,0,0,0,0,0
353927,Andrej Todoroski,2026,SER2,3137,False,2,1,0,23,0,0,0,0,0
615667,Prestige Mboungou,2026,SER2,3137,False,2,0,0,0,0,0,0,0,0
470800,Radivoj Bosic,2026,WRPO,36596,False,1,0,0,0,0,0,0,0,0
470800,Radivoj Bosic,2026,ECLQ,36596,False,3,3,0,231,0,1,0,0,0
470800,Radivoj Bosic,2026,CLQ,36596,False,2,2,0,180,0,0,0,0,0
574656,Dragoljub Savic,2026,SER2,3137,False,2,2,0,178,0,0,0,0,0
988419,Bogdan Petrovic,2026,SER2,3137,False,2,2,0,113,0,0,0,0,0
1173837,Milos Jovicic,2026,KR1,327,False,2,0,0,0,0,0,0,0,0
129392,Sasa Jovanovic,2026,SER2,3137,False,2,2,0,129,0,0,0,0,1
943889,Lazar Balevic,2026,SER2,788,False,2,1,0,90,0,0,0,0,0
682015,Vladimir Savic,2026,BOS1,765,False,1,0,0,0,0,0,0,0,0
698597,Luka Drobnjak,2026,SER2,788,False,2,0,0,0,0,0,0,0,0
825683,Nemanja Djekovic,2026,SER2,788,False,1,0,0,0,0,0,0,0,0
607922,Dragan Bojat,2026,SER2,36923,False,2,1,0,90,0,0,0,0,0
1045733,Lazar Miladinovic,2026,SER2,788,False,2,0,0,0,0,0,0,0,0
699227,Dragan Cubra,2026,UN2,30660,False,3,1,0,90,0,0,0,0,0
228789,Ivan Subert,2026,MAZ1,535,False,2,1,0,90,0,0,0,0,0
228789,Ivan Subert,2026,ECLQ,535,False,2,2,0,210,0,0,0,0,0
855457,Strahinja Ristic,2026,SER2,788,False,2,1,0,90,0,0,0,0,0
630109,Nikola Marinkovic,2026,SER2,788,False,2,0,0,0,0,0,0,0,0
941839,Pavle Mihajlovic,2026,SER2,4634,False,2,0,0,0,0,0,0,0,0
697030,Jovan Ilic,2026,SER1,4645,False,4,1,3,90,0,0,2,1,0
696363,Vladimir Miletic,2026,BU1,675,False,4,0,3,0,0,0,0,0,0
441864,Filip Krstic,2026,SER2,788,False,2,1,0,90,0,0,0,0,0
779970,Nikola Skrobonja,2026,SER1,4633,False,4,1,0,8,0,0,0,0,0
1435998,Novak Stevanovic,2026,SER2,788,False,2,1,0,90,0,0,0,0,0
855469,Mateja Gajic,2026,SER2,31146,False,1,0,0,0,0,0,0,0,0
1168957,Vasil Tashovski,2026,SER1,6622,False,4,4,0,144,0,0,6,2,0
497359,Nikola Bogdanovski,2026,MAZ1,535,False,2,1,0,90,0,0,0,0,0
497359,Nikola Bogdanovski,2026,ECLQ,535,False,2,2,0,185,0,0,0,0,1
237483,Nebojsa Bastajic,2026,SER2,15276,False,2,1,0,81,0,0,0,0,0
841256,Djordje Kotlajic,2026,SER2,788,False,2,0,0,0,0,0,0,0,0
897511,Uros Sremcevic,2026,SER1,4645,False,4,2,0,57,1,0,5,2,0
440828,Marko Saric,2026,SER1,3521,False,3,3,0,44,0,0,1,1,0
1052394,Djordje Skocajic,2026,SER2,788,False,2,0,0,0,0,0,0,0,0
1144857,Damjan Jovanovic,2026,SER2,788,False,2,0,0,0,0,0,0,0,0
812981,Dimitrije Stevanovic,2026,SER2,8819,False,2,2,0,180,0,0,0,0,0
942034,Petar Petrovic,2026,ofb,122,False,1,1,0,90,0,0,0,0,0
942034,Petar Petrovic,2026,CLQ,122,False,3,0,0,0,0,0,0,0,0
942034,Petar Petrovic,2026,A1,122,False,2,0,0,0,0,0,0,0,0
579429,Marko Bjekovic,2026,SER2,8819,False,2,2,0,180,0,0,0,0,1
598925,Stefan Vilotic,2026,SER2,8819,False,1,0,0,0,0,0,0,0,0
600693,Milan Ilic,2026,SER2,3069,False,2,1,0,86,0,0,0,0,0
708063,Nemanja Djokic,2026,SER2,8819,False,2,1,0,64,0,0,0,0,0
221639,Stefan Milosevic,2026,SER2,788,False,2,1,0,71,0,0,0,0,0
174869,Leandro Pinto,2026,SER2,2209,False,2,0,0,0,0,0,0,0,0
183348,Marko Kolaković,2026,SER2,8819,False,2,1,0,14,0,0,0,0,0
494295,Dusan Ristic,2026,SER2,8819,False,1,1,0,76,0,0,0,0,0
798288,Savo Susic,2026,SER2,31146,False,2,1,0,90,0,0,0,0,0
507630,Boubacari Doucouré,2026,SER2,8819,False,2,1,0,46,1,0,0,0,1
847999,Mamane Sabo,2026,SER1,59358,False,4,3,0,193,0,0,1,0,1
847999,Mamane Sabo,2026,ECLQ,59358,False,2,2,0,105,0,0,0,0,0
756096,Benjamin Acquah,2026,SER2,8819,False,2,2,0,122,0,0,0,0,0
862996,Hervé Touré,2026,SER1,53,False,4,0,0,0,0,0,0,0,0
678101,Loué Bayere Junior,2026,ECLQ,46710,False,2,1,0,18,0,0,0,0,0
940711,Andrej Mandic,2026,SER2,3069,False,2,1,0,29,0,0,0,0,0
153439,Nemanja Krstic,2026,SER2,3069,False,2,1,0,90,0,0,0,0,1
941815,Ognjen Krsmanovic,2026,SER1,6622,False,4,4,0,27,0,0,1,0,1
592867,Lazar Micic,2026,SER2,8819,False,2,2,0,172,0,0,0,0,0
1073602,Kayode Saliman,2026,SER2,8819,False,2,1,0,26,0,0,0,0,0
505654,Mateja Zuvic,2026,SER2,788,False,2,1,0,90,0,0,0,0,0
1105904,Aleksa Radonjic,2026,SER2,8819,False,2,2,0,168,1,0,0,0,0
846745,Andreja Ristic,2026,ECLQ,282,False,2,0,0,0,0,0,0,0,0
846745,Andreja Ristic,2026,BOS1,282,False,1,0,0,0,0,0,0,0,0
