player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
155563,Nemanja Jorgic,2026,SER2,3137,False,4,1,0,76,0,0,0,0,0
858821,Leontije Vasic,2026,SER1,32113,False,2,0,0,0,0,0,0,0,0
1036720,Ilja Pantelin,2026,SER2,3137,False,2,0,0,0,0,0,0,0,0
288483,Nikola Simic,2026,SER2,3137,False,5,4,1,282,0,0,0,0,2
797570,Veljko Ilić,2026,PL1,88,False,5,0,0,0,0,0,0,0,0
619298,Vukasin Krstic,2026,SER2,3137,False,5,4,0,360,0,0,0,0,2
796895,Baptiste Roux,2026,SER2,3137,False,5,2,0,101,0,0,0,0,1
455761,Stefan Jovanovic,2026,SER2,3137,False,5,3,0,225,0,1,0,0,1
653681,Bojan Dimoski,2026,MAZ1,1167,False,3,2,0,180,0,1,0,0,0
653681,Bojan Dimoski,2026,ECLQ,1167,False,6,5,0,450,0,0,0,0,1
161373,Nemanja Petrovic,2026,SER1,6622,False,6,2,0,41,0,0,0,0,0
266941,Milos Satara,2026,SER2,3137,False,5,3,0,259,0,0,0,0,1
1233004,Matija Popovic,2026,SER2,4655,False,4,1,0,45,0,0,0,0,0
965164,Dragan Tegeltija,2026,SER2,3137,False,5,3,0,211,0,1,0,0,1
598587,Szabolcs Mezei,2026,UNG1,5378,False,3,1,0,33,0,0,0,0,0
598587,Szabolcs Mezei,2026,SER2,3137,False,1,0,0,0,0,0,0,0,0
1052798,Stefan Mladenovic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
1052798,Stefan Mladenovic,2026,SER2,3137,False,5,1,0,16,0,0,0,0,0
350357,Sarpreet Singh,2026,PO2,4294,False,2,1,0,1,0,1,0,0,0
214715,Branko Jovicic,2026,SER2,3137,False,5,0,0,0,0,0,0,0,0
1036689,Aleksandar Stancic,2026,SER2,3137,False,5,4,0,126,0,0,0,0,0
711166,Mihajlo Milosavic,2026,SER2,3137,False,4,4,0,136,2,0,0,0,1
1306264,Stefan Tomovic,2026,U19Q,17383,True,3,3,0,46,0,0,0,0,0
1306264,Stefan Tomovic,2026,SER2,3137,False,5,1,0,45,1,0,0,0,0
169268,Milan Radin,2026,SER2,3137,False,5,4,0,360,0,0,0,0,1
897508,Andrej Petrovic,2026,SER2,3137,False,5,3,0,149,0,0,0,0,0
615639,Milos Pantovic,2026,GR1,265,False,1,0,0,0,0,0,0,0,0
615639,Milos Pantovic,2026,ECLQ,265,False,5,0,0,0,0,0,0,0,0
1058851,Milos Soprenic,2026,SER2,3137,False,5,3,0,146,0,0,0,0,2
353927,Andrej Todoroski,2026,SER2,3137,False,5,4,0,215,2,0,0,0,1
615667,Prestige Mboungou,2026,SER2,3137,False,5,0,0,0,0,0,0,0,0
988419,Bogdan Petrovic,2026,SER2,3137,False,5,2,0,112,0,0,0,0,0
470800,Radivoj Bosic,2026,WRPO,36596,False,1,0,0,0,0,0,0,0,0
470800,Radivoj Bosic,2026,ECLQ,36596,False,4,4,0,345,0,1,0,0,0
470800,Radivoj Bosic,2026,CLQ,36596,False,2,2,0,180,0,0,0,0,0
574656,Dragoljub Savic,2026,SER2,3137,False,3,3,0,210,0,1,0,0,0
574656,Dragoljub Savic,2026,AZ1,8031,False,1,1,0,14,0,1,0,0,0
1173837,Milos Jovicic,2026,KR1,327,False,4,0,0,0,0,0,0,0,0
1036693,Nemanja Pivnicki,2026,SER2,3137,False,3,0,0,0,0,0,0,0,0
129392,Sasa Jovanovic,2026,SER2,3137,False,5,4,0,232,0,0,0,0,1
943889,Lazar Balevic,2026,SER2,788,False,5,4,0,360,0,0,0,0,0
682015,Vladimir Savic,2026,BOS1,765,False,3,0,0,0,0,0,0,0,0
698597,Luka Drobnjak,2026,SER2,788,False,5,0,0,0,0,0,0,0,0
825683,Nemanja Djekovic,2026,UAE1,4785,False,2,1,0,74,0,0,0,0,0
607922,Dragan Bojat,2026,SER2,36923,False,5,4,0,360,1,0,0,0,0
1045733,Lazar Miladinovic,2026,SER2,788,False,5,0,0,0,0,0,0,0,0
629879,Uros Ignjatovic,2026,GRP,9,False,1,0,0,0,0,0,0,0,0
629879,Uros Ignjatovic,2026,GR1,9,False,1,1,0,22,0,0,0,0,0
469726,Nikola Vukajlovic,2026,GRP,4585,False,1,1,0,90,0,0,0,0,0
699227,Dragan Cubra,2026,UN2,30660,False,5,2,0,95,0,0,0,0,0
630109,Nikola Marinkovic,2026,SER2,788,False,5,0,0,0,0,0,0,0,0
228789,Ivan Subert,2026,MAZ1,535,False,3,3,0,168,0,0,0,0,0
228789,Ivan Subert,2026,ECLQ,535,False,2,2,0,210,0,0,0,0,0
941839,Pavle Mihajlovic,2026,SER2,4634,False,5,3,0,270,0,0,0,0,1
855457,Strahinja Ristic,2026,SER2,788,False,5,4,0,360,0,0,0,0,2
697030,Jovan Ilic,2026,SER1,4645,False,6,3,3,270,0,0,4,1,1
696363,Vladimir Miletic,2026,BU1,675,False,5,2,3,180,0,0,0,0,2
441864,Filip Krstic,2026,SER2,788,False,5,4,0,347,1,0,0,0,1
779970,Nikola Skrobonja,2026,SER1,4633,False,6,3,0,34,0,0,0,0,1
841238,Luka Laban,2026,SER2,788,False,2,0,0,0,0,0,0,0,0
1435998,Novak Stevanovic,2026,SER2,788,False,5,4,0,351,1,1,0,0,0
1308951,Andrej Smiljkovic,2026,SER2,788,False,2,0,0,0,0,0,0,0,0
897511,Uros Sremcevic,2026,SER1,4645,False,6,4,0,215,2,0,9,3,0
1168957,Vasil Tashovski,2026,SER1,6622,False,6,6,0,324,2,0,10,5,1
440828,Marko Saric,2026,SER1,3521,False,5,5,0,130,0,0,2,1,0
497359,Nikola Bogdanovski,2026,MAZ1,535,False,3,3,0,270,1,3,0,0,0
497359,Nikola Bogdanovski,2026,ECLQ,535,False,2,2,0,185,0,0,0,0,1
237483,Nebojsa Bastajic,2026,SER2,15276,False,4,4,0,332,0,4,0,0,1
1052394,Djordje Skocajic,2026,SER2,788,False,1,0,0,0,0,0,0,0,0
841256,Djordje Kotlajic,2026,SER2,788,False,5,0,0,0,0,0,0,0,0
1144857,Damjan Jovanovic,2026,SER2,788,False,5,0,0,0,0,0,0,0,0
262105,Nikola Vasiljevic,2026,GRP,9,False,1,0,0,0,0,0,0,0,0
262105,Nikola Vasiljevic,2026,GR1,9,False,1,0,0,0,0,0,0,0,0
812981,Dimitrije Stevanovic,2026,SER2,8819,False,4,4,0,360,0,0,0,0,0
942034,Petar Petrovic,2026,ofb,122,False,1,1,0,90,0,0,0,0,0
942034,Petar Petrovic,2026,CLQ,122,False,4,1,0,79,0,0,1,0,0
