player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
470324,Juan Bauzá,2026-07-29T14:30:00+00:00,2026,ROMP,8,False,4969691,1,1007,home,56358,0,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
73396,David Ospina,2026-08-02T03:00:00+00:00,2026,MEXA,1,False,4926720,3,6709,away,3711,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
73396,David Ospina,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904189,2,6709,home,3631,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
977089,Beckham Castro,2026-08-09T12:00:00+00:00,2026,C1,1,False,4897302,3,2790,home,260,5,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
977089,Beckham Castro,2026-08-06T18:30:00+00:00,2026,ECLQ,10,False,4973736,5,2790,home,11540,2,0,played,22,0,False,8,0,0,2,1,0,1,,82,,0,0
977089,Beckham Castro,2026-08-02T14:30:00+00:00,2026,C1,1,False,4897297,2,2790,away,504,4,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
977089,Beckham Castro,2026-07-29T14:30:00+00:00,2026,ECLQ,10,False,4897997,4,2790,away,46887,5,1,played,22,0,False,15,0,0,1,1,0,0,,75,,0,0
977089,Beckham Castro,2026-07-26T14:30:00+00:00,2026,C1,1,False,4897291,1,2790,home,163,2,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
977089,Beckham Castro,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4897960,3,2790,home,46887,1,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
1343067,Joel Sebastián Romero,2026-08-09T10:00:00+00:00,2026,PO2,2,False,4938919,1,2432,away,4294,1,2,played,77,6,False,45,0,0,0,0,0,0,,,46,0,0
1343067,Joel Sebastián Romero,2026-08-01T19:15:00+00:00,2026,POSU,9,False,4911537,1,2432,away,720,0,1,played,77,7,False,13,0,0,0,0,0,0,,77,,0,0
1223490,Dereck Moncada,2026-08-09T12:00:00+00:00,2026,C1,1,False,4897302,3,2790,home,260,5,0,played,30,0,False,20,1,0,2,1,1,0,,70,,0,0
1223490,Dereck Moncada,2026-08-06T18:30:00+00:00,2026,ECLQ,10,False,4973736,5,2790,home,11540,2,0,played,30,0,False,29,0,0,4,1,3,0,,61,,0,0
1223490,Dereck Moncada,2026-08-02T14:30:00+00:00,2026,C1,1,False,4897297,2,2790,away,504,4,1,played,30,14,False,67,1,0,2,1,0,1,,,67,0,0
1223490,Dereck Moncada,2026-07-29T14:30:00+00:00,2026,ECLQ,10,False,4897997,4,2790,away,46887,5,1,played,30,0,False,27,0,0,2,0,1,1,,63,,0,0
1223490,Dereck Moncada,2026-07-26T14:30:00+00:00,2026,C1,1,False,4897291,1,2790,home,163,2,1,played,30,0,False,31,0,0,1,0,1,0,,59,,0,0
1223490,Dereck Moncada,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4897960,3,2790,home,46887,1,0,played,30,0,False,21,0,0,3,0,1,2,,69,,0,0
1106878,Juan Valencia,2026-08-03T01:05:00+00:00,2026,MEXA,1,False,4926722,3,1146,away,1804,1,3,played,90,0,False,45,0,0,0,0,0,0,90,46,,0,0
1106878,Juan Valencia,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,1146,home,2407,2,1,played,90,14,False,1,1,0,1,1,0,0,,90,,0,0
1106878,Juan Valencia,2026-07-17T01:00:00+00:00,2026,MEXA,1,False,4895062,1,1146,home,6709,2,1,in squad,90,,False,0,0,0,0,0,0,0,,,,0,0
1054917,Kevin Cuesta,2026-08-07T18:30:00+00:00,2026,TR2,2,False,4935836,1,3207,home,48913,1,2,played,3,0,False,7,0,0,0,0,0,0,,83,,0,0
572818,Robert Mejía,2026-08-09T17:30:00+00:00,2026,RU1,1,False,4904710,3,14589,away,2698,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
572818,Robert Mejía,2026-08-05T15:30:00+00:00,2026,RUP,8,False,4904779,7,14589,away,232,1,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
572818,Robert Mejía,2026-08-02T13:00:00+00:00,2026,RU1,1,False,4904699,2,14589,home,964,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
572818,Robert Mejía,2026-07-26T16:30:00+00:00,2026,RU1,1,False,4904475,1,14589,home,1083,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1007972,Élan Ricardo,2026-08-06T17:00:00+00:00,2026,ELQ,10,False,4973697,5,114,away,1897,1,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
1007972,Élan Ricardo,2026-07-30T17:00:00+00:00,2026,ELQ,10,False,4897951,4,114,away,865,2,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
1007972,Élan Ricardo,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897942,3,114,home,865,1,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
772843,Jersson González,2026-08-09T17:30:00+00:00,2026,RU1,1,False,4904710,3,14589,away,2698,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
772843,Jersson González,2026-08-05T15:30:00+00:00,2026,RUP,8,False,4904779,7,14589,away,232,1,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
772843,Jersson González,2026-08-02T13:00:00+00:00,2026,RU1,1,False,4904699,2,14589,home,964,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
772843,Jersson González,2026-07-26T16:30:00+00:00,2026,RU1,1,False,4904475,1,14589,home,1083,2,1,played,7,12,False,10,0,0,1,0,0,1,,80,,0,0
