player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
73396,David Ospina,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904189,2,6709,home,3631,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
977089,Beckham Castro,2026-07-26T14:30:00+00:00,2026,C1,1,False,4897291,1,2790,home,163,2,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
977089,Beckham Castro,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4897960,3,2790,home,46887,1,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
1223490,Dereck Moncada,2026-07-26T14:30:00+00:00,2026,C1,1,False,4897291,1,2790,home,163,2,1,played,30,0,False,31,0,0,1,0,1,0,,59,,0,0
1223490,Dereck Moncada,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4897960,3,2790,home,46887,1,0,played,30,0,False,21,0,0,3,0,1,2,,69,,0,0
1106878,Juan Valencia,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,1146,home,2407,2,1,played,90,14,False,1,1,0,1,1,0,0,,90,,0,0
1106878,Juan Valencia,2026-07-17T01:00:00+00:00,2026,MEXA,1,False,4895062,1,1146,home,6709,2,1,in squad,90,,False,0,0,0,0,0,0,0,,,,0,0
572818,Robert Mejía,2026-07-26T16:30:00+00:00,2026,RU1,1,False,4904475,1,14589,home,1083,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1007972,Élan Ricardo,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897942,3,114,home,865,1,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
1031802,Juan Torres,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,1146,home,2407,2,1,played,11,10,False,75,0,0,4,3,0,1,,,75,0,0
1031802,Juan Torres,2026-07-17T01:00:00+00:00,2026,MEXA,1,False,4895062,1,1146,home,6709,2,1,played,11,10,False,66,0,0,1,1,0,0,,,66,0,0
772843,Jersson González,2026-07-26T16:30:00+00:00,2026,RU1,1,False,4904475,1,14589,home,1083,2,1,played,7,12,False,10,0,0,1,0,0,1,,80,,0,0
984107,Johan Caicedo,2026-07-26T03:00:00+00:00,2026,MEXA,1,False,4904188,2,40188,away,7055,2,2,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
984107,Johan Caicedo,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895109,1,40188,home,3711,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
906393,Brayam Palacios,2026-07-26T13:00:00+00:00,2026,SL1A,1,False,4962612,1,54416,away,35766,1,1,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
954515,José Bernal,2026-07-26T01:30:00+00:00,2026,PN1A,1,False,4926652,1,18952,home,11698,1,2,played,10,11,False,90,0,0,0,0,0,0,,,,0,0
656344,Homer Martínez,2026-07-18T03:00:00+00:00,2026,MEXA,1,False,4895111,1,49283,home,5662,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
