player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
706859,Louis Fortin,2026-08-29T14:00:00+00:00,2026,BE2,2,False,4912108,3,9010,away,3159,2,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
706859,Louis Fortin,2026-08-22T14:00:00+00:00,2026,BE2,2,False,4912092,2,9010,home,41274,2,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
706859,Louis Fortin,2026-08-14T18:00:00+00:00,2026,BE2,2,False,4912101,1,9010,away,3789,0,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
288259,Michael Verrips,2026-08-28T18:00:00+00:00,2026,NL2,2,False,4913024,4,132,away,192,2,2,played,1,1,False,90,0,0,0,0,0,0,53,,,0,0
288259,Michael Verrips,2026-08-22T14:30:00+00:00,2026,NL2,2,False,4913045,3,132,home,8817,3,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
288259,Michael Verrips,2026-08-14T18:00:00+00:00,2026,NL2,2,False,4913012,2,132,home,1426,0,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
288259,Michael Verrips,2026-08-07T18:00:00+00:00,2026,NL2,2,False,4894518,1,132,away,1228,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
193256,Gauthier Gallon,2026-08-29T18:45:00+00:00,2026,FR1,1,False,4894913,2,738,away,1041,1,1,in squad,93,,False,0,0,0,0,0,0,0,,,,0,0
193256,Gauthier Gallon,2026-08-22T14:00:00+00:00,2026,BE2,2,False,4912092,2,9010,home,41274,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
193256,Gauthier Gallon,2026-08-14T18:00:00+00:00,2026,BE2,2,False,4912101,1,9010,away,3789,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
717604,Luc Marijnissen,2026-08-29T14:00:00+00:00,2026,BE1,1,False,4911801,4,354,away,3901,2,2,played,2,3,False,90,0,0,0,0,0,0,,,,0,0
717604,Luc Marijnissen,2026-08-22T16:15:00+00:00,2026,BE1,1,False,4911832,3,354,away,172,0,2,played,2,3,False,90,0,0,0,0,0,0,,,,0,0
717604,Luc Marijnissen,2026-08-16T16:30:00+00:00,2026,BE1,1,False,4911819,2,354,home,3057,3,3,played,2,3,False,75,0,0,1,0,1,0,,,75,0,0
717604,Luc Marijnissen,2026-08-14T18:00:00+00:00,2026,BE2,2,False,4912101,1,9010,away,3789,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
921995,Luc De Fougerolles,2026-08-27T19:00:00+00:00,2026,CGB,14,False,5016489,3,931,home,3884,3,0,played,44,3,False,68,0,0,1,0,1,0,,,68,0,0
921995,Luc De Fougerolles,2026-08-24T19:00:00+00:00,2026,GB1,1,False,4899191,1,931,home,631,2,3,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
452296,Joedrick Pupe,2026-08-30T14:00:00+00:00,2026,BE1,1,False,4911795,4,475,away,1096,4,1,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
452296,Joedrick Pupe,2026-08-27T17:00:00+00:00,2026,ELQ,10,False,5013794,8,475,away,829,2,4,played,23,4,False,84,0,0,0,0,0,0,,,84,0,0
452296,Joedrick Pupe,2026-08-20T18:00:00+00:00,2026,ELQ,10,False,5013752,7,475,home,829,1,0,played,23,4,False,90,0,0,1,0,0,1,,,,0,0
452296,Joedrick Pupe,2026-08-14T18:45:00+00:00,2026,BE1,1,False,4911818,2,475,away,520,3,3,played,23,4,False,90,0,0,0,0,0,0,57,,,0,0
452296,Joedrick Pupe,2026-08-08T18:45:00+00:00,2026,BE1,1,False,4911788,1,475,home,5026,1,1,played,23,4,False,89,0,0,3,0,1,2,,,89,0,0
579084,Fabio Ferraro,2026-08-30T17:15:00+00:00,2026,BE1,1,False,4911803,4,968,home,3508,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
579084,Fabio Ferraro,2026-08-23T14:00:00+00:00,2026,BE1,1,False,4911839,3,968,away,5026,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
579084,Fabio Ferraro,2026-08-15T18:45:00+00:00,2026,BE1,1,False,4911814,2,968,away,1184,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
579084,Fabio Ferraro,2026-08-08T18:45:00+00:00,2026,BE1,1,False,4911789,1,968,home,3948,1,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
340162,Kobe Cools,2026-08-29T14:00:00+00:00,2026,BE2,2,False,4912108,3,9010,away,3159,2,1,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
340162,Kobe Cools,2026-08-22T14:00:00+00:00,2026,BE2,2,False,4912092,2,9010,home,41274,2,0,played,21,3,False,90,0,1,1,1,0,0,,,,0,0
340162,Kobe Cools,2026-08-14T18:00:00+00:00,2026,BE2,2,False,4912101,1,9010,away,3789,0,1,played,21,3,False,90,0,0,1,1,0,0,,,,0,0
1071138,Benjamin Fredrick,2026-08-30T13:00:00+00:00,2026,GB1,1,False,4899197,2,1148,away,399,1,1,injured,,,False,0,0,0,0,0,0,0,,,,195,0
1071138,Benjamin Fredrick,2026-08-25T19:00:00+00:00,2026,CGB,14,False,5016486,3,1148,away,337,6,1,injured,,,False,0,0,0,0,0,0,0,,,,195,0
1071138,Benjamin Fredrick,2026-08-22T16:30:00+00:00,2026,GB1,1,False,4899187,1,1148,home,148,3,0,injured,,,False,0,0,0,0,0,0,0,,,,195,0
790238,Bo De Kerf,2026-08-29T14:00:00+00:00,2026,BE2,2,False,4912108,3,9010,away,3159,2,1,played,6,3,False,90,0,0,0,0,0,0,,,,0,0
790238,Bo De Kerf,2026-08-22T14:00:00+00:00,2026,BE2,2,False,4912092,2,9010,home,41274,2,0,played,6,3,False,90,2,0,2,2,0,0,,,,0,0
790238,Bo De Kerf,2026-08-14T18:00:00+00:00,2026,BE2,2,False,4912101,1,9010,away,3789,0,1,played,6,3,False,90,0,0,2,0,2,0,,,,0,0
748808,Nail Moutha-Sebtaoui,2026-08-29T14:00:00+00:00,2026,BE2,2,False,4912108,3,9010,away,3159,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
748808,Nail Moutha-Sebtaoui,2026-08-22T14:00:00+00:00,2026,BE2,2,False,4912092,2,9010,home,41274,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
748808,Nail Moutha-Sebtaoui,2026-08-14T18:00:00+00:00,2026,BE2,2,False,4912101,1,9010,away,3789,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
