player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1011936,Kaye Furo,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4825252,3,16338,home,21142,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1011936,Kaye Furo,2026-03-28T18:00:00+00:00,2026,U19Q,20,True,4825223,2,16338,home,23488,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1129950,Andrej Vasovic,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825262,3,19429,home,23101,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1129950,Andrej Vasovic,2026-03-28T17:00:00+00:00,2026,U19Q,20,True,4825234,2,19429,home,26181,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1193791,Giorgi Kavlashvili,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825285,3,25740,home,25785,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1193791,Giorgi Kavlashvili,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825279,1,25740,home,26101,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
143029,Stefan Mitrovic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,23,3,False,90,0,0,0,0,0,0,,,,0,0
840836,Hélio Varela,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,absent,,,False,0,0,0,0,0,0,0,,,,0,4
1193797,Nikoloz Chikovani,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825285,3,25740,home,25785,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1193797,Nikoloz Chikovani,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825279,1,25740,home,26101,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
480975,Allahyar Sayyadmanesh,2026-07-16T17:00:00+00:00,2026,PLSC,9,False,4903945,1,238,home,428,3,1,played,17,0,False,11,0,0,0,0,0,0,,79,,0,0
1145002,Ibrahim Diabaté,2026-07-15T19:00:00+00:00,2026,CLQ,10,False,4897208,2,27114,home,46643,6,1,played,8,7,False,26,0,0,0,0,0,0,,64,,0,0
1145002,Ibrahim Diabaté,2026-07-08T17:00:00+00:00,2026,CLQ,10,False,4897194,1,27114,away,46643,1,1,played,8,8,False,34,0,0,0,0,0,0,,46,80,0,0
711626,Darío Benavides,2026-07-19T16:30:00+00:00,2026,RO1,1,False,4912996,1,312,away,9465,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
627329,Jordi Liongola,2026-03-31T13:00:00+00:00,2026,AFCQ,19,True,4841193,2,13943,home,13978,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
627329,Jordi Liongola,2026-03-27T13:00:00+00:00,2026,AFCQ,19,True,4841187,1,13943,away,13978,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
859536,Oucasse Mendy,2026-07-19T14:00:00+00:00,2026,RO1,1,False,4912995,1,6429,home,29831,2,1,played,29,0,False,35,0,0,0,0,0,0,,55,,0,0
859536,Oucasse Mendy,2026-07-16T17:30:00+00:00,2026,ELQ,10,False,4897219,2,6429,home,338,2,4,played,29,11,False,77,0,0,0,0,0,0,,,77,0,0
859536,Oucasse Mendy,2026-07-12T17:30:00+00:00,2026,ROMS,9,False,4924498,1,6429,away,40812,4,6,in squad,29,,False,0,0,0,0,0,0,0,,,,0,0
859536,Oucasse Mendy,2026-07-09T17:00:00+00:00,2026,ELQ,10,False,4897213,1,6429,neutral,338,0,0,played,29,11,False,65,0,0,0,0,0,0,,,65,0,0
444209,Jonathan Afolabi,2026-07-14T19:00:00+00:00,2026,CLQ,10,False,4897200,2,3258,home,10603,5,1,played,18,0,False,13,0,0,0,0,0,0,,77,,0,0
444209,Jonathan Afolabi,2026-07-07T17:30:00+00:00,2026,CLQ,10,False,4897186,1,3258,away,10603,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
