player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
884033,Humood Howaij,2026,UAE2,78312,False,3,0,0,0,0,0,0,0,0
430929,Ibrahim Essa Ali,2026,UAE1,17195,False,4,0,0,0,0,0,0,0,0
539358,Abdullrahman Al-Ameri,2026,UAE1,16214,False,4,0,0,0,0,0,0,0,0
1270329,Ahmed Sulaiman,2026,UAE2,78312,False,3,1,0,90,0,0,0,0,0
349570,Diney Borges,2026,UAE1,13613,False,4,4,0,360,0,0,3,1,0
742834,Rafael Pereira,2026,UAE1,26351,False,4,1,0,39,0,0,0,0,0
712045,Ahmed Sulaiman,2026,UAE1,24724,False,4,1,0,1,0,0,0,0,0
824729,Gian,2026,UAE2,78312,False,3,3,0,270,0,0,0,0,0
505211,Saeed Juma,2026,UAE2,78312,False,3,3,0,20,0,0,0,0,0
884143,Marwan Fahad,2026,UAE1,38040,False,4,3,0,171,0,0,1,0,1
991801,Ruan Santos,2026,UAE2,78312,False,3,3,0,270,1,0,0,0,1
378702,Rashed Muhayer,2026,UAE2,51771,False,3,2,0,46,0,0,0,0,0
1176765,Ahmed Mohmed,2026,UAE2,51771,False,3,1,0,1,0,0,0,0,0
114154,Abdulaziz Haikal,2026,UAE2,122768,False,3,1,0,80,0,0,0,0,0
829302,Saeed Suleiman,2026,UAE1,17195,False,4,4,0,359,0,0,0,0,0
431911,Aziz Ganiev,2026,UAE2,78312,False,3,0,0,0,0,0,0,0,0
581447,Ulrich Meleke,2026,TR1,2832,False,4,4,0,303,0,0,4,1,0
627231,Neto,2026,UAE1,38040,False,4,3,0,153,0,0,5,2,1
867678,Harun Ibrahim,2026,SEC,1109,False,1,1,0,90,0,0,0,0,0
627232,Ivonei,2026,UAE2,78312,False,3,2,0,141,0,0,0,0,0
996976,Oumar Keita,2026,UAE1,60529,False,4,0,0,0,0,0,0,0,0
469771,Hamad Al-Balooshi,2026,UAE2,15542,False,3,1,0,2,0,0,0,0,0
1457840,Hassan Awad,2026,UAE2,78312,False,3,1,0,1,0,0,0,0,0
1444486,Harith Saaed,2026,UAE2,78312,False,3,0,0,0,0,0,0,0,0
977467,Adyson Soares,2026,UAE1,38040,False,4,3,0,142,0,0,3,1,1
832072,Alvaro de Oliveira,2026,UAE2,78312,False,2,0,0,0,0,0,0,0,0
832072,Alvaro de Oliveira,2026,TR2,3173,False,2,0,0,0,0,0,0,0,0
421313,Mohammed Jumaa,2026,UAE1,24724,False,4,2,0,9,0,0,0,0,0
709448,Antonio Junior,2026,UAE1,38040,False,4,2,0,70,0,0,0,0,1
