player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1133958,Hope Yusuf Linus,2026,FS,23135,True,3,0,0,0,0,0,0,0,0
908621,Nabil Aberdin,2026,RU2,41231,False,3,0,0,0,0,0,0,0,0
677278,Ibrahim Adel,2026,ECLQ,2778,False,1,0,0,0,0,0,0,0,0
677278,Ibrahim Adel,2026,DK1,2778,False,1,1,0,24,0,0,1,0,0
651762,Nermin Mujkic,2026,ECLQ,282,False,2,0,0,0,0,0,0,0,0
689628,Lucas Vera,2026,RU1,932,False,1,0,0,0,0,0,0,0,0
179806,Miha Blazic,2026,SL1,790,False,2,2,0,180,0,0,0,0,0
838813,Abderahmane Soussi,2026,ECLQ,4639,False,1,0,0,0,0,0,0,0,0
916920,Shavy Babicka,2026,SER1,159,False,1,0,1,0,0,0,0,0,0
916920,Shavy Babicka,2026,CLQ,159,False,1,0,1,0,0,0,0,0,0
