player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
581447,Ulrich Meleke,2026,TR1,2832,False,1,1,0,78,0,0,0,0,0
998321,Johan Bångsbo,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
589646,Mohanad Ali,2026,IRQ1,13593,False,1,0,0,0,0,0,0,0,0
401086,Mahmoud Al-Mardi,2026,ACEQ,15795,False,1,1,0,55,0,0,0,0,0
1065901,Midana Cassamá,2026,PO2,7378,False,2,1,0,45,0,0,0,0,0
896592,Elijah Benedict,2026,LUX1,11914,False,3,0,0,0,0,0,0,0,0
852412,Mohammadmehdi Mohebi,2026,IRN1,6079,False,1,1,0,63,1,0,0,0,0
560957,Ibrahim Bayesh,2026,IRQ1,13595,False,1,0,0,0,0,0,0,0,0
1133958,Hope Yusuf Linus,2026,PO2,2639,False,2,0,0,0,0,0,0,0,0
1133958,Hope Yusuf Linus,2026,FS,23135,True,3,0,0,0,0,0,0,0,0
710497,Stojan Lekovic,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
1060747,Abdulla Al-Hammadi,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
518472,Willyan Rocha,2026,ACEQ,2524,False,1,1,0,90,0,0,0,0,1
107426,Ali Khaseif,2026,ACEQ,2524,False,1,1,0,90,0,0,0,0,0
1156563,Igor Serrote,2026,ACEQ,2524,False,1,1,0,14,0,0,0,0,0
555541,Khalifa Al-Hammadi,2026,ACEQ,2524,False,1,1,0,90,0,0,0,0,1
709443,Marcus Meloni,2026,ACEQ,2524,False,1,1,0,68,0,0,0,0,1
655893,Ravil Tagir,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
1081721,Richard Akonnor,2026,ACEQ,2524,False,1,1,0,22,0,1,0,0,0
729938,Mohammed Rabii,2026,ACEQ,2524,False,1,1,0,76,0,0,0,0,1
908621,Nabil Aberdin,2026,RU2,41231,False,6,0,6,0,0,0,0,0,0
1174681,Ilyass Lagrimi,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
485863,Mohamed Omar Al-Attas,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
1303025,Yousif Al-Marzooqi,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
1003856,Hamdan Abdulrahman,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
1019990,Mohammad Yousuf Atiq,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
967976,Mamadou Coulibaly,2026,ACEQ,2524,False,1,1,0,90,0,0,0,0,0
555471,Abdalla Ramadan,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
203496,Nabil Fekir,2026,SAKC,40039,False,1,1,0,61,0,0,3,0,0
203496,Nabil Fekir,2026,SA1,40039,False,1,1,0,26,0,0,1,1,0
1278173,Momodou Jatta,2026,ACEQ,2524,False,1,1,0,22,0,0,0,0,0
905719,Nikola Vukic,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
490386,Jay-Dee Geusens,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
1481868,Elias Sagna,2026,ACEQ,2524,False,1,1,0,4,0,0,0,0,0
706855,Ahmed Mahmoud,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
1003853,Mohamed Alwafi,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
344869,Simon Banza,2026,ACEQ,2524,False,1,1,0,90,1,0,0,0,0
589374,Milson,2026,ACEQ,2524,False,1,1,0,86,0,0,0,0,0
815677,Vinicius Mello,2026,ACEQ,2524,False,1,1,0,68,0,0,0,0,0
677278,Ibrahim Adel,2026,ECLQ,2778,False,4,2,0,109,0,1,7,2,0
677278,Ibrahim Adel,2026,DK1,2778,False,3,3,0,132,1,0,7,4,2
718649,Bruno,2026,ACEQ,2524,False,1,1,0,68,0,0,0,0,0
1463644,Mamadou Ndiaye,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
639431,Oumar Traoré,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
1444482,Yasser Zahli,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
1463643,Koffi Koblan,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
950820,Ali Al-Memari,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
624826,Rúben Amaral,2026,ACEQ,2524,False,1,1,0,90,0,0,0,0,0
500091,Ersin Destanoğlu,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
651762,Nermin Mujkic,2026,ECLQ,282,False,2,0,0,0,0,0,0,0,0
651762,Nermin Mujkic,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
944442,Salih Malkoçoğlu,2026,ACEQ,2524,False,1,1,0,22,0,0,0,0,0
1082639,Léo Azevedo,2026,POSU,2432,False,1,1,0,90,0,0,0,0,0
1059579,Feta Fetai,2026,KR1,11194,False,3,1,0,23,0,0,1,0,0
308278,Rey Manaj,2026,TR2,2381,False,2,2,0,180,0,0,8,1,0
655899,Serdar Saatçı,2026,TR1,37951,False,1,0,0,0,0,0,0,0,0
324321,Bernard Mensah,2026,SA1,31008,False,1,1,0,90,1,1,1,1,0
179806,Miha Blazic,2026,SL1,790,False,5,5,0,450,0,0,0,0,0
357125,Shahriar Moghanlou,2026,IRN1,12935,False,1,1,0,75,2,0,0,0,0
689628,Lucas Vera,2026,RUP,932,False,1,1,0,45,0,0,0,0,0
689628,Lucas Vera,2026,RU1,932,False,4,0,0,0,0,0,0,0,0
36139,Dusan Tadic,2026,NL1,467,False,2,2,0,180,0,1,3,0,0
36139,Dusan Tadic,2026,CLQ,467,False,2,2,0,136,0,1,0,0,0
183836,Dino Hotic,2026,TR2,74664,False,2,2,0,92,0,0,2,0,0
429696,Du-jae Won,2026,JAP1,1062,False,2,0,2,0,0,0,0,0,0
930194,Bryant Ortega,2026,SA1,8023,False,1,0,0,0,0,0,0,0,0
930194,Bryant Ortega,2026,ACEQ,8023,False,1,0,0,0,0,0,0,0,0
562022,Akmal Mozgovoy,2026,ACEQ,3718,False,1,1,0,84,0,0,0,0,0
838813,Abderahmane Soussi,2026,MNE1,4639,False,3,2,0,166,0,0,0,0,0
838813,Abderahmane Soussi,2026,ECLQ,4639,False,1,0,0,0,0,0,0,0,0
673434,Mateja Radonjic,2026,SER1,7567,False,3,0,0,0,0,0,0,0,0
916920,Shavy Babicka,2026,SER1,159,False,1,0,1,0,0,0,0,0,0
916920,Shavy Babicka,2026,CLQ,159,False,1,0,1,0,0,0,0,0,0
667974,El Mehdi Maouhoub,2026,RUP,121,False,1,0,0,0,0,0,0,0,0
667974,El Mehdi Maouhoub,2026,RU1,121,False,3,0,0,0,0,0,0,0,0
