player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1065901,Midana Cassamá,2026,PO2,7378,False,1,1,0,45,0,0,0,0,0
908621,Nabil Aberdin,2026,RU2,41231,False,5,0,5,0,0,0,0,0,0
677278,Ibrahim Adel,2026,ECLQ,2778,False,3,2,0,109,0,1,7,2,0
677278,Ibrahim Adel,2026,DK1,2778,False,2,2,0,87,0,0,3,1,1
651762,Nermin Mujkic,2026,ECLQ,282,False,2,0,0,0,0,0,0,0,0
1133958,Hope Yusuf Linus,2026,PO2,2639,False,1,0,0,0,0,0,0,0,0
1133958,Hope Yusuf Linus,2026,FS,23135,True,3,0,0,0,0,0,0,0,0
1059579,Feta Fetai,2026,KR1,11194,False,2,0,0,0,0,0,0,0,0
308278,Rey Manaj,2026,TR2,2381,False,1,1,0,90,0,0,2,0,0
689628,Lucas Vera,2026,RUP,932,False,1,1,0,45,0,0,0,0,0
689628,Lucas Vera,2026,RU1,932,False,3,0,0,0,0,0,0,0,0
36139,Dusan Tadic,2026,NL1,467,False,1,1,0,90,0,1,3,0,0
36139,Dusan Tadic,2026,CLQ,467,False,1,1,0,16,0,0,0,0,0
1082639,Léo Azevedo,2026,POSU,2432,False,1,1,0,90,0,0,4,1,0
429696,Du-jae Won,2026,JAP1,1062,False,1,0,1,0,0,0,0,0,0
179806,Miha Blazic,2026,SL1,790,False,4,4,0,360,0,0,0,0,0
183836,Dino Hotic,2026,TR2,74664,False,1,1,0,30,0,0,1,0,0
825683,Nemanja Djekovic,2026,SER2,788,False,1,0,0,0,0,0,0,0,0
838813,Abderahmane Soussi,2026,MNE1,4639,False,2,0,0,0,0,0,0,0,0
838813,Abderahmane Soussi,2026,ECLQ,4639,False,1,0,0,0,0,0,0,0,0
916920,Shavy Babicka,2026,SER1,159,False,1,0,1,0,0,0,0,0,0
916920,Shavy Babicka,2026,CLQ,159,False,1,0,1,0,0,0,0,0,0
667974,El Mehdi Maouhoub,2026,RUP,121,False,1,0,0,0,0,0,0,0,0
667974,El Mehdi Maouhoub,2026,RU1,121,False,3,0,0,0,0,0,0,0,0
