player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1270329,Ahmed Sulaiman,2026,UAE2,78312,False,1,0,0,0,0,0,0,0,0
430929,Ibrahim Essa Ali,2026,UAE1,17195,False,3,0,0,0,0,0,0,0,0
539358,Abdullrahman Al-Ameri,2026,UAE1,16214,False,3,0,0,0,0,0,0,0,0
884033,Humood Howaij,2026,UAE2,78312,False,2,0,0,0,0,0,0,0,0
349570,Diney Borges,2026,UAE1,13613,False,3,3,0,270,0,0,3,1,0
712045,Ahmed Sulaiman,2026,UAE1,24724,False,3,1,0,1,0,0,0,0,0
742834,Rafael Pereira,2026,UAE1,26351,False,3,1,0,39,0,0,0,0,0
824729,Gian,2026,UAE2,78312,False,2,1,0,90,0,0,0,0,0
884143,Marwan Fahad,2026,UAE1,38040,False,3,2,0,126,0,0,1,0,1
505211,Saeed Juma,2026,UAE2,78312,False,2,1,0,13,0,0,0,0,0
991801,Ruan Santos,2026,UAE2,78312,False,2,1,0,90,1,0,0,0,1
378702,Rashed Muhayer,2026,UAE2,51771,False,2,1,0,1,0,0,0,0,0
1176765,Ahmed Mohmed,2026,UAE2,51771,False,2,1,0,1,0,0,0,0,0
829302,Saeed Suleiman,2026,UAE1,17195,False,3,3,0,269,0,0,0,0,0
431911,Aziz Ganiev,2026,UAE2,78312,False,1,0,0,0,0,0,0,0,0
867678,Harun Ibrahim,2026,SEC,1109,False,1,1,0,90,0,0,0,0,0
581447,Ulrich Meleke,2026,TR1,2832,False,3,3,0,258,0,0,4,1,0
627231,Neto,2026,UAE1,38040,False,3,2,0,95,0,0,3,2,0
1444486,Harith Saaed,2026,UAE2,78312,False,2,0,0,0,0,0,0,0,0
996976,Oumar Keita,2026,UAE1,60529,False,3,0,0,0,0,0,0,0,0
469771,Hamad Al-Balooshi,2026,UAE2,15542,False,2,0,0,0,0,0,0,0,0
627232,Ivonei,2026,UAE2,78312,False,2,0,0,0,0,0,0,0,0
1457840,Hassan Awad,2026,UAE2,78312,False,2,1,0,1,0,0,0,0,0
977467,Adyson Soares,2026,UAE1,38040,False,3,2,0,97,0,0,3,1,0
421313,Mohammed Jumaa,2026,UAE1,24724,False,3,1,0,8,0,0,0,0,0
709448,Antonio Junior,2026,UAE1,38040,False,3,2,0,70,0,0,0,0,1
173750,Nouha Dicko,2026,FR4A,2067,False,2,1,0,22,0,0,0,0,0
1121470,Saud Khalil,2026,UAE2,78312,False,1,1,0,13,0,0,0,0,0
744941,Sekou Lega,2026,UAE2,78312,False,2,0,0,0,0,0,0,0,0
907268,Luca Druille,2026,UAE2,78312,False,2,1,0,77,0,0,0,0,0
890293,Eisa Ahmed,2026,UAE1,14456,False,3,2,0,122,0,0,0,0,0
485778,Mohamed Al-Hammadi,2026,UAE2,78312,False,2,1,0,90,0,0,0,0,0
1499718,Abdallah Saleh,2026,UAE2,78312,False,2,0,0,0,0,0,0,0,0
267961,Mohamed Al-Rowaihy,2026,UAE2,44289,False,2,2,0,180,0,0,0,0,0
1119023,Sultan Omar Al-Zaabi,2026,UAE2,44289,False,2,0,0,0,0,0,0,0,0
998321,Johan Bångsbo,2026,UAE1,2524,False,3,0,0,0,0,0,0,0,0
998321,Johan Bångsbo,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
1336576,Mohamed Khalafalla,2026,UAE2,44289,False,2,0,0,0,0,0,0,0,0
614905,Abdulla Salem,2026,UAE2,44289,False,2,0,0,0,0,0,0,0,0
701397,Takashi Uchino,2026,UAE1,16214,False,3,0,0,0,0,0,0,0,0
825938,Habib Yousif,2026,UAE2,44289,False,2,2,0,94,0,0,0,0,0
614902,Khalid Abdulla,2026,UAE1,17195,False,2,0,0,0,0,0,0,0,0
1069980,Rashed Mohamed,2026,UAE2,44289,False,2,2,0,164,0,0,0,0,0
1074656,Gilmário,2026,UAE2,44289,False,2,0,0,0,0,0,0,0,0
924736,Abdulla Saeed,2026,UAE2,44289,False,2,2,0,180,2,1,0,0,1
1057615,Mayed Al-Teneiji,2026,UAE2,44289,False,2,1,0,14,0,0,0,0,0
428216,Ali Al-Dhanhani,2026,UAE2,44289,False,2,0,0,0,0,0,0,0,0
428676,Rashed Mohammad,2026,UAE2,44289,False,2,1,0,90,0,0,0,0,0
614897,Abdullah Khamis,2026,UAE2,26713,False,1,1,0,83,0,0,0,0,0
633979,Khaled Ali Al-Baloushi,2026,UAE1,17195,False,3,2,0,118,0,0,0,0,0
668232,Diego Ferreira,2026,UAE2,44289,False,2,0,0,0,0,0,0,0,0
630157,Khaled Mohammed,2026,UAE2,44289,False,2,0,0,0,0,0,0,0,0
630157,Khaled Mohammed,2026,UAE1,17195,False,3,1,0,90,0,0,0,0,0
181775,Andrigo,2026,UAE2,78312,False,2,1,0,90,0,1,0,0,0
1485059,Khaled Al-Saleh,2026,UAE2,44289,False,2,0,0,0,0,0,0,0,0
1444490,Sultan Al-Hefaiti,2026,UAE2,44289,False,2,0,0,0,0,0,0,0,0
131944,Waleed Hussain,2026,UAE2,44289,False,2,0,0,0,0,0,0,0,0
1057610,Tafadzwa Dhliwayo,2026,UAE2,44289,False,2,1,0,18,0,0,0,0,0
1082908,Ahmed Nabil,2026,UAE2,26713,False,1,0,0,0,0,0,0,0,0
919547,Abdoulaye Conde,2026,UAE2,56513,False,2,0,0,0,0,0,0,0,0
401086,Mahmoud Al-Mardi,2026,ACEQ,15795,False,1,1,0,55,0,0,0,0,0
1444491,Zayed Al-Dhanhani,2026,UAE2,44289,False,2,0,0,0,0,0,0,0,0
589646,Mohanad Ali,2026,IRQ1,13593,False,4,1,0,16,0,0,0,0,0
705033,Saymon Cabral,2026,UAE2,44289,False,2,2,0,180,1,0,0,0,0
1065901,Midana Cassamá,2026,PO2,7378,False,4,4,0,125,0,0,0,0,1
937483,Fahad Badr,2026,UAE2,15542,False,2,1,0,43,0,0,0,0,0
1345158,Drissa Coulibaly,2026,UAE1,17195,False,3,2,0,25,0,0,0,0,0
896592,Elijah Benedict,2026,LUX1,11914,False,5,2,0,57,0,0,0,0,1
893005,Abdallah Sultan,2026,UAE2,44289,False,2,2,0,27,0,0,0,0,0
433979,Adrian Șut,2026,GRP,2672,False,1,0,0,0,0,0,0,0,0
433979,Adrian Șut,2026,GR1,2672,False,1,1,0,12,0,0,0,0,0
1380179,Mame Gning,2026,UAE2,44289,False,2,0,0,0,0,0,0,0,0
852412,Mohammadmehdi Mohebi,2026,IRN1,6079,False,4,4,0,291,1,0,0,0,0
428220,Khalid Bawazir,2026,UAE1,14456,False,3,3,0,146,0,0,1,0,0
560957,Ibrahim Bayesh,2026,IRQ1,13595,False,3,3,0,238,1,1,0,0,0
1333646,Malick Atanda,2026,UAE2,103824,False,1,1,0,90,1,0,0,0,0
1111826,Durma Maniongui,2026,UAE2,51771,False,2,0,0,0,0,0,0,0,0
147883,Tareq Ahmed,2026,UAE2,103824,False,1,0,0,0,0,0,0,0,0
1054667,Bernard Faye,2026,UAE1,17195,False,3,2,0,61,0,0,0,0,0
1336579,Ayaan Shabbir Yusuf,2026,UAE2,103824,False,1,1,0,88,0,0,0,0,0
1541905,Khauan Schlickmann,2026,UAE1,17195,False,3,3,0,172,0,0,0,0,0
630160,Tahnoon Al-Zaabi,2026,UAE1,17195,False,3,1,0,36,0,0,1,1,0
1111793,Josna Loulendo,2026,TUN1,581,False,2,1,0,31,0,0,0,0,0
1475461,Rashed Salem,2026,UAE1,94732,False,3,0,0,0,0,0,0,0,0
937318,Cheickna Doumbia,2026,UAE1,13613,False,3,3,0,35,0,0,1,0,1
954837,Salem Al-Somhi,2026,UAE1,5432,False,1,0,0,0,0,0,0,0,0
295275,Firas Al-Khaseebi,2026,UAE2,122768,False,2,0,0,0,0,0,0,0,0
839796,Hamdan Humaid,2026,UAE1,17195,False,3,3,0,81,0,0,1,1,0
1457834,Ibrahim Al-Hosani,2026,UAE2,90721,False,2,1,0,45,0,0,0,0,0
949981,Abdulaziz Dawood,2026,UAE2,122768,False,2,1,0,2,0,0,0,0,0
949981,Abdulaziz Dawood,2026,UAE1,17195,False,1,0,0,0,0,0,0,0,0
685806,Samuel Pedro,2026,UAE1,94732,False,1,0,0,0,0,0,0,0,0
685806,Samuel Pedro,2026,ECLQ,48325,False,2,1,0,1,0,0,0,0,0
1174681,Ilyass Lagrimi,2026,UAE1,26351,False,1,0,0,0,0,0,0,0,0
1174681,Ilyass Lagrimi,2026,UAE1,2524,False,2,0,0,0,0,0,0,0,0
1174681,Ilyass Lagrimi,2026,ACEQ,2524,False,1,0,0,0,0,0,0,0,0
1303025,Yousif Al-Marzooqi,2026,UAE1,14456,False,3,3,0,266,0,0,0,0,2
958084,Hamad Fahad,2026,UAE2,78312,False,2,1,0,90,0,0,0,0,0
1095549,Michel,2026,UAE2,26713,False,1,1,0,90,0,0,0,0,0
880953,Abdulla Al-Balooshi,2026,UAE1,5432,False,2,0,0,0,0,0,0,0,0
880953,Abdulla Al-Balooshi,2026,UAE1,17195,False,2,0,0,0,0,0,0,0,0
631807,Jamal Al-Hosani,2026,UAE2,122768,False,2,1,0,90,0,0,0,0,0
476155,Ahmed Amir Al-Naqbi,2026,UAE2,56513,False,2,1,0,56,0,0,0,0,0
324197,Mohamed Yousef,2026,UAE2,78312,False,2,1,0,90,0,0,0,0,0
1444481,Rashed Al-Awadhi,2026,UAE2,122768,False,2,0,0,0,0,0,0,0,0
295545,Sultan Al-Shamsi,2026,UAE2,56513,False,2,1,0,34,0,0,0,0,0
295576,Abdulla Kazim,2026,UAE2,122768,False,2,1,0,14,0,0,0,0,0
322430,Mohammed Bu Senda,2026,UAE1,2150,False,3,0,0,0,0,0,0,0,0
1346408,Hassan Muhammed,2026,UAE1,2150,False,3,0,0,0,0,0,0,0,0
147871,Khalid Eisa,2026,UAE1,2150,False,3,3,0,270,0,0,0,0,0
660544,Marcel Ratnik,2026,UAE1,2150,False,3,3,0,270,0,0,2,0,0
680551,Erik,2026,UAE1,2150,False,3,3,0,105,0,0,0,0,0
1092074,Yahya Benkhaleq,2026,UAE1,2150,False,3,3,0,270,0,0,1,0,0
549034,Rafa Rodrigues,2026,UAE1,2150,False,3,3,0,165,0,1,3,0,0
1034718,Djordje Skoko,2026,UAE1,2150,False,3,0,0,0,0,0,0,0,0
1391483,Amadou Niang,2026,UAE1,2150,False,3,2,0,46,0,0,0,0,0
