player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1242209,Mohamed Abdalla,2026,NL2,8817,False,1,1,0,90,0,1,1,1,0
1242209,Mohamed Abdalla,2026,NL1,610,False,1,0,0,0,0,0,0,0,0
1242209,Mohamed Abdalla,2026,ECLQ,610,False,3,1,0,1,1,0,1,1,0
587297,Dion Vlak,2026,NL2,724,False,2,0,0,0,0,0,0,0,0
729011,Roy Steur,2026,NL2,724,False,2,2,0,180,0,0,0,0,0
541020,Yannick Leliendal,2026,NL2,724,False,2,0,0,0,0,0,0,0,0
640432,Xavier Mbuyamba,2026,ofb,413,False,1,1,0,90,0,0,0,0,0
640432,Xavier Mbuyamba,2026,A1,413,False,3,3,0,270,0,0,2,2,1
790411,Deron Payne,2026,NL2,724,False,2,2,0,120,0,0,0,0,0
891835,Nick Verschuren,2026,NL1,468,False,2,2,0,180,0,0,2,0,0
936006,Precious Ugwu,2026,NL2,724,False,2,2,0,180,0,0,0,0,0
170720,Mawouna Amevor,2026,NL2,724,False,2,2,0,128,0,0,0,0,0
1175045,Luca Blondeau,2026,NL2,724,False,2,2,0,53,0,0,0,0,0
348863,Juninho Bacuna,2026,TR1,2832,False,1,1,0,70,0,1,2,0,1
1175048,Robin van Cruijsen,2026,NL1,468,False,2,2,0,47,1,0,1,1,0
940095,Nordin Bukala,2026,NL2,724,False,2,2,0,180,1,0,1,1,1
747017,Dave Kwakman,2026,NLSC,1090,False,1,1,0,90,0,0,2,0,0
747017,Dave Kwakman,2026,NL1,1090,False,2,2,0,180,0,0,6,2,0
559325,Gibson Yah,2026,GB2,698,False,1,0,0,0,0,0,0,0,0
559325,Gibson Yah,2026,CGB,698,False,1,0,0,0,0,0,0,0,0
765468,Milan de Haan,2026,NL2,723,False,2,0,0,0,0,0,0,0,0
410719,Alex Plat,2026,NL2,724,False,2,2,0,53,2,0,2,2,0
380118,Ozan Kökcü,2026,TR2,3173,False,2,1,0,82,1,0,2,2,0
930995,Tiago Codinha,2026,NL2,724,False,2,0,0,0,0,0,0,0,0
565434,Anthony Descotte,2026,NL1,385,False,2,2,0,30,0,0,1,1,0
1104143,Benjamin Pauwels,2026,ES2,1244,False,1,0,0,0,0,0,0,0,0
760508,Joel Ideho,2026,NL1,468,False,2,1,0,13,0,0,1,0,0
271743,Henk Veerman,2026,NL2,724,False,2,2,0,180,2,1,6,2,0
654902,Aurelio Oehlers,2026,SCC,434,False,1,0,0,0,0,0,0,0,0
654902,Aurelio Oehlers,2026,C1,434,False,3,3,0,51,0,1,4,1,0
1055233,Jesper Tielemans,2026,NL2,724,False,2,1,0,1,0,0,0,0,0
463233,Daniel Bielica,2026,GB2,1020,False,1,0,0,0,0,0,0,0,0
463233,Daniel Bielica,2026,CGB,1020,False,1,0,0,0,0,0,0,0,0
195546,Roy Kortsmit,2026,NL2,132,False,2,0,0,0,0,0,0,0,0
64352,Kostas Lamprou,2026,NL2,132,False,2,0,0,0,0,0,0,0,0
1346738,Thomas Goos,2026,NL2,132,False,2,0,2,0,0,0,0,0,0
434110,Leo Greiml,2026,NL2,132,False,2,2,0,170,0,0,6,1,0
559334,Rio Hillen,2026,NL2,132,False,2,2,0,180,0,0,3,1,0
428502,Boy Kemper,2026,GB2,1039,False,1,1,0,20,0,0,0,0,0
428502,Boy Kemper,2026,CGB,1039,False,1,1,0,90,0,0,1,1,0
406091,Boyd Lucassen,2026,NL2,132,False,2,2,0,30,0,1,1,0,0
936581,Cherrion Valerius,2026,NL2,132,False,2,2,0,150,0,0,2,1,0
571150,Jayden Candelaria,2026,NL2,132,False,2,0,0,0,0,0,0,0,0
849428,Max Balard,2026,NL2,132,False,2,1,0,35,0,0,1,0,0
1078945,Daan van Reeuwijk,2026,511,1227,False,1,1,0,90,0,0,0,0,0
564489,Kamal Sowah,2026,NL2,132,False,2,0,0,0,0,0,0,0,0
640565,Mohamed Nassoh,2026,NL2,132,False,2,2,0,180,0,0,2,0,1
250464,Clint Leemans,2026,NL2,642,False,1,1,0,78,0,0,0,0,0
716756,Raul Paula,2026,NL2,132,False,2,2,0,122,0,0,8,0,0
596158,Casper Staring,2026,NL2,1283,False,1,1,0,90,0,1,3,1,0
824000,Lars Mol,2026,NL2,1228,False,2,1,0,10,0,0,2,0,0
218233,Fredrik Oldrup Jensen,2026,NL2,132,False,2,2,0,180,0,0,2,0,1
980576,Amine Salama,2026,FR2,1421,False,2,0,0,0,0,0,0,0,0
1053240,Moussa Soumano,2026,NL2,132,False,2,2,0,58,1,0,5,2,0
439292,Sydney van Hooijdonk,2026,PO1,2431,False,2,2,0,3,0,0,0,0,0
741587,Juho Talvitie,2026,BE1,5026,False,2,2,0,86,0,0,2,1,0
595028,Charles-Andreas Brym,2026,NL2,132,False,2,2,0,91,0,0,1,0,0
1409754,Pepijn Reulen,2026,U19Q,16341,True,3,3,0,214,5,1,0,0,1
1409754,Pepijn Reulen,2026,NL2,132,False,2,2,0,56,1,0,3,1,0
743390,Brahim Ghalidi,2026,NL2,132,False,2,0,0,0,0,0,0,0,0
678666,Dion Versluis,2026,NL2,132,False,2,0,0,0,0,0,0,0,0
462285,Fabian de Keijzer,2026,NL2,1304,False,2,2,0,180,0,0,0,0,0
703778,Timo Jansink,2026,NL2,1304,False,2,0,0,0,0,0,0,0,0
25520,Remko Pasveer,2026,NL1,317,False,2,0,0,0,0,0,0,0,0
25520,Remko Pasveer,2026,ELQ,317,False,2,0,0,0,0,0,0,0,0
25520,Remko Pasveer,2026,ECLQ,317,False,2,0,0,0,0,0,0,0,0
1161396,Leco Zeevalkink,2026,NL2,1304,False,2,0,0,0,0,0,0,0,0
535741,Robin Mantel,2026,WFVP,69,False,1,0,0,0,0,0,0,0,0
535741,Robin Mantel,2026,RLSW,69,False,2,2,0,180,0,0,0,0,0
482838,Ivan Mesik,2026,GB2,358,False,1,1,0,5,0,0,0,0,0
482838,Ivan Mesik,2026,CGB,358,False,1,1,0,20,0,0,0,0,0
405892,Alec Van Hoorenbeeck,2026,KR1,447,False,3,3,0,270,0,0,1,0,1
405892,Alec Van Hoorenbeeck,2026,ELQ,447,False,4,4,0,390,1,0,0,0,1
405892,Alec Van Hoorenbeeck,2026,ECLQ,447,False,2,1,0,49,0,0,0,0,0
591880,Mimeirhel Benita,2026,NL2,1304,False,2,0,0,0,0,0,0,0,0
257986,Damon Mirani,2026,NL2,1304,False,2,2,0,178,0,0,0,0,0
596148,Djevencio van der Kust,2026,NL2,1304,False,2,2,0,159,0,1,3,1,0
447801,Jannes Wieckhoff,2026,NL2,642,False,1,1,0,16,0,0,0,0,1
155806,Mike te Wierik,2026,NL2,1304,False,2,2,0,14,0,0,0,0,1
500274,Lorenzo Milani,2026,CILP,56265,False,1,0,0,0,0,0,0,0,0
326300,Jeff Reine-Adélaïde,2026,NL2,1304,False,2,1,0,21,0,0,0,0,0
618083,Sem Scheperman,2026,NL2,1304,False,2,2,0,176,0,0,3,2,0
597104,Walid Ould-Chikh,2026,NL2,1304,False,2,0,0,0,0,0,0,0,0
487924,Jan Zamburek,2026,NL1,1268,False,2,1,0,45,0,0,0,0,0
377720,Daniël van Kaam,2026,NL2,1304,False,2,0,0,0,0,0,0,0,0
916461,Rhys Bozinovski,2026,NL2,1304,False,2,0,0,0,0,0,0,0,0
501049,Erik Ahlstrand,2026,L2,35,False,2,1,0,5,0,0,0,0,0
172202,Thomas Bruns,2026,NL2,1304,False,2,2,0,29,0,0,1,0,0
879607,Melle Roede,2026,NL2,11368,False,1,0,0,0,0,0,0,0,0
185817,Jizz Hornkamp,2026,NLSC,1090,False,1,0,1,0,0,0,0,0,0
185817,Jizz Hornkamp,2026,NL1,1090,False,2,0,2,0,0,0,0,0,0
569470,Luka Kulenovic,2026,NL2,1304,False,2,1,1,23,0,0,1,0,0
508639,Naci Ünüvar,2026,NL1,317,False,2,0,0,0,0,0,0,0,0
508639,Naci Ünüvar,2026,ELQ,317,False,2,0,0,0,0,0,0,0,0
508639,Naci Ünüvar,2026,ECLQ,317,False,2,1,0,22,0,1,2,0,0
502288,Bryan Limbombe,2026,PO1,1301,False,2,0,0,0,0,0,0,0,0
