player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
992881,Yaell Samson,2026,212F,20299,False,1,0,0,0,0,0,0,0,0
820331,Arouna Kabba,2026,212F,20299,False,1,0,0,0,0,0,0,0,0
790669,Kayne van Oevelen,2026,GB1,677,False,1,0,0,0,0,0,0,0,0
790669,Kayne van Oevelen,2026,ES1,1049,False,2,0,0,0,0,0,0,0,0
587297,Dion Vlak,2026,NL2,724,False,4,0,0,0,0,0,0,0,0
729011,Roy Steur,2026,NL2,724,False,4,4,0,360,0,0,0,0,0
541020,Yannick Leliendal,2026,NL2,724,False,4,0,0,0,0,0,0,0,0
640432,Xavier Mbuyamba,2026,ofb,413,False,1,1,0,90,0,0,0,0,0
640432,Xavier Mbuyamba,2026,CLQ,413,False,2,2,0,210,0,0,3,0,0
640432,Xavier Mbuyamba,2026,A1,413,False,4,4,0,360,0,0,3,2,2
891835,Nick Verschuren,2026,NL1,468,False,4,4,0,271,1,0,4,1,0
790411,Deron Payne,2026,NL2,724,False,4,2,0,120,0,0,0,0,0
936006,Precious Ugwu,2026,NL2,724,False,4,4,0,360,0,0,3,1,0
710999,Silvinho Esajas,2026,NL2,724,False,4,0,0,0,0,0,0,0,0
170720,Mawouna Amevor,2026,NL2,724,False,4,4,0,162,0,0,1,1,0
1175045,Luca Blondeau,2026,NL2,724,False,4,4,0,233,0,0,1,0,0
348863,Juninho Bacuna,2026,TR1,2832,False,3,2,1,134,0,2,4,0,1
747017,Dave Kwakman,2026,NLSC,1090,False,1,1,0,90,0,0,2,0,0
747017,Dave Kwakman,2026,NL1,1090,False,4,4,0,289,1,1,10,3,0
1175048,Robin van Cruijsen,2026,NL1,468,False,4,4,0,165,1,0,5,1,0
559325,Gibson Yah,2026,GB2,698,False,3,1,0,19,0,0,0,0,0
559325,Gibson Yah,2026,CGB,698,False,1,0,0,0,0,0,0,0,0
940095,Nordin Bukala,2026,NL2,724,False,4,4,0,360,1,0,2,1,1
765468,Milan de Haan,2026,NL2,723,False,4,1,0,27,0,0,1,0,0
380118,Ozan Kökcü,2026,TR2,3173,False,4,1,2,82,1,0,2,2,0
954125,Kiano Dyer,2026,GBFL,9250,False,1,1,0,90,0,0,0,0,0
954125,Kiano Dyer,2026,GB21,9250,False,2,0,0,0,0,0,0,0,0
930995,Tiago Codinha,2026,NL2,724,False,4,0,0,0,0,0,0,0,0
930995,Tiago Codinha,2026,212F,20299,False,1,0,0,0,0,0,0,0,0
410719,Alex Plat,2026,NL2,724,False,4,4,0,202,2,1,5,2,0
1104143,Benjamin Pauwels,2026,PO1,3268,False,1,1,0,12,0,0,0,0,0
1104143,Benjamin Pauwels,2026,ES2,1244,False,2,0,0,0,0,0,0,0,0
760508,Joel Ideho,2026,NL1,468,False,4,3,0,31,0,1,1,0,0
565434,Anthony Descotte,2026,NL1,385,False,4,4,0,165,1,0,4,3,0
654902,Aurelio Oehlers,2026,SCC,434,False,1,0,0,0,0,0,0,0,0
654902,Aurelio Oehlers,2026,C1,434,False,5,3,0,51,0,1,4,1,0
1055235,Key-Shawn Wong-A-Soij,2026,212F,20299,False,1,0,0,0,0,0,0,0,0
271743,Henk Veerman,2026,NL2,724,False,4,4,0,351,6,1,16,8,0
195546,Roy Kortsmit,2026,NL2,132,False,4,0,0,0,0,0,0,0,0
463233,Daniel Bielica,2026,GB2,1020,False,3,0,0,0,0,0,0,0,0
463233,Daniel Bielica,2026,CGB,1020,False,1,0,0,0,0,0,0,0,0
1055233,Jesper Tielemans,2026,NL2,724,False,4,3,0,22,0,0,0,0,0
64352,Kostas Lamprou,2026,NL2,132,False,4,0,0,0,0,0,0,0,0
1346738,Thomas Goos,2026,NL2,132,False,4,0,4,0,0,0,0,0,0
428502,Boy Kemper,2026,GB2,1039,False,3,1,0,20,0,0,0,0,0
428502,Boy Kemper,2026,CGB,1039,False,1,1,0,90,0,0,1,1,0
559334,Rio Hillen,2026,NL2,132,False,4,4,0,360,0,0,5,2,0
434110,Leo Greiml,2026,NL2,132,False,4,4,0,350,0,0,8,1,0
936581,Cherrion Valerius,2026,NL2,132,False,4,4,0,271,0,0,4,2,0
406091,Boyd Lucassen,2026,NL2,132,False,4,4,0,89,0,1,4,0,0
571150,Jayden Candelaria,2026,NL2,132,False,4,0,0,0,0,0,0,0,0
1078945,Daan van Reeuwijk,2026,511,1227,False,3,3,0,270,0,0,0,0,0
59641,Denis Odoi,2026,BE2,43560,False,2,2,0,180,0,0,0,0,0
1088672,Jemuel Erat,2026,212F,8523,False,1,1,0,45,0,0,0,0,0
1149728,Christian Chiza,2026,212F,8523,False,1,1,0,53,0,0,0,0,0
564489,Kamal Sowah,2026,NL2,132,False,4,0,0,0,0,0,0,0,0
849428,Max Balard,2026,NL2,132,False,4,3,0,194,0,0,3,0,1
640565,Mohamed Nassoh,2026,NL2,132,False,4,4,0,360,0,0,8,1,1
716756,Raul Paula,2026,NL2,132,False,4,2,0,122,0,0,8,0,0
250464,Clint Leemans,2026,NL2,642,False,4,1,0,78,0,0,0,0,0
596158,Casper Staring,2026,NL2,1283,False,4,4,0,348,0,1,4,1,0
824000,Lars Mol,2026,NL2,1228,False,4,2,0,38,0,0,2,0,0
218233,Fredrik Oldrup Jensen,2026,NL2,132,False,4,4,0,353,0,0,4,0,2
980576,Amine Salama,2026,FR2,1421,False,4,0,0,0,0,0,0,0,0
439292,Sydney van Hooijdonk,2026,PO1,2431,False,3,2,0,3,0,0,0,0,0
1053240,Moussa Soumano,2026,NL2,132,False,4,4,0,181,2,0,10,3,0
595028,Charles-Andreas Brym,2026,NL2,132,False,4,4,0,213,0,0,5,3,0
741587,Juho Talvitie,2026,BE1,5026,False,4,3,0,176,0,1,6,1,0
743390,Brahim Ghalidi,2026,NL2,132,False,4,1,0,21,0,0,0,0,1
1409754,Pepijn Reulen,2026,U19Q,16341,True,3,3,0,214,5,1,0,0,1
1409754,Pepijn Reulen,2026,NL2,132,False,4,4,0,69,2,0,4,2,1
