player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1409754,Pepijn Reulen,2026,U19Q,16341,True,3,3,0,214,5,1,0,0,1
405892,Alec Van Hoorenbeeck,2026,ELQ,447,False,2,2,0,180,1,0,0,0,1
987370,Thijs Kraaijeveld,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
1087982,Tobias van den Elshout,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
1208996,Arman Nahany,2026,U19Q,16341,True,3,3,0,142,0,0,0,0,0
1135623,Fabian Merién,2026,U19Q,16341,True,3,2,0,167,0,0,0,0,0
1095107,Noah Fernandez,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
987376,Joël van den Berg,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
987364,Jim Koller,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
987366,Aaron Bouwman,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
702447,Nick Twisk,2026,ELQ,920,False,2,2,0,71,0,0,0,0,0
1129402,Bendegúz Kovács,2026,U19Q,22513,True,2,0,0,0,0,0,0,0,0
987357,Valentijn van der Velde,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
987355,Lucas Jetten,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
1233650,Marvyn Muzungu,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1088697,Jinairo Johnson,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
1070408,Mylo van der Lans,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
1111063,Sean Steur,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
1111062,Pharell Nash,2026,U19Q,16341,True,3,3,0,225,0,0,0,0,0
1189172,Ruud Nijstad,2026,U19Q,16341,True,3,2,0,122,0,0,0,0,0
1172424,Elvis van der Laan,2026,U19Q,23488,True,3,2,0,180,0,0,0,0,1
1143430,Ryan Metu,2026,U19Q,16341,True,3,2,0,68,0,0,0,0,0
248395,Pawel Bochniewicz,2026,PLSC,428,False,1,0,0,0,0,0,0,0,0
1130803,Eser Gürbüz,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
1102425,Giannino Vianello,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
357917,Justin Lonwijk,2026,ELQ,338,False,2,1,0,33,0,0,0,0,1
726526,Stefan Mitrović,2026,SER1,448,False,1,0,0,0,0,0,0,0,0
726526,Stefan Mitrović,2026,ELQ,448,False,2,2,0,77,0,0,1,1,0
581113,Bryan Fiabema,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
