player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1242209,Mohamed Abdalla,2026,ECLQ,610,False,1,1,0,1,1,0,1,1,0
640432,Xavier Mbuyamba,2026,ofb,413,False,1,1,0,90,0,0,0,0,0
654902,Aurelio Oehlers,2026,C1,434,False,1,1,0,26,0,0,2,0,0
1409754,Pepijn Reulen,2026,U19Q,16341,True,3,3,0,214,5,1,0,0,1
25520,Remko Pasveer,2026,ELQ,317,False,1,0,0,0,0,0,0,0,0
405892,Alec Van Hoorenbeeck,2026,ELQ,447,False,3,3,0,270,1,0,0,0,1
508639,Naci Ünüvar,2026,ELQ,317,False,1,0,0,0,0,0,0,0,0
923667,Joeri Heerkens,2026,ECLQ,610,False,1,0,0,0,0,0,0,0,0
1130803,Eser Gürbüz,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
396077,Maarten Paes,2026,ECLQ,610,False,1,1,0,90,0,0,0,0,0
1015401,Paul Reverson,2026,ECLQ,610,False,1,0,0,0,0,0,0,0,0
559327,Youri Baas,2026,ECLQ,610,False,1,0,0,0,0,0,0,0,0
371001,Josip Sutalo,2026,ECLQ,610,False,1,0,1,0,0,0,0,0,0
420064,Caio Henrique,2026,ECLQ,610,False,1,1,0,21,0,0,0,0,0
662131,Ahmetcan Kaplan,2026,ECLQ,610,False,1,0,0,0,0,0,0,0,0
355816,Ko Itakura,2026,ECLQ,610,False,1,0,1,0,0,0,0,0,0
765743,Dies Janse,2026,ECLQ,610,False,1,0,0,0,0,0,0,0,0
468309,Lucas Rosa,2026,ECLQ,610,False,1,1,0,90,0,0,1,0,0
701055,Anton Gaaei,2026,ECLQ,610,False,1,0,0,0,0,0,0,0,0
987366,Aaron Bouwman,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
987366,Aaron Bouwman,2026,ECLQ,610,False,1,1,0,90,0,0,0,0,0
339328,Owen Wijndal,2026,ECLQ,610,False,1,1,0,69,0,0,0,0,0
1105532,Jorthy Mokio,2026,ECLQ,610,False,1,1,0,21,0,0,0,0,0
12282,Daley Blind,2026,ECLQ,610,False,1,1,0,90,0,0,1,0,0
559324,Youri Regeer,2026,ECLQ,610,False,1,1,0,90,0,0,1,1,0
598491,Rayane Bounida,2026,ECLQ,610,False,1,0,1,0,0,0,0,0,0
930571,Oscar Gloukh,2026,ECLQ,610,False,1,1,0,69,1,0,2,1,0
559333,Kian Fitz-Jim,2026,ECLQ,610,False,1,0,1,0,0,0,0,0,0
668267,Marcos Leonardo,2026,ECLQ,610,False,1,0,0,0,0,0,0,0,0
748804,Mika Godts,2026,ECLQ,610,False,1,1,0,90,0,1,2,1,0
1162160,Maher Carrizo,2026,ECLQ,610,False,1,0,0,0,0,0,0,0,0
182932,Davy Klaassen,2026,ECLQ,610,False,1,1,0,72,1,0,2,2,0
283196,Kasper Dolberg,2026,ECLQ,610,False,1,1,0,72,0,0,5,3,0
374326,Oliver Edvardsen,2026,ECLQ,610,False,1,0,0,0,0,0,0,0,0
704773,Amourricho van Axel Dongen,2026,ECLQ,610,False,1,0,1,0,0,0,0,0,0
981693,Don-Angelo Konadu,2026,ECLQ,610,False,1,1,0,18,0,0,0,0,0
129554,Steven Berghuis,2026,ECLQ,610,False,1,1,0,90,1,0,3,1,0
987357,Valentijn van der Velde,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
1070408,Mylo van der Lans,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
1233650,Marvyn Muzungu,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1088697,Jinairo Johnson,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
