player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
193418,Joseph Saliste,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,played,29,4,False,66,0,1,0,0,0,0,,,66,0,0
193418,Joseph Saliste,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,played,29,4,False,90,0,0,0,0,0,0,,,,0,0
260786,Rasmus Peetson,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,played,6,6,True,90,0,0,0,0,0,0,,,,0,0
260786,Rasmus Peetson,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,played,6,6,True,90,1,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
117401,Karl Andre Vallner,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
1163858,Victory Iboro,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,played,35,3,False,90,0,0,0,0,0,0,,,,0,0
1163858,Victory Iboro,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
356776,Oliver Ani,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
493032,Tanel Tammik,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,in squad,4,,False,0,0,0,0,0,0,0,,,,0,0
493032,Tanel Tammik,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
810017,Abraham Nwankwo,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,played,20,3,False,90,0,0,0,0,0,0,65,,,0,0
810017,Abraham Nwankwo,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,played,20,3,False,90,0,0,0,0,0,0,,,,0,0
201256,Frank Liivak,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,played,23,5,False,66,0,0,0,0,0,0,,,66,0,0
201256,Frank Liivak,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,played,23,5,False,76,0,0,0,0,0,0,,,76,0,0
1000805,Hubert Liiv,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,played,30,0,False,24,0,0,0,0,0,0,,66,,0,0
1000805,Hubert Liiv,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
1082840,Kauã Davi,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,played,71,0,False,24,0,0,0,0,0,0,,66,,0,0
1082840,Kauã Davi,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,played,71,0,False,14,0,0,0,0,0,0,,76,,0,0
1368273,Alexey Sazin,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1368273,Alexey Sazin,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
999896,Maksimilian Skvortsov,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,played,21,0,False,24,0,0,0,0,0,0,,66,,0,0
999896,Maksimilian Skvortsov,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,played,21,14,False,83,0,0,0,0,0,0,20,,83,0,0
198967,Mihkel Ainsalu,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,played,11,7,False,90,1,0,0,0,0,0,,,,0,0
198967,Mihkel Ainsalu,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,played,11,10,False,90,1,2,0,0,0,0,,,,0,0
903573,Alexandre,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,played,18,0,False,7,0,0,0,0,0,0,,83,,0,0
574237,Aleksander Svedovski,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
574237,Aleksander Svedovski,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
217036,Aleksandr Zakarlyuka,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,5771,home,22461,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
217036,Aleksandr Zakarlyuka,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,5771,away,22461,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
