player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1365581,James Bailey,2026-07-23T18:45:00+00:00,2026,ECLQ,10,False,4897972,3,3909,home,22783,5,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1475565,Shea Callister,2026-07-16T17:30:00+00:00,2026,ELQ,10,False,4897222,2,920,home,208,1,2,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
1475565,Shea Callister,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897216,1,920,away,208,2,3,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
1299765,Callum Doherty,2026-07-16T17:30:00+00:00,2026,ELQ,10,False,4897222,2,920,home,208,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1299765,Callum Doherty,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897216,1,920,away,208,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
478712,Ed McGinty,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4942868,3,3258,away,53453,0,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
478712,Ed McGinty,2026-07-14T19:00:00+00:00,2026,CLQ,10,False,4897200,2,3258,home,10603,5,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
478712,Ed McGinty,2026-07-07T17:30:00+00:00,2026,CLQ,10,False,4897186,1,3258,away,10603,0,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
217752,Lee Steacy,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4942868,3,3258,away,53453,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
217752,Lee Steacy,2026-07-14T19:00:00+00:00,2026,CLQ,10,False,4897200,2,3258,home,10603,5,1,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
217752,Lee Steacy,2026-07-07T17:30:00+00:00,2026,CLQ,10,False,4897186,1,3258,away,10603,0,2,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
1366903,Todd Bazunu,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4942868,3,3258,away,53453,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1366903,Todd Bazunu,2026-07-14T19:00:00+00:00,2026,CLQ,10,False,4897200,2,3258,home,10603,5,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1366903,Todd Bazunu,2026-07-07T17:30:00+00:00,2026,CLQ,10,False,4897186,1,3258,away,10603,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
264193,Dan Cleary,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4942868,3,3258,away,53453,0,2,injured,,,False,0,0,0,0,0,0,0,,,,101,0
264193,Dan Cleary,2026-07-14T19:00:00+00:00,2026,CLQ,10,False,4897200,2,3258,home,10603,5,1,injured,,,False,0,0,0,0,0,0,0,,,,101,0
264193,Dan Cleary,2026-07-07T17:30:00+00:00,2026,CLQ,10,False,4897186,1,3258,away,10603,0,2,injured,,,False,0,0,0,0,0,0,0,,,,101,0
