player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
341025,Paris Psaltis,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945489,4,663,away,602,2,7,played,17,5,False,22,0,0,0,0,0,0,,,22,0,0
341025,Paris Psaltis,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,663,home,602,3,0,played,17,5,False,80,0,0,0,0,0,0,,,80,0,0
341025,Paris Psaltis,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897266,2,663,home,21274,1,1,played,17,5,False,85,0,0,0,0,0,0,,,85,0,0
341025,Paris Psaltis,2026-07-09T17:15:00+00:00,2026,ECLQ,10,False,4897240,1,663,away,21274,2,1,played,17,5,False,66,0,0,0,0,0,0,22,,66,0,0
700680,Luis Felipe,2026-08-07T15:00:00+00:00,2026,ARM1,1,False,4944034,2,53453,home,11411,2,1,played,5,0,False,90,0,0,0,0,0,0,88,,,0,0
700680,Luis Felipe,2026-08-04T16:00:00+00:00,2026,CLQ,10,False,4973493,5,53453,home,710,2,1,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
700680,Luis Felipe,2026-08-01T16:00:00+00:00,2026,ARM1,1,False,4919865,1,53453,away,23911,4,3,played,5,3,False,90,0,0,0,0,0,0,73,,,0,0
700680,Luis Felipe,2026-07-28T19:00:00+00:00,2026,CLQ,10,False,4942886,4,53453,away,3258,1,2,played,5,0,False,1,0,0,0,0,0,0,,90,,0,0
700680,Luis Felipe,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4942868,3,53453,home,3258,2,0,played,5,0,False,15,0,0,0,0,0,0,,75,,0,0
700680,Luis Felipe,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897204,2,53453,away,48325,2,3,played,5,0,False,19,0,0,0,0,0,0,,71,,0,0
700680,Luis Felipe,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897190,1,53453,home,48325,2,0,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
215457,Pablo González,2026-08-01T18:30:00+00:00,2026,SLO1,1,False,4974776,2,7918,away,51316,3,3,played,93,0,False,22,0,0,1,0,0,1,,68,,0,0
215457,Pablo González,2026-07-25T16:00:00+00:00,2026,SLO1,1,False,4971547,1,7918,home,32314,1,1,played,93,0,False,15,0,0,0,0,0,0,,75,,0,0
