player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
341025,Paris Psaltis,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897266,2,663,home,21274,1,1,played,17,5,False,85,0,0,0,0,0,0,,,85,0,0
341025,Paris Psaltis,2026-07-09T17:15:00+00:00,2026,ECLQ,10,False,4897240,1,663,away,21274,2,1,played,17,5,False,66,0,0,0,0,0,0,22,,66,0,0
700680,Luis Felipe,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897204,2,53453,away,48325,2,3,played,5,0,False,19,0,0,0,0,0,0,,71,,0,0
700680,Luis Felipe,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897190,1,53453,home,48325,2,0,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
477549,Kyriakos Antoniou,2026-07-17T18:15:00+00:00,2026,BU1,1,False,4909855,1,19780,away,156,1,2,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
816576,Edson Silva,2026-07-20T18:30:00+00:00,2026,BU1,1,False,4909852,1,2531,home,730,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
226985,Alen Kozar,2026-07-17T18:15:00+00:00,2026,SL1,1,False,4899237,1,4059,away,710,2,2,played,14,0,False,33,0,0,0,0,0,0,,57,,0,0
1171735,Jimmy Kazan,2026-07-05T13:00:00+00:00,2026,FS,11,True,4953872,42,22574,away,41205,2,1,played,0,0,False,44,0,0,0,0,0,0,,36,80,0,0
657599,Zurab Museliani,2026-07-16T19:00:00+00:00,2026,ECLQ,10,False,4897259,2,32017,away,10613,0,1,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
657599,Zurab Museliani,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897233,1,32017,home,10613,3,1,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
669477,Athanasios Papadoudis,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897204,2,48325,home,53453,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
669477,Athanasios Papadoudis,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897190,1,48325,away,53453,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
