player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
610440,Valdemar Lund,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
610440,Valdemar Lund,2026,DK2,443,False,2,1,0,90,0,0,2,0,0
613975,Tobias Haahr,2026,DKP,5767,False,1,0,0,0,0,0,0,0,0
613975,Tobias Haahr,2026,DK3O,5767,False,3,1,0,90,0,0,0,0,0
341535,Igor Vekic,2026,KR1,144,False,2,0,0,0,0,0,0,0,0
341535,Igor Vekic,2026,ECLQ,144,False,2,0,0,0,0,0,0,0,0
341535,Igor Vekic,2026,DK2,443,False,2,0,0,0,0,0,0,0,0
1115582,Oskar Fenger,2026,U19Q,20902,True,3,3,0,68,0,0,0,0,1
1115582,Oskar Fenger,2026,DKDL,8815,False,2,0,0,0,0,0,0,0,0
1115582,Oskar Fenger,2026,DK1,206,False,3,3,0,93,0,0,1,0,0
599634,Marius Elvius,2026,DKP,1894,False,1,1,0,31,0,0,0,0,0
599634,Marius Elvius,2026,DK2,1894,False,4,4,0,356,1,1,11,5,0
482106,Thomas Gundelund,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
482106,Thomas Gundelund,2026,DK2,443,False,4,4,0,360,0,1,0,0,0
241420,Damian van Bruggen,2026,NL2,723,False,2,2,0,74,0,0,1,0,0
227352,Stefan Velkov,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
227352,Stefan Velkov,2026,DK2,443,False,4,4,0,360,0,0,5,0,0
809899,Luka Latsabidze,2026,ECLQ,253,False,2,1,0,57,0,0,0,0,0
802547,Lasse Flø,2026,DK2,443,False,1,0,0,0,0,0,0,0,0
802547,Lasse Flø,2026,BE1,968,False,2,2,0,109,0,0,0,0,0
510256,Luka Hujber,2026,ECLQ,282,False,2,2,0,6,0,0,0,0,0
510256,Luka Hujber,2026,BOS1,282,False,2,1,0,25,0,0,0,0,0
900480,Giorgi Tabatadze,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
900480,Giorgi Tabatadze,2026,DK2,443,False,4,1,0,3,0,0,0,0,0
1130086,Anders Sønderskov,2026,DKP,3426,False,1,0,0,0,0,0,0,0,0
1130086,Anders Sønderskov,2026,DK2,3426,False,4,4,0,360,0,0,2,1,0
104918,Christian Sørensen,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
104918,Christian Sørensen,2026,DK2,443,False,4,4,0,360,0,1,2,0,0
805055,Tobias Lauritsen,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
805055,Tobias Lauritsen,2026,DK2,443,False,4,4,0,213,0,1,2,1,1
527467,Lundrim Hetemi,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
527467,Lundrim Hetemi,2026,DK2,443,False,4,4,0,354,1,0,8,3,1
167798,Andrew Hjulsager,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
167798,Andrew Hjulsager,2026,DK2,443,False,4,1,0,3,0,0,0,0,0
42913,Lasse Nielsen,2026,DKP,443,False,1,0,1,0,0,0,0,0,0
