player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1115582,Oskar Fenger,2026,U19Q,20902,True,3,3,0,68,0,0,0,0,1
510256,Luka Hujber,2026,ECLQ,282,False,2,2,0,6,0,0,0,0,0
809899,Luka Latsabidze,2026,ECLQ,253,False,2,1,0,57,0,0,0,0,0
1192270,Max Jensen,2026,U19Q,20902,True,3,3,0,203,0,0,0,0,0
547822,Alexi Pitu,2026,RO1,952,False,1,1,0,20,0,0,0,0,0
1334612,Nicolas Gammelgaard,2026,U19Q,20902,True,3,2,0,158,0,3,0,0,0
1017247,Sofus Johannesen,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
1261825,Julius Emefile,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
1072738,Tómas Óli Kristjánsson,2026,U19Q,25785,True,2,2,0,180,0,0,0,0,0
1042870,Tobias Breum-Harild,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
1073747,Dominik Sarapata,2026,U19Q,16298,True,3,0,0,0,0,0,0,0,0
1123210,Hunor Németh,2026,U19Q,22513,True,3,0,0,0,0,0,0,0,0
1068117,Liam West,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1042884,Oliver Højer,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
905033,Philip Søndergaard,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
1030395,Viggo Poulsen,2026,U19Q,20902,True,3,3,0,198,1,0,0,0,1
1030382,Jacob Ambæk,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
1042877,Victor Gustafsen,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
1176783,Villads Rutkjær,2026,U19Q,20902,True,3,2,0,180,1,0,0,0,0
1069509,Matej Tuka,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1042882,Malte Heyde,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
1051640,Hjalte Boe Rasmussen,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
1313834,Emil Monrad,2026,U19Q,20902,True,3,3,0,225,0,1,0,0,0
1176780,Philip Keller,2026,U19Q,20902,True,3,2,0,112,0,0,0,0,0
1042885,William Martin,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
974207,Mads Abrahamsen,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
1042875,Simon Stüker,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
1200433,Adam Amrani,2026,U19Q,20902,True,3,2,0,68,1,0,0,0,0
1034532,Olti Hyseni,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
541371,Mihajlo Ivančević,2026,RO1,41061,False,1,0,0,0,0,0,0,0,0
