player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1115582,Oskar Fenger,2026,U19Q,20902,True,3,3,0,68,0,0,0,0,1
1115582,Oskar Fenger,2026,DKDL,8815,False,1,0,0,0,0,0,0,0,0
1115582,Oskar Fenger,2026,DK1,206,False,3,3,0,93,0,0,1,0,0
613975,Tobias Haahr,2026,DKP,5767,False,1,0,0,0,0,0,0,0,0
613975,Tobias Haahr,2026,DK3O,5767,False,2,1,0,90,0,0,0,0,0
610440,Valdemar Lund,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
610440,Valdemar Lund,2026,DK2,443,False,1,0,0,0,0,0,0,0,0
341535,Igor Vekic,2026,KR1,144,False,1,0,0,0,0,0,0,0,0
341535,Igor Vekic,2026,ECLQ,144,False,1,0,0,0,0,0,0,0,0
341535,Igor Vekic,2026,DK2,443,False,2,0,0,0,0,0,0,0,0
599634,Marius Elvius,2026,DKP,1894,False,1,0,0,0,0,0,0,0,0
599634,Marius Elvius,2026,DK2,1894,False,3,2,0,180,1,0,6,2,0
482106,Thomas Gundelund,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
482106,Thomas Gundelund,2026,DK2,443,False,3,2,0,180,0,0,0,0,0
809899,Luka Latsabidze,2026,ECLQ,253,False,2,1,0,57,0,0,0,0,0
227352,Stefan Velkov,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
227352,Stefan Velkov,2026,DK2,443,False,3,2,0,180,0,0,1,0,0
241420,Damian van Bruggen,2026,NL2,723,False,1,1,0,29,0,0,1,0,0
802547,Lasse Flø,2026,DK2,443,False,1,0,0,0,0,0,0,0,0
802547,Lasse Flø,2026,BE1,968,False,1,1,0,90,0,0,0,0,0
900480,Giorgi Tabatadze,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
900480,Giorgi Tabatadze,2026,DK2,443,False,3,1,0,3,0,0,0,0,0
510256,Luka Hujber,2026,ECLQ,282,False,2,2,0,6,0,0,0,0,0
510256,Luka Hujber,2026,BOS1,282,False,1,1,0,25,0,0,0,0,0
1130086,Anders Sønderskov,2026,DKP,3426,False,1,0,0,0,0,0,0,0,0
1130086,Anders Sønderskov,2026,DK2,3426,False,3,2,0,180,0,0,1,0,0
42913,Lasse Nielsen,2026,DKP,443,False,1,0,1,0,0,0,0,0,0
42913,Lasse Nielsen,2026,DK2,443,False,3,1,2,90,0,0,2,1,0
805055,Tobias Lauritsen,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
805055,Tobias Lauritsen,2026,DK2,443,False,3,2,0,72,0,0,1,1,0
104918,Christian Sørensen,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
104918,Christian Sørensen,2026,DK2,443,False,3,2,0,180,0,0,2,0,0
527467,Lundrim Hetemi,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
527467,Lundrim Hetemi,2026,DK2,443,False,3,2,0,174,1,0,4,2,1
167798,Andrew Hjulsager,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
167798,Andrew Hjulsager,2026,DK2,443,False,3,1,0,3,0,0,0,0,0
512160,Mike Vestergård,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
512160,Mike Vestergård,2026,DK2,443,False,3,2,0,50,0,0,0,0,0
1018658,Sander Ravn,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
1018658,Sander Ravn,2026,DK2,443,False,3,0,0,0,0,0,0,0,0
1026866,Tobias Lykkebak,2026,DKP,362,False,1,0,0,0,0,0,0,0,0
1026866,Tobias Lykkebak,2026,DK2,362,False,3,0,0,0,0,0,0,0,0
1192270,Max Jensen,2026,U19Q,20902,True,3,3,0,203,0,0,0,0,0
1192270,Max Jensen,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
1192270,Max Jensen,2026,DK2,443,False,3,2,0,74,0,0,0,0,0
610430,Christian Gammelgaard,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
610430,Christian Gammelgaard,2026,DK2,443,False,3,2,0,106,0,0,8,0,0
542776,Jonathan Amon,2026,ofb,2662,False,1,1,0,75,0,0,0,0,0
542776,Jonathan Amon,2026,A2,2662,False,2,1,0,90,0,0,0,0,0
1274269,Bismark Edjeodji,2026,DKP,443,False,1,0,0,0,0,0,0,0,0
1274269,Bismark Edjeodji,2026,DK2,443,False,3,2,0,37,0,0,1,1,0
