player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1010640,Adrian Wibowo,2026-08-29T15:30:00+00:00,2026,A2,2,False,4906955,5,2444,away,7443,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-08-21T16:30:00+00:00,2026,A2,2,False,4906953,4,2444,home,2662,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-08-15T16:30:00+00:00,2026,A2,2,False,4906943,3,2444,away,2394,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-08-07T18:30:00+00:00,2026,A2,2,False,4906930,2,2444,away,2157,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-07-31T16:30:00+00:00,2026,A2,2,False,4906929,1,2444,home,936,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-07-25T16:00:00+00:00,2026,ofb,8,False,4902277,1,2444,home,4466,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
911482,Amin Boudri,2026-08-26T16:30:00+00:00,2026,SEC,8,False,4945606,2,1059,away,53133,3,0,played,17,0,False,11,0,0,0,0,0,0,,79,,0,0
911482,Amin Boudri,2026-08-13T17:00:00+00:00,2026,ECLQ,10,False,4973767,6,1059,home,9644,0,1,played,17,9,False,54,0,0,0,0,0,0,45,,,0,0
911482,Amin Boudri,2026-08-06T17:00:00+00:00,2026,ECLQ,10,False,4973737,5,1059,away,9644,0,0,played,17,0,False,11,0,0,0,0,0,0,,79,,0,0
911482,Amin Boudri,2026-07-30T18:30:00+00:00,2026,ELQ,10,False,4897949,4,1059,away,58,1,3,played,17,0,False,24,0,0,0,0,0,0,,66,,0,0
911482,Amin Boudri,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897940,3,1059,home,58,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
420884,Hugo Cuypers,2026-08-31T02:10:00+00:00,2026,MEXA,1,False,4926763,6,2407,home,40188,1,3,played,99,0,False,23,1,0,1,1,0,0,,67,,0,0
420884,Hugo Cuypers,2026-08-22T01:00:00+00:00,2026,MEXA,1,False,4926748,5,2407,away,4941,0,2,played,99,14,False,90,0,0,2,1,0,1,,,,0,0
420884,Hugo Cuypers,2026-08-16T01:10:00+00:00,2026,MEXA,1,False,4926730,4,2407,home,49283,6,1,played,99,14,False,63,1,1,6,2,3,1,,,63,0,0
420884,Hugo Cuypers,2026-08-02T01:05:00+00:00,2026,MEXA,1,False,4926719,3,2407,away,8590,2,0,played,99,14,False,90,0,0,0,0,0,0,,,,0,0
420884,Hugo Cuypers,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,2407,away,1146,1,2,played,99,14,False,30,0,0,1,0,1,0,,60,,0,0
1065039,Kenyel Michel,2026-08-30T02:00:00+00:00,2026,CRPD,1,False,5004508,6,6478,away,8601,1,1,played,99,0,False,85,0,0,0,0,0,0,,,85,0,0
1065039,Kenyel Michel,2026-08-27T02:30:00+00:00,2026,CCAC,10,False,4893804,5,6478,home,20960,3,1,played,99,12,False,80,0,0,0,0,0,0,,,80,0,0
1065039,Kenyel Michel,2026-08-24T00:00:00+00:00,2026,CRPD,1,False,5004512,5,6478,home,18659,0,1,played,99,12,False,17,0,0,0,0,0,0,,73,,0,0
1065039,Kenyel Michel,2026-08-21T03:00:00+00:00,2026,CCAC,10,False,4893798,4,6478,away,14083,0,1,played,99,12,False,90,0,0,0,0,0,0,,,,0,0
1065039,Kenyel Michel,2026-08-15T22:00:00+00:00,2026,CRPD,1,False,5004502,4,6478,home,9807,2,1,played,99,12,False,90,1,0,0,0,0,0,,,,0,0
1065039,Kenyel Michel,2026-08-10T00:00:00+00:00,2026,CRPD,1,False,5004496,3,6478,away,2677,3,0,played,99,12,False,87,1,0,0,0,0,0,,,87,0,0
1065039,Kenyel Michel,2026-08-05T02:00:00+00:00,2026,CCAC,10,False,4893776,2,6478,away,15748,3,1,played,99,12,False,75,0,0,0,0,0,0,,,75,0,0
1065039,Kenyel Michel,2026-08-02T02:00:00+00:00,2026,CRPD,1,False,4984261,2,6478,home,91702,2,1,played,99,12,False,45,0,0,0,0,0,0,,46,,0,0
1065039,Kenyel Michel,2026-07-30T02:00:00+00:00,2026,CCAC,10,False,4893771,1,6478,home,18578,1,0,played,99,12,False,90,0,0,0,0,0,0,,,,0,0
1065039,Kenyel Michel,2026-07-26T02:00:00+00:00,2026,CRPD,1,False,4962740,1,6478,away,54649,1,1,played,99,12,False,45,1,0,0,0,0,0,,46,,0,0
1108459,Aleksandr Guboglo,2026-08-29T12:00:00+00:00,2026,FR2,2,False,4895527,4,1421,away,1154,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1108459,Aleksandr Guboglo,2026-08-24T18:45:00+00:00,2026,FR2,2,False,4895516,3,1421,home,30204,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1108459,Aleksandr Guboglo,2026-08-14T18:45:00+00:00,2026,FR2,2,False,4895508,2,1421,home,9202,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1108459,Aleksandr Guboglo,2026-08-08T18:45:00+00:00,2026,FR2,2,False,4895493,1,1421,away,3524,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
962090,Artem Smolyakov,2026-08-31T10:00:00+00:00,2026,UKR1,1,False,4974422,4,55686,away,10690,3,0,played,29,4,False,90,0,0,0,0,0,0,,,,0,0
962090,Artem Smolyakov,2026-08-22T11:00:00+00:00,2026,UKRP,8,False,5022354,1,55686,away,144859,9,0,played,29,9,False,65,1,0,0,0,0,0,,,65,0,0
962090,Artem Smolyakov,2026-08-16T12:30:00+00:00,2026,UKR1,1,False,4974312,3,55686,home,660,0,1,played,29,9,False,90,0,0,0,0,0,0,50,,,0,0
962090,Artem Smolyakov,2026-08-10T12:30:00+00:00,2026,UKR1,1,False,4905665,2,55686,away,53646,1,3,played,29,4,False,90,0,0,0,0,0,0,49,,,0,0
962090,Artem Smolyakov,2026-08-01T12:30:00+00:00,2026,UKR1,1,False,4905658,1,55686,home,26459,1,0,played,29,4,False,12,0,0,0,0,0,0,,78,,0,0
734761,Sebastian Berhalter,2026-08-29T11:30:00+00:00,2026,GB2,2,False,4911109,3,641,home,984,3,1,played,6,0,False,45,0,0,1,1,0,0,,46,,0,0
734761,Sebastian Berhalter,2026-08-25T18:30:00+00:00,2026,CGB,14,False,5016474,3,641,away,2454,3,1,played,6,6,False,57,0,0,3,1,2,0,,,57,0,0
734761,Sebastian Berhalter,2026-08-22T14:00:00+00:00,2026,GB2,2,False,4911080,2,641,away,164,1,2,played,6,8,False,77,0,0,1,0,1,0,,,77,0,0
734761,Sebastian Berhalter,2026-08-15T14:00:00+00:00,2026,GB2,2,False,4911095,1,641,home,1198,2,1,played,6,6,False,90,0,0,3,0,0,3,,,,0,0
734761,Sebastian Berhalter,2026-08-07T19:00:00+00:00,2026,CGB,14,False,4925987,2,641,home,1112,1,0,played,6,10,False,90,0,1,3,0,1,2,,,,0,0
652470,Edwin Cerrillo,2026-08-30T01:05:00+00:00,2026,MEXA,1,False,4926760,6,3631,home,5662,2,0,played,6,6,False,67,0,0,0,0,0,0,,,67,0,0
