player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1010640,Adrian Wibowo,2026-07-25T16:00:00+00:00,2026,ofb,8,False,4902277,1,2444,home,4466,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
911482,Amin Boudri,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897940,3,1059,home,58,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
420884,Hugo Cuypers,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,2407,away,1146,1,2,played,99,14,False,30,0,0,1,0,1,0,,60,,0,0
1065039,Kenyel Michel,2026-07-26T02:00:00+00:00,2026,CRPD,1,False,4962740,1,6478,away,54649,1,1,played,99,12,False,45,1,0,0,0,0,0,,46,,0,0
670800,Mauricio Cuevas,2026-07-26T03:00:00+00:00,2026,MEXA,1,False,4904192,2,1403,home,8590,0,1,played,3,5,False,84,0,0,1,0,0,1,,,84,0,0
670800,Mauricio Cuevas,2026-07-19T01:05:00+00:00,2026,MEXA,1,False,4895149,1,1403,away,2407,2,3,played,3,4,False,90,0,0,1,0,0,1,,,,0,0
400001,Strahinja Tanasijević,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897261,2,31007,home,37914,7,8,played,26,3,False,105,0,0,0,0,0,0,56,,105,0,0
400001,Strahinja Tanasijević,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897235,1,31007,away,37914,1,1,played,26,3,False,90,0,0,0,0,0,0,45,,,0,0
889193,AZ Jackson,2026-07-25T12:45:00+00:00,2026,PL1,1,False,4895601,1,2300,home,6110,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
645589,Elias Achouri,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897984,3,190,neutral,53646,3,3,absent,,,False,0,0,0,0,0,0,0,,,,0,9
1085546,Matt Evans,2026-07-25T16:00:00+00:00,2026,ofb,8,False,4902277,1,2444,home,4466,3,0,played,8,10,False,24,1,0,0,0,0,0,,66,,0,0
317454,Diego Rossi,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,2407,away,1146,1,2,played,9,14,False,60,0,0,0,0,0,0,,,60,0,0
317454,Diego Rossi,2026-07-19T01:05:00+00:00,2026,MEXA,1,False,4895149,1,2407,home,1403,3,2,played,9,14,False,88,0,1,4,1,2,1,,,88,0,0
337787,Connor Ronan,2026-07-25T14:00:00+00:00,2026,SCP,14,False,4891628,5,370,home,3804,3,0,played,25,0,False,31,0,0,3,2,1,0,,59,,0,0
337787,Connor Ronan,2026-07-22T18:45:00+00:00,2026,SCP,14,False,4891626,4,370,away,3001,4,1,played,25,7,False,90,0,2,0,0,0,0,,,,0,0
337787,Connor Ronan,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891624,3,370,home,3031,2,1,played,25,10,False,81,0,1,0,0,0,0,,,81,0,0
337787,Connor Ronan,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891166,2,370,away,3491,2,0,played,25,10,False,90,0,1,2,1,0,1,,,,0,0
377387,Sergio Córdova,2026-07-26T12:00:00+00:00,2026,C1,1,False,4897290,1,452,home,321,4,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
