player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1010640,Adrian Wibowo,2026-08-07T18:30:00+00:00,2026,A2,2,False,4906930,2,2444,away,2157,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-07-31T16:30:00+00:00,2026,A2,2,False,4906929,1,2444,home,936,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-07-25T16:00:00+00:00,2026,ofb,8,False,4902277,1,2444,home,4466,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
911482,Amin Boudri,2026-08-06T17:00:00+00:00,2026,ECLQ,10,False,4973737,5,1059,away,9644,0,0,played,17,0,False,11,0,0,0,0,0,0,,79,,0,0
911482,Amin Boudri,2026-07-30T18:30:00+00:00,2026,ELQ,10,False,4897949,4,1059,away,58,1,3,played,17,0,False,24,0,0,0,0,0,0,,66,,0,0
911482,Amin Boudri,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897940,3,1059,home,58,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
420884,Hugo Cuypers,2026-08-02T01:05:00+00:00,2026,MEXA,1,False,4926719,3,2407,away,8590,2,0,played,99,14,False,90,0,0,0,0,0,0,,,,0,0
420884,Hugo Cuypers,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,2407,away,1146,1,2,played,99,14,False,30,0,0,1,0,1,0,,60,,0,0
1065039,Kenyel Michel,2026-08-10T00:00:00+00:00,2026,CRPD,1,False,5004496,3,6478,away,2677,3,0,played,99,12,False,87,1,0,0,0,0,0,,,87,0,0
1065039,Kenyel Michel,2026-08-05T02:00:00+00:00,2026,CCAC,10,False,4893776,2,6478,away,15748,3,1,played,99,12,False,75,0,0,0,0,0,0,,,75,0,0
1065039,Kenyel Michel,2026-08-02T02:00:00+00:00,2026,CRPD,1,False,4984261,2,6478,home,91702,2,1,played,99,12,False,45,0,0,0,0,0,0,,46,,0,0
1065039,Kenyel Michel,2026-07-30T02:00:00+00:00,2026,CCAC,10,False,4893771,1,6478,home,18578,1,0,played,99,12,False,90,0,0,0,0,0,0,,,,0,0
1065039,Kenyel Michel,2026-07-26T02:00:00+00:00,2026,CRPD,1,False,4962740,1,6478,away,54649,1,1,played,99,12,False,45,1,0,0,0,0,0,,46,,0,0
962090,Artem Smolyakov,2026-08-10T12:30:00+00:00,2026,UKR1,1,False,4905665,2,55686,away,53646,1,3,played,29,4,False,90,0,0,0,0,0,0,49,,,0,0
962090,Artem Smolyakov,2026-08-01T12:30:00+00:00,2026,UKR1,1,False,4905658,1,55686,home,26459,1,0,played,29,4,False,12,0,0,0,0,0,0,,78,,0,0
