player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1074499,Isaac Sánchez,2025,ECUP,47242,False,2,1,0,18,0,0,0,0,0
1074499,Isaac Sánchez,2025,EC2L,47242,False,17,12,0,586,0,2,0,0,1
1074499,Isaac Sánchez,2025,CLIY,25614,False,3,3,0,176,0,1,0,0,0
1074499,Isaac Sánchez,2025,CLI,17584,False,2,0,0,0,0,0,0,0,0
893651,Randy Meneses,2025,ECUP,98899,False,1,0,0,0,0,0,0,0,0
893651,Randy Meneses,2025,EC1N,36020,False,6,0,0,0,0,0,0,0,0
893651,Randy Meneses,2025,CS,36020,False,1,0,0,0,0,0,0,0,0
567796,Guido Villar,2025,ECUP,19309,False,1,0,1,0,0,0,0,0,0
567796,Guido Villar,2025,ECSC,19309,False,1,0,1,0,0,0,0,0,0
567796,Guido Villar,2025,EC1N,19309,False,20,1,19,90,0,0,0,0,0
567796,Guido Villar,2025,CLI,19309,False,6,0,6,0,0,0,0,0,0
1113772,Eduardo Bores,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
1113772,Eduardo Bores,2025,ECSC,19309,False,1,0,0,0,0,0,0,0,0
1113772,Eduardo Bores,2025,EC1N,19309,False,20,0,0,0,0,0,0,0,0
1113772,Eduardo Bores,2025,CLI,19309,False,6,0,0,0,0,0,0,0,0
842520,Daykol Romero,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
842520,Daykol Romero,2025,ECSC,19309,False,1,1,0,90,0,0,0,0,1
842520,Daykol Romero,2025,EC1N,19309,False,20,13,0,932,0,4,11,1,2
842520,Daykol Romero,2025,CLI,19309,False,6,6,0,523,0,0,5,2,0
578757,Mateo Carabajal,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
578757,Mateo Carabajal,2025,ECSC,19309,False,1,1,0,90,1,0,0,0,0
578757,Mateo Carabajal,2025,EC1N,19309,False,20,17,0,1260,1,0,13,1,4
578757,Mateo Carabajal,2025,CLI,19309,False,6,6,0,532,0,0,6,1,0
370174,Gustavo Cortez,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
370174,Gustavo Cortez,2025,ECSC,19309,False,1,0,0,0,0,0,0,0,0
370174,Gustavo Cortez,2025,EC1N,19309,False,20,9,0,765,0,1,9,4,0
370174,Gustavo Cortez,2025,CLI,19309,False,6,0,0,0,0,0,0,0,0
914327,Layan Loor,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
914327,Layan Loor,2025,ECSC,19309,False,1,1,0,90,0,0,0,0,0
914327,Layan Loor,2025,EC1N,19309,False,20,11,2,917,1,5,14,2,2
914327,Layan Loor,2025,CLI,19309,False,6,6,0,540,0,2,10,2,2
407168,Aldair Quintana,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
407168,Aldair Quintana,2025,ECSC,19309,False,1,1,0,90,0,0,0,0,0
407168,Aldair Quintana,2025,EC1N,19309,False,16,16,0,1440,0,0,0,0,1
407168,Aldair Quintana,2025,CS,6495,False,1,1,0,90,0,0,0,0,0
407168,Aldair Quintana,2025,COLP,6495,False,10,9,0,810,0,0,0,0,0
407168,Aldair Quintana,2025,CLI,19309,False,6,6,0,540,0,0,0,0,1
514380,Jhon Espinoza,2025,TRP,10484,False,1,0,0,0,0,0,0,0,0
514380,Jhon Espinoza,2025,TR1,10484,False,17,10,1,558,0,0,5,0,4
514380,Jhon Espinoza,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
514380,Jhon Espinoza,2025,ECSC,19309,False,1,0,0,0,0,0,0,0,0
514380,Jhon Espinoza,2025,EC1N,19309,False,20,10,0,814,0,1,16,2,4
514380,Jhon Espinoza,2025,CLI,19309,False,6,0,0,0,0,0,0,0,0
424289,Juan Viacava,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
424289,Juan Viacava,2025,ECSC,19309,False,1,1,0,90,0,0,0,0,0
424289,Juan Viacava,2025,EC1N,19309,False,20,17,0,1350,0,3,5,0,4
424289,Juan Viacava,2025,CLI,19309,False,6,5,0,427,0,0,3,0,0
1066795,Andy Velasco,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
1066795,Andy Velasco,2025,ECSC,19309,False,1,1,0,6,0,0,0,0,0
1066795,Andy Velasco,2025,EC1N,19309,False,20,9,0,640,0,1,3,1,1
1066795,Andy Velasco,2025,CLI,19309,False,6,4,0,125,0,0,0,0,0
491585,Luis Zárate,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
491585,Luis Zárate,2025,ECSC,19309,False,1,0,0,0,0,0,0,0,0
491585,Luis Zárate,2025,EC1N,19309,False,20,0,0,0,0,0,0,0,0
491585,Luis Zárate,2025,CLI,19309,False,6,0,0,0,0,0,0,0,0
440015,Richard Schunke,2025,EC1N,19309,False,4,4,0,270,0,0,0,0,0
1185496,Aníbal Gómez,2025,ECUP,62074,False,2,0,0,0,0,0,0,0,0
1185496,Aníbal Gómez,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
1185496,Aníbal Gómez,2025,ECSC,19309,False,1,0,0,0,0,0,0,0,0
1185496,Aníbal Gómez,2025,EC2L,62074,False,16,1,0,28,0,0,0,0,0
1185496,Aníbal Gómez,2025,EC1N,19309,False,20,2,0,96,0,0,0,0,0
1185496,Aníbal Gómez,2025,CLI,19309,False,6,0,0,0,0,0,0,0,0
981674,Patrik Mercado,2025,FS,5750,True,4,2,0,35,0,0,0,0,1
981674,Patrik Mercado,2025,ECUP,19309,False,1,0,1,0,0,0,0,0,0
981674,Patrik Mercado,2025,ECSC,19309,False,1,0,1,0,0,0,0,0,0
981674,Patrik Mercado,2025,EC1N,19309,False,20,6,14,403,0,0,4,1,1
981674,Patrik Mercado,2025,CLI,19309,False,6,0,6,0,0,0,0,0,0
643255,Hugo Quintana,2025,PR1A,629,False,22,18,0,1067,2,3,30,10,0
643255,Hugo Quintana,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
643255,Hugo Quintana,2025,EC1N,19309,False,4,4,0,140,2,2,3,3,0
643255,Hugo Quintana,2025,CS,629,False,7,5,0,361,1,1,9,5,1
1295763,Darwin Guagua,2025,FS,5750,True,7,1,2,45,0,0,0,0,0
1295763,Darwin Guagua,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
1295763,Darwin Guagua,2025,ECSC,19309,False,1,0,0,0,0,0,0,0,0
1295763,Darwin Guagua,2025,EC1N,19309,False,20,12,0,602,1,2,4,1,2
1295763,Darwin Guagua,2025,CLI,19309,False,6,3,0,70,0,0,0,0,0
598145,Jordy Alcívar,2025,FS,5750,True,8,7,0,287,1,0,5,2,1
598145,Jordy Alcívar,2025,FIWC,5750,True,4,1,0,45,0,0,1,0,1
598145,Jordy Alcívar,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
598145,Jordy Alcívar,2025,ECSC,19309,False,1,1,0,90,0,0,0,0,0
598145,Jordy Alcívar,2025,EC1N,19309,False,20,9,2,525,0,1,11,1,1
598145,Jordy Alcívar,2025,CLI,19309,False,6,6,0,504,1,1,15,7,0
849258,Joaquín Pombo,2025,ECSC,19309,False,1,0,1,0,0,0,0,0,0
849258,Joaquín Pombo,2025,EC1N,19309,False,16,0,16,0,0,0,0,0,0
849258,Joaquín Pombo,2025,CLI,19309,False,6,0,6,0,0,0,0,0,0
849258,Joaquín Pombo,2025,ARCA,12301,False,1,1,0,90,0,0,0,0,0
330682,Jhegson Méndez,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
330682,Jhegson Méndez,2025,ECSC,19309,False,1,1,0,6,0,0,0,0,0
330682,Jhegson Méndez,2025,EC1N,19309,False,20,18,0,1230,0,1,10,3,5
330682,Jhegson Méndez,2025,CLI,19309,False,6,3,0,36,0,0,0,0,0
189488,Júnior Sornoza,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
189488,Júnior Sornoza,2025,ECSC,19309,False,1,1,0,66,1,1,0,0,0
189488,Júnior Sornoza,2025,EC1N,19309,False,20,19,0,1180,3,4,29,13,4
189488,Júnior Sornoza,2025,CLI,19309,False,6,4,0,321,2,1,12,5,1
910005,Jean Arroyo,2025,ECUP,19309,False,1,0,1,0,0,0,0,0,0
910005,Jean Arroyo,2025,ECSC,19309,False,1,0,1,0,0,0,0,0,0
910005,Jean Arroyo,2025,EC1N,19309,False,20,3,17,137,0,1,5,1,0
910005,Jean Arroyo,2025,CLI,19309,False,6,0,6,0,0,0,0,0,0
981675,Youri Ochoa,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
981675,Youri Ochoa,2025,ECSC,19309,False,1,0,0,0,0,0,0,0,0
981675,Youri Ochoa,2025,EC1N,19309,False,20,11,0,599,1,0,9,3,0
981675,Youri Ochoa,2025,CLI,19309,False,6,4,0,40,0,0,0,0,0
1070369,Matías Perelló,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
1070369,Matías Perelló,2025,ECSC,19309,False,1,1,0,14,0,0,0,0,0
1070369,Matías Perelló,2025,EC1N,19309,False,20,17,0,878,6,3,38,9,3
1070369,Matías Perelló,2025,CLI,19309,False,6,6,0,285,0,1,6,1,0
981673,Emerson Pata,2025,ECSC,19309,False,1,1,0,76,0,0,0,0,0
981673,Emerson Pata,2025,EC1N,19309,False,20,19,0,1206,8,1,46,22,1
981673,Emerson Pata,2025,CLI,19309,False,6,6,0,280,0,0,9,3,0
722748,Aron Rodríguez,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
722748,Aron Rodríguez,2025,ECSC,19309,False,1,1,0,84,0,0,0,0,0
722748,Aron Rodríguez,2025,EC1N,19309,False,20,19,0,843,3,3,34,12,2
722748,Aron Rodríguez,2025,CLI,19309,False,6,6,0,435,0,1,13,3,0
366620,Carlos González,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
366620,Carlos González,2025,ECSC,19309,False,1,1,0,84,0,0,0,0,0
366620,Carlos González,2025,EC1N,19309,False,20,12,0,592,5,0,26,10,2
366620,Carlos González,2025,CLI,19309,False,6,6,0,522,6,0,30,13,1
146367,Juan Cazares,2025,ECUP,19309,False,1,0,1,0,0,0,0,0,0
146367,Juan Cazares,2025,ECSC,19309,False,1,0,1,0,0,0,0,0,0
146367,Juan Cazares,2025,EC1N,19309,False,20,0,20,0,0,0,0,0,0
146367,Juan Cazares,2025,CLI,19309,False,6,0,6,0,0,0,0,0,0
473346,Djorkaeff Reasco,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
473346,Djorkaeff Reasco,2025,ECSC,19309,False,1,0,0,0,0,0,0,0,0
473346,Djorkaeff Reasco,2025,EC1N,19309,False,20,18,0,1050,7,3,43,16,1
473346,Djorkaeff Reasco,2025,CLI,19309,False,6,2,0,16,1,0,5,2,0
881816,Ronald Briones,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
881816,Ronald Briones,2025,ECSC,19309,False,1,1,0,24,1,0,0,0,0
881816,Ronald Briones,2025,EC1N,19309,False,20,14,0,689,3,0,23,7,2
881816,Ronald Briones,2025,CLI,19309,False,6,6,0,292,0,0,5,2,1
1257410,Juan Angulo,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
1257410,Juan Angulo,2025,ECSC,19309,False,1,1,0,6,0,0,0,0,0
1257410,Juan Angulo,2025,EC1N,19309,False,20,8,0,231,3,0,12,5,2
1257410,Juan Angulo,2025,CLI,19309,False,6,3,0,22,0,0,1,0,1
1185506,Yandri Vásquez,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
1185506,Yandri Vásquez,2025,ECSC,19309,False,1,0,0,0,0,0,0,0,0
1185506,Yandri Vásquez,2025,EC2L,62074,False,2,2,0,32,1,0,0,0,1
1185506,Yandri Vásquez,2025,EC1N,19309,False,20,3,0,36,1,0,4,4,0
1185506,Yandri Vásquez,2025,CLI,19309,False,6,0,0,0,0,0,0,0,0
1088057,Steven Góngora,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
1088057,Steven Góngora,2025,ECSC,19309,False,1,0,0,0,0,0,0,0,0
1088057,Steven Góngora,2025,EC2L,62074,False,1,1,0,45,0,0,0,0,0
1088057,Steven Góngora,2025,EC1N,19309,False,20,1,0,5,0,0,1,1,0
1088057,Steven Góngora,2025,CLI,19309,False,6,1,0,1,0,0,0,0,0
1257387,Edwin Quintero,2025,SAM7,29809,True,6,6,0,282,1,0,5,3,2
1257387,Edwin Quintero,2025,ECUP,19309,False,1,0,0,0,0,0,0,0,0
1257387,Edwin Quintero,2025,EC1N,19309,False,4,3,0,34,1,1,3,1,0
491612,Alexis Villa,2025,ECUP,9855,False,1,0,0,0,0,0,0,0,0
491612,Alexis Villa,2025,EC1N,9855,False,20,0,0,0,0,0,0,0,0
491612,Alexis Villa,2025,CLI,9855,False,6,0,0,0,0,0,0,0,0
351941,Gonzalo Valle,2025,FS,5750,True,8,2,2,72,0,0,0,0,0
351941,Gonzalo Valle,2025,FIWC,5750,True,4,0,0,0,0,0,0,0,0
351941,Gonzalo Valle,2025,ECUP,9855,False,1,0,0,0,0,0,0,0,0
351941,Gonzalo Valle,2025,EC1N,9855,False,20,17,0,1530,0,0,0,0,2
351941,Gonzalo Valle,2025,CLI,9855,False,6,6,0,540,0,0,0,0,1
84310,Alexander Domínguez,2025,ECUP,9855,False,1,0,0,0,0,0,0,0,0
84310,Alexander Domínguez,2025,EC1N,9855,False,20,3,0,270,0,0,0,0,0
84310,Alexander Domínguez,2025,CLI,9855,False,6,0,0,0,0,0,0,0,0
729032,José Carabalí,2025,TDeA,6593,False,17,15,1,988,1,4,4,3,1
729032,José Carabalí,2025,ECUP,9855,False,1,0,0,0,0,0,0,0,0
729032,José Carabalí,2025,EC1N,9855,False,5,4,0,273,0,0,1,0,0
729032,José Carabalí,2025,COBI,6593,False,2,0,0,0,0,0,0,0,0
729032,José Carabalí,2025,CLI,6593,False,6,6,0,508,1,0,3,3,0
385639,Luis Segovia,2025,ECUP,9855,False,1,0,0,0,0,0,0,0,0
385639,Luis Segovia,2025,EC1N,9855,False,20,16,0,1260,1,1,8,2,3
385639,Luis Segovia,2025,CLI,9855,False,6,5,0,367,0,0,0,0,3
