player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1337038,Snayder Porozo,2026,BE1,1096,False,4,2,0,70,1,0,2,1,0
1295763,Darwin Guagua,2026,E3G1,46854,False,1,0,0,0,0,0,0,0,0
1050373,Allen Obando,2026,PO1,982,False,3,2,0,31,0,0,0,0,0
981484,Daniel de la Cruz,2026,PO1,982,False,4,4,0,71,0,0,2,0,0
866378,Everardo Rose,2026,PN1A,20960,False,6,4,0,187,1,1,0,0,1
866378,Everardo Rose,2026,CCAC,20960,False,4,4,0,304,3,0,0,0,0
574927,Erick Japa,2026,GU1A,13047,False,6,5,0,210,0,0,0,0,0
574927,Erick Japa,2026,CCAC,13047,False,4,3,0,53,0,0,0,0,0
1185507,Justin Lerma,2026,PLIC,17,False,1,1,0,63,1,0,0,0,0
1185507,Justin Lerma,2026,L1,16,False,1,0,1,0,0,0,0,0,0
1185507,Justin Lerma,2026,DFL,16,False,1,0,0,0,0,0,0,0,0
605357,Manuel Gamboa,2026,HO1A,122142,False,4,4,0,357,0,0,0,0,2
294626,Nicolás Dibble,2026,HO1A,2720,False,4,1,0,25,0,0,0,0,1
294626,Nicolás Dibble,2026,CCAC,2720,False,4,3,0,197,0,0,0,0,0
