player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1337038,Snayder Porozo,2026,BE1,1096,False,3,1,0,25,0,0,0,0,0
1050373,Allen Obando,2026,PO1,982,False,2,1,0,10,0,0,0,0,0
1185507,Justin Lerma,2026,DFL,16,False,1,0,0,0,0,0,0,0,0
981484,Daniel de la Cruz,2026,PO1,982,False,3,3,0,60,0,0,2,0,0
866378,Everardo Rose,2026,PN1A,20960,False,5,3,0,126,1,0,0,0,1
866378,Everardo Rose,2026,CCAC,20960,False,3,3,0,214,2,0,0,0,0
574927,Erick Japa,2026,GU1A,13047,False,5,3,0,178,0,0,0,0,0
574927,Erick Japa,2026,CCAC,13047,False,3,2,0,52,0,0,0,0,0
605357,Manuel Gamboa,2026,HO1A,122142,False,4,3,0,267,0,0,0,0,1
294626,Nicolás Dibble,2026,HO1A,2720,False,4,0,0,0,0,0,0,0,0
294626,Nicolás Dibble,2026,CCAC,2720,False,3,3,0,197,0,0,0,0,0
