player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
395122,Santiago Colombatto,2026,MEXA,4941,False,1,0,0,0,0,0,0,0,0
462070,Nicolás Fonseca,2026,MEXA,4941,False,1,0,0,0,0,0,0,0,0
578419,Federico Viñas,2026,MEXA,4941,False,1,0,0,0,0,0,0,0,0
80197,Salomón Rondón,2026,MEXA,4035,False,1,1,0,90,2,0,5,3,0
1018912,Xavi Espart,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1071596,Dro Fernández,2026,U19Q,12609,True,3,3,0,202,0,0,0,0,0
1050120,Guille Fernández,2026,U19Q,12609,True,3,3,0,249,0,2,0,0,0
1375227,Thiago Pitarch,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1328089,Javi Navarro,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1208520,Diego Aguado,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
937950,Jesús Fortea,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
962124,Daniel Yáñez,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1319952,Sergio Esteban,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1453065,Miguel Cubo,2026,U19Q,12609,True,3,3,0,192,3,1,0,0,1
1453066,Carlos Macià,2026,U19Q,12609,True,3,3,0,79,1,0,0,0,1
1331450,Hugo López,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1176512,Joselillo Gaitán,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1312698,Selton Sánchez,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1225038,Manu González,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1236856,Nico Guillén,2026,U19Q,12609,True,3,3,0,237,0,1,0,0,1
1293040,Andrés Antañón,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1371830,Nacho Pérez,2026,U19Q,12609,True,3,3,0,243,0,1,0,0,0
1232057,Paco Cortés,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
710004,Peter Federico,2026,PLSC,428,False,1,0,0,0,0,0,0,0,0
1177033,Bright Ede,2026,U19Q,16298,True,3,0,0,0,0,0,0,0,0
591957,Victor Parada,2026,RUSS,232,False,1,0,0,0,0,0,0,0,0
962125,Buba Sangaré,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
527972,Mourad El Ghezouani,2026,MEXA,13353,False,1,1,0,25,2,0,3,2,0
1262996,Jorge Salinas,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1109577,Aarón Ochoa,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
