player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
199321,Rubén Blanco,2026,JAP1,3828,False,1,1,0,90,0,0,0,0,0
205927,Dominik Livakovic,2026,CLQ,36,False,3,0,3,0,0,0,0,0,0
74857,Marc-André ter Stegen,2026,NL1,610,False,1,1,0,90,0,0,0,0,0
74857,Marc-André ter Stegen,2026,ECLQ,610,False,1,0,0,0,0,0,0,0,0
1135665,Aleksandar Andreev,2026,E4G2,38006,False,1,0,0,0,0,0,0,0,0
345911,Ladislav Krejčí,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
12282,Daley Blind,2026,NL1,610,False,1,0,0,0,0,0,0,0,0
12282,Daley Blind,2026,ECLQ,610,False,3,3,0,270,0,0,2,0,0
1060647,Pol Arnau,2026,E4G2,38006,False,1,0,0,0,0,0,0,0,0
1184096,Antonio Salguero,2026,E4G2,38006,False,1,0,0,0,0,0,0,0,0
1319444,Gibert Jordana,2026,E4G2,38006,False,1,0,0,0,0,0,0,0,0
742521,Jhon Solís,2026,CGB,337,False,1,0,0,0,0,0,0,0,0
974251,Lass Kourouma,2026,E4G2,38006,False,1,0,0,0,0,0,0,0,0
895326,Joel Roca,2026,CLQ,683,False,1,1,0,45,0,0,1,1,0
906025,Ricard Artero,2026,E4G2,38006,False,1,0,0,0,0,0,0,0,0
476219,Bojan Miovski,2026,SC1,124,False,2,0,0,0,0,0,0,0,0
476219,Bojan Miovski,2026,ELQ,124,False,1,0,0,0,0,0,0,0,0
1337084,Papa Ba,2026,E4G2,38006,False,1,0,0,0,0,0,0,0,0
1025582,Juan Arango,2026,E4G2,38006,False,1,0,0,0,0,0,0,0,0
1060650,Javi Sarasa,2026,E4G2,38006,False,1,0,0,0,0,0,0,0,0
251876,Pablo Maffeo,2026,CLQ,683,False,1,1,0,33,0,0,0,0,0
256267,Vedat Muriqi,2026,CLQ,36,False,3,0,2,0,0,0,0,0,0
498237,David Carmo,2026,CLQ,683,False,1,1,0,56,0,0,1,1,1
462070,Nicolás Fonseca,2026,MEXA,4941,False,3,0,0,0,0,0,0,0,0
395122,Santiago Colombatto,2026,MEXA,4941,False,3,0,0,0,0,0,0,0,0
578419,Federico Viñas,2026,MEXA,4941,False,2,0,0,0,0,0,0,0,0
578419,Federico Viñas,2026,MEXA,1804,False,1,1,0,31,0,0,1,0,0
293169,Josip Brekalo,2026,L2,44,False,1,1,0,86,0,0,2,0,1
80197,Salomón Rondón,2026,MEXA,4035,False,3,3,0,255,3,0,9,4,0
211628,Mohamed Bouldini,2026,PO1,7788,False,1,0,0,0,0,0,0,0,0
707568,Suleiman Camara,2026,CLQ,540,False,1,1,0,24,1,1,0,0,0
182904,Clément Lenglet,2026,PO1,294,False,1,1,0,90,0,0,1,0,0
182904,Clément Lenglet,2026,ELQ,294,False,3,3,0,253,1,0,1,1,0
1209287,Jano Monserrate,2026,NL2,8817,False,1,1,0,87,0,0,0,0,0
1453065,Miguel Cubo,2026,U19Q,12609,True,3,3,0,192,3,1,0,0,1
1319952,Sergio Esteban,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
938144,Diego Kochen,2026,DK1,369,False,3,3,0,270,0,0,0,0,0
283170,Iñaki Peña,2026,ECLQ,265,False,3,3,0,270,0,0,0,0,0
1066202,Eder Aller,2026,E4G2,2464,False,1,0,0,0,0,0,0,0,0
1018912,Xavi Espart,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1018912,Xavi Espart,2026,E4G2,2464,False,1,0,0,0,0,0,0,0,0
924610,Álvaro Cortés,2026,E4G2,2464,False,1,0,0,0,0,0,0,0,0
1009765,Jofre Torrents,2026,E4G2,2464,False,1,0,1,0,0,0,0,0,0
1071596,Dro Fernández,2026,U19Q,12609,True,3,3,0,202,0,0,0,0,0
1050120,Guille Fernández,2026,U19Q,12609,True,3,3,0,249,0,2,0,0,0
938156,Tommy Marqués,2026,E4G2,2464,False,1,0,0,0,0,0,0,0,0
1066206,Toni Fernández,2026,E4G2,2464,False,1,0,0,0,0,0,0,0,0
1375227,Thiago Pitarch,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1328089,Javi Navarro,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1208520,Diego Aguado,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
937950,Jesús Fortea,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
962124,Daniel Yáñez,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
938154,Brian Fariñas,2026,E4G2,2464,False,1,0,0,0,0,0,0,0,0
1105549,Jesse Bisiwu,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
718195,Ismael Sierra,2026,PO1,1465,False,1,0,0,0,0,0,0,0,0
1453066,Carlos Macià,2026,U19Q,12609,True,3,3,0,79,1,0,0,0,1
1331450,Hugo López,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1176512,Joselillo Gaitán,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1312698,Selton Sánchez,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1225038,Manu González,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1052283,Darling Bladi,2026,NL1,306,False,1,1,0,7,0,0,0,0,0
466801,Sergi Altimira,2026,PO1,336,False,1,0,0,0,0,0,0,0,0
287579,Sofyan Amrabat,2026,CLQ,36,False,3,0,3,0,0,0,0,0,0
238266,Duje Caleta-Car,2026,CLQ,1041,False,1,0,0,0,0,0,0,0,0
229804,Aritz Elustondo,2026,ELQ,1091,False,3,3,0,65,0,0,0,0,1
1064471,Fer López,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
1293040,Andrés Antañón,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1236856,Nico Guillén,2026,U19Q,12609,True,3,3,0,237,0,1,0,0,1
303259,Dodi Lukébakio,2026,PO1,294,False,1,1,0,14,0,0,2,1,0
303259,Dodi Lukébakio,2026,ELQ,294,False,3,1,0,15,0,1,3,0,0
1101356,Lluc Castell,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
632913,Pere García,2026,BOS1,7569,False,1,1,0,90,0,0,0,0,0
285323,Baptiste Santamaria,2026,ELQ,1091,False,3,3,0,243,1,0,2,1,0
1262996,Jorge Salinas,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
889459,Mario García,2026,PL1,88,False,3,2,0,114,0,1,1,0,0
1177033,Bright Ede,2026,U19Q,16298,True,3,0,0,0,0,0,0,0,0
1371830,Nacho Pérez,2026,U19Q,12609,True,3,3,0,243,0,1,0,0,0
