player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
195488,Paulo Gazzaniga,2026,ES2,12321,False,3,3,0,270,0,0,0,0,0
205927,Dominik Livakovic,2026,TR1,36,False,2,0,2,0,0,0,0,0,0
205927,Dominik Livakovic,2026,ES1,131,False,1,0,0,0,0,0,0,0,0
205927,Dominik Livakovic,2026,CLQ,36,False,6,0,6,0,0,0,0,0,0
199321,Rubén Blanco,2026,JAP1,3828,False,4,4,0,360,0,0,0,0,0
1169436,Vladyslav Krapyvtsov,2026,ES2,12321,False,3,0,0,0,0,0,0,0,0
74857,Marc-André ter Stegen,2026,NL1,610,False,3,3,0,270,0,0,0,0,0
74857,Marc-André ter Stegen,2026,ECLQ,610,False,4,2,0,180,0,0,0,0,0
345911,Ladislav Krejčí,2026,GB2,543,False,3,0,0,0,0,0,0,0,0
345911,Ladislav Krejčí,2026,CGB,543,False,2,1,0,6,0,0,0,0,0
1005575,Vitor Reis,2026,GBCS,281,False,1,0,0,0,0,0,0,0,0
1005575,Vitor Reis,2026,GB1,281,False,2,1,0,1,0,0,0,0,0
826224,Arnau Martínez,2026,ES2,12321,False,2,2,0,180,0,1,3,0,0
826224,Arnau Martínez,2026,ES1,1049,False,1,1,0,82,0,0,0,0,0
834487,Hugo Rincón,2026,ES1,621,False,3,2,0,106,0,0,0,0,0
193098,Álex Moreno,2026,ES2,12321,False,3,3,0,270,0,0,5,4,1
129444,David López,2026,ES2,12321,False,3,1,0,73,0,0,0,0,0
632896,Alejandro Francés,2026,ES2,12321,False,3,3,0,270,0,0,2,0,0
12282,Daley Blind,2026,NL1,610,False,3,0,2,0,0,0,0,0,0
12282,Daley Blind,2026,ECLQ,610,False,6,4,2,315,0,0,2,0,0
1319444,Gibert Jordana,2026,ES2,12321,False,2,0,0,0,0,0,0,0,0
994536,Claudio Echeverri,2026,GBCS,281,False,1,0,0,0,0,0,0,0,0
994536,Claudio Echeverri,2026,GB1,281,False,2,0,0,0,0,0,0,0,0
593482,Azzedine Ounahi,2026,ES2,12321,False,3,0,0,0,0,0,0,0,0
341278,Iván Martín,2026,ES2,12321,False,1,1,0,58,0,0,1,0,0
341278,Iván Martín,2026,ES1,630,False,2,2,0,135,0,0,1,0,0
378293,Yangel Herrera,2026,ES1,681,False,3,3,0,166,0,0,0,0,1
742521,Jhon Solís,2026,GB2,337,False,3,3,0,270,0,0,1,0,0
742521,Jhon Solís,2026,CGB,337,False,2,2,0,180,0,0,2,0,1
423444,Fran Beltrán,2026,ES2,12321,False,3,3,0,264,1,1,2,1,1
288255,Donny van de Beek,2026,ES2,12321,False,3,2,0,21,0,0,0,0,0
205562,Thomas Lemar,2026,ES1,13,False,3,0,0,0,0,0,0,0,0
974251,Lass Kourouma,2026,ES2,12321,False,3,1,0,27,0,0,0,0,1
35047,Axel Witsel,2026,FR1,417,False,2,1,0,73,0,0,0,0,0
857818,Yáser Asprilla,2026,ES2,12321,False,3,3,0,82,3,0,5,5,0
264372,Viktor Tsygankov,2026,NL1,610,False,1,0,1,0,0,0,0,0,0
264372,Viktor Tsygankov,2026,ES2,12321,False,2,0,0,0,0,0,0,0,0
264372,Viktor Tsygankov,2026,ECLQ,610,False,1,0,1,0,0,0,0,0,0
631821,Vladyslav Vanat,2026,ES2,12321,False,3,1,0,83,0,1,2,1,0
537382,Bryan Gil,2026,ES2,12321,False,3,3,0,234,0,0,9,1,1
895326,Joel Roca,2026,GR1,683,False,2,2,0,92,0,0,5,1,0
895326,Joel Roca,2026,CLQ,683,False,2,2,0,93,0,0,3,1,0
476219,Bojan Miovski,2026,SCP,124,False,1,0,0,0,0,0,0,0,0
476219,Bojan Miovski,2026,SC1,124,False,3,0,0,0,0,0,0,0,0
476219,Bojan Miovski,2026,ELQ,124,False,2,1,0,15,0,0,0,0,0
476219,Bojan Miovski,2026,ECLQ,124,False,2,1,0,15,0,0,0,0,0
340376,Abel Ruiz,2026,ES2,12321,False,3,3,0,168,1,1,5,1,0
99353,Portu,2026,ES2,12321,False,3,0,0,0,0,0,0,0,0
891923,Dawda Camara,2026,ES2,12321,False,3,2,0,113,0,0,2,0,1
59323,Cristhian Stuani,2026,ES2,12321,False,3,2,0,36,0,0,3,1,1
562742,Leo Román,2026,ES1,897,False,3,3,0,270,0,0,0,0,0
490606,Lucas Bergström,2026,ES2,237,False,3,0,0,0,0,0,0,0,0
1388066,Rareș Vlad,2026,E3G2,13241,False,1,0,0,0,0,0,0,0,0
27493,Iván Cuéllar,2026,ES2,237,False,3,0,0,0,0,0,0,0,0
371371,Marash Kumbulla,2026,ES1,367,False,2,0,0,0,0,0,0,0,0
277384,Martin Valjent,2026,ES2,237,False,3,3,0,270,0,0,0,0,0
251876,Pablo Maffeo,2026,ES1,1049,False,3,2,0,76,0,0,0,0,0
251876,Pablo Maffeo,2026,CLQ,683,False,2,1,0,34,0,0,0,0,0
262939,Johan Mojica,2026,ES1,3709,False,2,1,0,90,0,0,0,0,0
262939,Johan Mojica,2026,ECLQ,3709,False,2,2,0,171,1,1,2,1,0
388513,Mateu Morey,2026,ES2,237,False,3,1,0,22,0,0,0,0,0
278296,Antonio Raíllo,2026,ES2,237,False,3,3,0,270,1,0,3,1,1
320271,Toni Lato,2026,ES2,237,False,3,3,0,264,0,0,0,0,0
947431,David López,2026,ES2,237,False,3,0,0,0,0,0,0,0,0
1385448,Javier Olaizola,2026,ES2,12567,False,3,2,0,180,0,0,0,0,0
657430,Samú Costa,2026,SAKC,18544,False,1,1,0,54,0,0,0,0,0
657430,Samú Costa,2026,SA1,18544,False,4,3,0,180,2,0,5,3,0
720038,Pablo Torre,2026,ES2,237,False,3,3,0,227,1,0,6,2,0
142021,Sergi Darder,2026,ES2,237,False,3,1,0,90,0,0,0,0,1
513031,Antonio Sánchez,2026,ES2,237,False,3,3,0,40,0,0,0,0,0
335225,Manu Morlanes,2026,ES2,237,False,3,3,0,243,0,0,2,0,0
857830,Daniel Luna,2026,ES2,237,False,3,0,0,0,0,0,0,0,0
142031,Omar Mascarell,2026,SAKC,6070,False,1,0,0,0,0,0,0,0,0
142031,Omar Mascarell,2026,SA1,6070,False,4,4,0,360,0,0,1,0,1
1063574,Jan Salas,2026,ES2,237,False,3,0,0,0,0,0,0,0,0
1321412,Jandro García,2026,ES2,237,False,2,0,0,0,0,0,0,0,0
1301775,Jan Virgili,2026,BE1,2282,False,3,3,0,56,0,0,1,0,0
139435,Dani Rodríguez,2026,ES2,1244,False,3,3,0,79,0,0,0,0,0
256267,Vedat Muriqi,2026,TR1,36,False,3,3,0,162,2,1,11,6,0
256267,Vedat Muriqi,2026,CLQ,36,False,6,3,2,175,1,0,5,3,0
666547,Zito Luvumbo,2026,ES2,237,False,3,3,0,230,0,1,3,1,0
1296876,Marc Domènech,2026,ES2,237,False,1,0,0,0,0,0,0,0,0
1296876,Marc Domènech,2026,E3G2,3679,False,1,1,0,66,2,0,2,2,0
834742,Mateo Joseph,2026,GB1,399,False,2,0,2,0,0,0,0,0,0
834742,Mateo Joseph,2026,CGB,399,False,1,0,1,0,0,0,0,0,0
177452,Abdón Prats,2026,ES2,237,False,3,0,0,0,0,0,0,0,0
706138,Javi Llabrés,2026,ES2,1536,False,2,2,0,128,1,0,3,1,0
284430,Aarón Escandell,2026,ES2,2497,False,3,3,0,270,0,0,0,0,0
854158,Miguel Narváez,2026,ES2,2497,False,3,0,0,0,0,0,0,0,0
1101641,Justin Kalumba,2026,ES2,237,False,3,0,0,0,0,0,0,0,0
498237,David Carmo,2026,GR1,683,False,2,1,0,33,1,0,1,1,0
498237,David Carmo,2026,CLQ,683,False,2,1,0,56,0,0,1,1,1
525438,Horațiu Moldovan,2026,TR1,7160,False,3,3,0,270,0,0,0,0,0
