player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
205927,Dominik Livakovic,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
12282,Daley Blind,2026,ECLQ,610,False,1,1,0,90,0,0,1,0,0
256267,Vedat Muriqi,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
462070,Nicolás Fonseca,2026,MEXA,4941,False,2,0,0,0,0,0,0,0,0
395122,Santiago Colombatto,2026,MEXA,4941,False,2,0,0,0,0,0,0,0,0
578419,Federico Viñas,2026,MEXA,4941,False,2,0,0,0,0,0,0,0,0
80197,Salomón Rondón,2026,MEXA,4035,False,2,2,0,180,3,0,8,4,0
1375227,Thiago Pitarch,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1328089,Javi Navarro,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1208520,Diego Aguado,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
937950,Jesús Fortea,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
962124,Daniel Yáñez,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
182904,Clément Lenglet,2026,ELQ,294,False,1,1,0,90,0,0,0,0,0
1453065,Miguel Cubo,2026,U19Q,12609,True,3,3,0,192,3,1,0,0,1
1319952,Sergio Esteban,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1018912,Xavi Espart,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
938154,Brian Fariñas,2026,E4G2,2464,False,1,0,0,0,0,0,0,0,0
283170,Iñaki Peña,2026,ECLQ,265,False,1,1,0,90,0,0,0,0,0
938144,Diego Kochen,2026,E4G2,2464,False,1,0,0,0,0,0,0,0,0
938144,Diego Kochen,2026,DK1,369,False,1,1,0,90,0,0,0,0,0
1071596,Dro Fernández,2026,U19Q,12609,True,3,3,0,202,0,0,0,0,0
1050120,Guille Fernández,2026,U19Q,12609,True,3,3,0,249,0,2,0,0,0
1453066,Carlos Macià,2026,U19Q,12609,True,3,3,0,79,1,0,0,0,1
1331450,Hugo López,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1176512,Joselillo Gaitán,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
229804,Aritz Elustondo,2026,ELQ,1091,False,1,1,0,6,0,0,0,0,0
1312698,Selton Sánchez,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1225038,Manu González,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
287579,Sofyan Amrabat,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
1236856,Nico Guillén,2026,U19Q,12609,True,3,3,0,237,0,1,0,0,1
303259,Dodi Lukébakio,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
1293040,Andrés Antañón,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
285323,Baptiste Santamaria,2026,ELQ,1091,False,1,1,0,90,1,0,1,1,0
1371830,Nacho Pérez,2026,U19Q,12609,True,3,3,0,243,0,1,0,0,0
341277,Sergio Lozano,2026,PL1,2300,False,1,1,0,16,0,1,4,1,0
1232057,Paco Cortés,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1177033,Bright Ede,2026,U19Q,16298,True,3,0,0,0,0,0,0,0,0
705881,Mikel Serrano,2026,E4G2,8516,False,1,0,0,0,0,0,0,0,0
419648,Veljko Birmancevic,2026,TS1,197,False,1,0,0,0,0,0,0,0,0
844516,Luis Vázquez,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
710004,Peter Federico,2026,PLSC,428,False,1,0,0,0,0,0,0,0,0
710004,Peter Federico,2026,PL1,428,False,1,0,0,0,0,0,0,0,0
710004,Peter Federico,2026,CLQ,428,False,1,0,0,0,0,0,0,0,0
591957,Victor Parada,2026,RUSS,232,False,1,0,0,0,0,0,0,0,0
591957,Victor Parada,2026,RU1,232,False,1,1,0,63,0,0,0,0,0
620696,Ibrahim Diabate,2026,ECLQ,7009,False,1,0,0,0,0,0,0,0,0
1262996,Jorge Salinas,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
889459,Mario García,2026,PL1,88,False,1,0,0,0,0,0,0,0,0
962125,Buba Sangaré,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
412829,Léo Pétrot,2026,ELQ,58,False,1,1,0,90,0,0,0,0,0
337946,Jairo Izquierdo,2026,ECLQ,2156,False,1,0,1,0,0,0,0,0,0
527972,Mourad El Ghezouani,2026,MEXA,13353,False,2,2,0,92,2,0,6,3,0
1109577,Aarón Ochoa,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
