player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
195488,Paulo Gazzaniga,2026,ES2,12321,False,1,1,0,90,0,0,0,0,0
1169436,Vladyslav Krapyvtsov,2026,ES2,12321,False,1,0,0,0,0,0,0,0,0
199321,Rubén Blanco,2026,JAP1,3828,False,2,2,0,180,0,0,0,0,0
74857,Marc-André ter Stegen,2026,NL1,610,False,2,2,0,180,0,0,0,0,0
74857,Marc-André ter Stegen,2026,ECLQ,610,False,2,0,0,0,0,0,0,0,0
205927,Dominik Livakovic,2026,TR1,36,False,1,0,1,0,0,0,0,0,0
205927,Dominik Livakovic,2026,CLQ,36,False,4,0,4,0,0,0,0,0,0
345911,Ladislav Krejčí,2026,GB2,543,False,1,0,0,0,0,0,0,0,0
345911,Ladislav Krejčí,2026,CGB,543,False,1,1,0,6,0,0,0,0,0
1005575,Vitor Reis,2026,GBCS,281,False,1,0,0,0,0,0,0,0,0
826224,Arnau Martínez,2026,ES2,12321,False,1,1,0,90,0,0,3,0,0
632896,Alejandro Francés,2026,ES2,12321,False,1,1,0,90,0,0,0,0,0
193098,Álex Moreno,2026,ES2,12321,False,1,1,0,90,0,0,3,3,0
12282,Daley Blind,2026,NL1,610,False,2,0,1,0,0,0,0,0,0
12282,Daley Blind,2026,ECLQ,610,False,4,4,0,315,0,0,2,0,0
129444,David López,2026,ES2,12321,False,1,0,0,0,0,0,0,0,0
994536,Claudio Echeverri,2026,GBCS,281,False,1,0,0,0,0,0,0,0,0
1319444,Gibert Jordana,2026,ES2,12321,False,1,0,0,0,0,0,0,0,0
593482,Azzedine Ounahi,2026,ES2,12321,False,1,0,0,0,0,0,0,0,0
341278,Iván Martín,2026,ES2,12321,False,1,1,0,58,0,0,1,0,0
423444,Fran Beltrán,2026,ES2,12321,False,1,1,0,90,0,0,1,0,1
742521,Jhon Solís,2026,GB2,337,False,1,1,0,90,0,0,0,0,0
742521,Jhon Solís,2026,CGB,337,False,1,1,0,90,0,0,1,0,0
288255,Donny van de Beek,2026,ES2,12321,False,1,0,0,0,0,0,0,0,0
974251,Lass Kourouma,2026,ES2,12321,False,1,0,0,0,0,0,0,0,0
264372,Viktor Tsygankov,2026,ES2,12321,False,1,0,0,0,0,0,0,0,0
631821,Vladyslav Vanat,2026,ES2,12321,False,1,0,0,0,0,0,0,0,0
895326,Joel Roca,2026,CLQ,683,False,2,2,0,93,0,0,3,1,0
857818,Yáser Asprilla,2026,ES2,12321,False,1,1,0,22,0,0,2,2,0
537382,Bryan Gil,2026,ES2,12321,False,1,1,0,68,0,0,4,0,0
891923,Dawda Camara,2026,ES2,12321,False,1,1,0,68,0,0,1,0,0
476219,Bojan Miovski,2026,SCP,124,False,1,0,0,0,0,0,0,0,0
476219,Bojan Miovski,2026,SC1,124,False,2,0,0,0,0,0,0,0,0
476219,Bojan Miovski,2026,ELQ,124,False,2,1,0,15,0,0,0,0,0
340376,Abel Ruiz,2026,ES2,12321,False,1,1,0,32,1,0,3,1,0
99353,Portu,2026,ES2,12321,False,1,0,0,0,0,0,0,0,0
59323,Cristhian Stuani,2026,ES2,12321,False,1,1,0,22,0,0,3,1,0
1025582,Juan Arango,2026,ES2,12321,False,1,0,0,0,0,0,0,0,0
27493,Iván Cuéllar,2026,ES2,237,False,1,0,0,0,0,0,0,0,0
490606,Lucas Bergström,2026,ES2,237,False,1,0,0,0,0,0,0,0,0
251876,Pablo Maffeo,2026,CLQ,683,False,2,1,0,33,0,0,0,0,0
388513,Mateu Morey,2026,ES2,237,False,1,1,0,22,0,0,0,0,0
371371,Marash Kumbulla,2026,ES1,367,False,1,0,0,0,0,0,0,0,0
277384,Martin Valjent,2026,ES2,237,False,1,1,0,90,0,0,0,0,0
320271,Toni Lato,2026,ES2,237,False,1,1,0,90,0,0,0,0,0
262939,Johan Mojica,2026,ES1,3709,False,1,0,0,0,0,0,0,0,0
947431,David López,2026,ES2,237,False,1,0,0,0,0,0,0,0,0
278296,Antonio Raíllo,2026,ES2,237,False,1,1,0,90,1,0,1,1,0
657430,Samú Costa,2026,SA1,18544,False,1,1,0,24,1,0,2,1,0
720038,Pablo Torre,2026,ES2,237,False,1,1,0,68,1,0,1,1,0
513031,Antonio Sánchez,2026,ES2,237,False,1,1,0,9,0,0,0,0,0
142021,Sergi Darder,2026,ES2,237,False,1,1,0,90,0,0,0,0,1
335225,Manu Morlanes,2026,ES2,237,False,1,1,0,89,0,0,0,0,0
1063574,Jan Salas,2026,ES2,237,False,1,0,0,0,0,0,0,0,0
142031,Omar Mascarell,2026,SA1,6070,False,1,1,0,90,0,0,0,0,0
857830,Daniel Luna,2026,ES2,237,False,1,0,0,0,0,0,0,0,0
139435,Dani Rodríguez,2026,ES2,1244,False,1,1,0,22,0,0,0,0,0
1301775,Jan Virgili,2026,BE1,2282,False,1,1,0,12,0,0,0,0,0
666547,Zito Luvumbo,2026,ES2,237,False,1,1,0,81,0,0,1,1,0
256267,Vedat Muriqi,2026,TR1,36,False,1,1,0,30,0,0,4,2,0
256267,Vedat Muriqi,2026,CLQ,36,False,4,1,2,13,0,0,0,0,0
1296876,Marc Domènech,2026,ES2,237,False,1,0,0,0,0,0,0,0,0
706138,Javi Llabrés,2026,ES2,1536,False,1,1,0,67,1,0,2,1,0
177452,Abdón Prats,2026,ES2,237,False,1,0,0,0,0,0,0,0,0
525438,Horațiu Moldovan,2026,TR1,7160,False,1,1,0,90,0,0,0,0,0
284430,Aarón Escandell,2026,ES2,2497,False,1,1,0,90,0,0,0,0,0
1101641,Justin Kalumba,2026,ES2,237,False,1,0,0,0,0,0,0,0,0
498237,David Carmo,2026,CLQ,683,False,2,1,0,56,0,0,1,1,1
216870,Nacho Vidal,2026,ES2,2497,False,1,1,0,63,0,0,0,0,0
276111,David Costas,2026,ES2,2497,False,1,1,0,90,0,0,2,1,0
326416,Dani Calvo,2026,ES2,2497,False,1,1,0,90,0,0,0,0,0
854158,Miguel Narváez,2026,ES2,2497,False,1,0,0,0,0,0,0,0,0
447823,Oier Luengo,2026,ES2,1536,False,1,0,0,0,0,0,0,0,0
395122,Santiago Colombatto,2026,MEXA,4941,False,3,0,0,0,0,0,0,0,0
462070,Nicolás Fonseca,2026,MEXA,4941,False,3,0,0,0,0,0,0,0,0
603696,Alberto Reina,2026,ES2,2497,False,1,1,0,90,0,0,0,0,0
429790,Luka Ilic,2026,ES2,2497,False,1,0,0,0,0,0,0,0,0
1065837,Diego Menéndez,2026,ES2,2497,False,1,0,0,0,0,0,0,0,0
1127730,Thiago Fernández,2026,ES1,3368,False,1,0,0,0,0,0,0,0,0
578419,Federico Viñas,2026,MEXA,4941,False,2,0,0,0,0,0,0,0,0
578419,Federico Viñas,2026,MEXA,1804,False,2,2,0,121,0,0,5,0,0
620164,Haissem Hassan,2026,SCP,371,False,1,1,0,19,0,0,0,0,0
593412,Ilyas Chaira,2026,ES2,2497,False,1,0,0,0,0,0,0,0,0
293169,Josip Brekalo,2026,L2,44,False,2,2,0,176,0,1,3,1,1
804708,Brandon Dominguès,2026,ES2,2497,False,1,0,0,0,0,0,0,0,0
709380,Álex Forés,2026,ES2,1536,False,1,1,0,77,1,0,1,1,0
80197,Salomón Rondón,2026,MEXA,4035,False,3,3,0,255,3,0,9,4,0
466783,Arnau Tenas,2026,ES2,237,False,1,1,0,90,0,0,0,0,0
618809,Manu Sánchez,2026,ES1,3368,False,1,1,0,90,0,0,0,0,0
216464,Carlos Fernández,2026,ES2,2497,False,1,0,0,0,0,0,0,0,0
607034,Akor Adams,2026,CIT,607,False,1,1,0,90,2,1,6,3,0
834744,Antoniu Roca,2026,ES2,237,False,1,1,0,68,0,0,2,0,0
557147,José Gragera,2026,ES2,1536,False,1,1,0,77,0,0,0,0,0
1033005,Coba da Costa,2026,SA1,91427,False,1,1,0,90,0,0,2,1,1
848514,Yeray Cabanzón,2026,ES2,366,False,1,1,0,85,0,0,5,1,0
1055220,Fran González,2026,ES1,368,False,1,0,0,0,0,0,0,0,0
945753,Julio Díaz,2026,ES1,368,False,1,0,0,0,0,0,0,0,0
715628,Damián Rodríguez,2026,ES2,2687,False,1,1,0,90,0,0,0,0,1
211628,Mohamed Bouldini,2026,PO1,7788,False,2,0,0,0,0,0,0,0,0
707568,Suleiman Camara,2026,SLO1,540,False,1,0,0,0,0,0,0,0,0
707568,Suleiman Camara,2026,CLQ,540,False,2,2,0,107,2,1,0,0,1
1057316,Franco Mastantuono,2026,CIT,430,False,1,1,0,32,0,0,1,0,0
625014,Julen Agirrezabala,2026,ES1,630,False,1,1,0,90,0,0,0,0,0
338285,Unai Núñez,2026,ES1,714,False,1,1,0,90,0,0,0,0,0
212723,Djibril Sow,2026,CIT,252,False,1,1,0,45,0,0,0,0,0
263727,Joan Jordán,2026,PO1,2431,False,1,0,0,0,0,0,0,0,0
629511,Pablo Ramón,2026,ES1,630,False,1,1,0,77,0,0,0,0,1
255495,Unai Elgezabal,2026,ES2,1533,False,1,0,0,0,0,0,0,0,0
1050120,Guille Fernández,2026,U19Q,12609,True,3,3,0,249,0,2,0,0,0
398184,Ferran Torres,2026,FRCH,583,False,1,0,0,0,0,0,0,0,0
1331450,Hugo López,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1331450,Hugo López,2026,ES2,10718,False,1,1,0,90,0,0,4,2,0
915258,Kazunari Kita,2026,ES2,9899,False,1,1,0,90,0,0,0,0,0
636093,Carlos Domínguez,2026,ES2,2497,False,1,0,0,0,0,0,0,0,0
660735,Federico Gattoni,2026,CIT,408,False,1,0,0,0,0,0,0,0,0
710679,Iker Benito,2026,MEXA,4961,False,1,0,0,0,0,0,0,0,0
1328089,Javi Navarro,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1186245,Víctor Valdepeñas,2026,CIT,430,False,1,1,0,90,0,0,0,0,0
1208520,Diego Aguado,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
