player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1169436,Vladyslav Krapyvtsov,2026,ES2,12321,False,2,0,0,0,0,0,0,0,0
199321,Rubén Blanco,2026,JAP1,3828,False,3,3,0,270,0,0,0,0,0
195488,Paulo Gazzaniga,2026,ES2,12321,False,2,2,0,180,0,0,0,0,0
205927,Dominik Livakovic,2026,TR1,36,False,2,0,2,0,0,0,0,0,0
205927,Dominik Livakovic,2026,CLQ,36,False,5,0,5,0,0,0,0,0,0
74857,Marc-André ter Stegen,2026,NL1,610,False,2,2,0,180,0,0,0,0,0
74857,Marc-André ter Stegen,2026,ECLQ,610,False,3,1,0,90,0,0,0,0,0
1005575,Vitor Reis,2026,GBCS,281,False,1,0,0,0,0,0,0,0,0
1005575,Vitor Reis,2026,GB1,281,False,1,0,0,0,0,0,0,0,0
345911,Ladislav Krejčí,2026,GB2,543,False,2,0,0,0,0,0,0,0,0
345911,Ladislav Krejčí,2026,CGB,543,False,1,1,0,6,0,0,0,0,0
826224,Arnau Martínez,2026,ES2,12321,False,2,2,0,180,0,1,3,0,0
834487,Hugo Rincón,2026,ES1,621,False,1,1,0,16,0,0,0,0,0
193098,Álex Moreno,2026,ES2,12321,False,2,2,0,180,0,0,4,4,1
632896,Alejandro Francés,2026,ES2,12321,False,2,2,0,180,0,0,2,0,0
12282,Daley Blind,2026,NL1,610,False,2,0,1,0,0,0,0,0,0
12282,Daley Blind,2026,ECLQ,610,False,5,4,1,315,0,0,2,0,0
129444,David López,2026,ES2,12321,False,2,0,0,0,0,0,0,0,0
1319444,Gibert Jordana,2026,ES2,12321,False,2,0,0,0,0,0,0,0,0
994536,Claudio Echeverri,2026,GBCS,281,False,1,0,0,0,0,0,0,0,0
994536,Claudio Echeverri,2026,GB1,281,False,1,0,0,0,0,0,0,0,0
593482,Azzedine Ounahi,2026,ES2,12321,False,2,0,0,0,0,0,0,0,0
378293,Yangel Herrera,2026,ES1,681,False,1,1,0,72,0,0,0,0,0
423444,Fran Beltrán,2026,ES2,12321,False,2,2,0,180,0,0,1,0,1
341278,Iván Martín,2026,ES2,12321,False,1,1,0,58,0,0,1,0,0
341278,Iván Martín,2026,ES1,630,False,1,1,0,45,0,0,0,0,0
742521,Jhon Solís,2026,GB2,337,False,2,2,0,180,0,0,1,0,0
742521,Jhon Solís,2026,CGB,337,False,1,1,0,90,0,0,1,0,0
288255,Donny van de Beek,2026,ES2,12321,False,2,1,0,14,0,0,0,0,0
205562,Thomas Lemar,2026,ES1,13,False,2,0,0,0,0,0,0,0,0
974251,Lass Kourouma,2026,ES2,12321,False,2,1,0,27,0,0,0,0,1
35047,Axel Witsel,2026,FR1,417,False,1,0,0,0,0,0,0,0,0
264372,Viktor Tsygankov,2026,ES2,12321,False,2,0,0,0,0,0,0,0,0
857818,Yáser Asprilla,2026,ES2,12321,False,2,2,0,49,1,0,3,3,0
631821,Vladyslav Vanat,2026,ES2,12321,False,2,0,0,0,0,0,0,0,0
537382,Bryan Gil,2026,ES2,12321,False,2,2,0,144,0,0,6,0,0
895326,Joel Roca,2026,GR1,683,False,1,1,0,23,0,0,2,0,0
895326,Joel Roca,2026,CLQ,683,False,2,2,0,93,0,0,3,1,0
476219,Bojan Miovski,2026,SCP,124,False,1,0,0,0,0,0,0,0,0
476219,Bojan Miovski,2026,SC1,124,False,3,0,0,0,0,0,0,0,0
476219,Bojan Miovski,2026,ELQ,124,False,2,1,0,15,0,0,0,0,0
476219,Bojan Miovski,2026,ECLQ,124,False,1,0,0,0,0,0,0,0,0
