player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
985274,Hugo Fagerberg,2026,SEC,2844,False,1,1,0,120,0,0,0,0,0
950400,Ahmad Faqa,2026,SEC,3641,False,1,0,0,0,0,0,0,0,0
1383448,Ozor Victor Okeke,2026,SEC,3362,False,1,1,0,58,0,0,0,0,0
976550,Kalipha Jawla,2026,SEC,1236,False,1,1,0,73,1,0,0,0,0
1184983,Ahmed Saeed,2026,U19Q,23488,True,3,2,0,100,1,0,0,0,0
579280,Rasmus Forsell,2026,SEC,9614,False,1,1,0,90,0,0,0,0,0
405375,Colin Rösler,2026,ELQ,678,False,1,1,0,57,0,0,0,0,0
405375,Colin Rösler,2026,DK1,678,False,2,0,1,0,0,0,0,0,0
405375,Colin Rösler,2026,CLQ,678,False,2,2,0,162,0,0,1,0,0
716897,Rony Jansson,2026,L2,35,False,2,1,0,11,0,0,0,0,0
716897,Rony Jansson,2026,DFB,35,False,1,0,0,0,0,0,0,0,0
490288,Mamadouba Diaby,2026,SEC,3641,False,1,0,0,0,0,0,0,0,0
687622,Elliot Stroud,2026,GB1,3008,False,1,1,0,71,0,0,0,0,0
687622,Elliot Stroud,2026,CLQ,2719,False,3,3,0,233,1,0,0,0,0
1449278,Zebedee Kennedy,2026,IJ1,14694,False,1,0,0,0,0,0,0,0,0
1449278,Zebedee Kennedy,2026,CLQ,2719,False,3,0,0,0,0,0,0,0,0
1529472,Christopher Sliwo,2026,SEC,2283,False,2,2,0,164,1,0,0,0,0
664349,Leon Hien,2026,NOPO,1293,False,1,1,0,27,0,0,0,0,0
664349,Leon Hien,2026,ECLQ,1293,False,3,1,0,90,1,0,0,0,0
1377921,Alvin Didriksson,2026,ECLQ,7009,False,2,0,0,0,0,0,0,0,0
1368526,Sion Oppong,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1368526,Sion Oppong,2026,FR1,415,False,1,1,0,10,0,0,0,0,0
1236037,Carl Millard Javette,2026,SEC,4414,False,1,1,0,120,0,0,0,0,0
786613,Gustav Friberg,2026,DK2,12275,False,3,2,0,102,0,0,0,0,0
1072185,Elohim Kaboré,2026,ELQ,1059,False,2,1,0,14,0,0,0,0,0
1072185,Elohim Kaboré,2026,ECLQ,1059,False,1,0,0,0,0,0,0,0,0
1072185,Elohim Kaboré,2026,BE1,28643,False,2,2,0,30,0,0,1,1,0
783373,Robbie Ure,2026,ES1,368,False,2,2,0,135,0,0,1,0,0
1229808,Abdoulie Manneh,2026,CLQ,2719,False,4,2,0,48,0,0,0,0,0
1229808,Abdoulie Manneh,2026,BE1,520,False,2,0,0,0,0,0,0,0,0
375391,Joel Asoro,2026,ECLQ,429,False,1,0,0,0,0,0,0,0,0
1149188,Rockson Yeboah,2026,ECLQ,801,False,3,3,0,300,0,0,0,0,0
666951,Saidou Alioum,2026,ECLQ,801,False,4,2,0,64,2,0,0,0,1
666951,Saidou Alioum,2026,ECLQ,1322,False,1,0,1,0,0,0,0,0,0
1065043,Pontus Dahbo,2026,NL2,499,False,2,2,0,52,0,0,1,0,0
806994,Mikkel Ladefoged,2026,SEC,5202,False,1,0,0,0,0,0,0,0,0
667869,Johan Karlsson,2026,DK2,443,False,1,0,0,0,0,0,0,0,0
1219990,Elton Hedström,2026,SEC,8882,False,1,1,0,25,0,0,0,0,0
986786,Salifou Soumah,2026,GR1,6418,False,1,1,0,6,0,0,0,0,0
989508,Victor Gonçalves Andersson,2026,SEC,272,False,1,0,0,0,0,0,0,0,0
989508,Victor Gonçalves Andersson,2026,PO1,2420,False,1,0,0,0,0,0,0,0,0
1457761,Theodor Lundbergh,2026,U19Q,23488,True,3,3,0,251,0,0,0,0,0
946045,Jovan Milosavljevic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
1421668,Omar Krajina,2026,U19Q,26101,True,2,0,0,0,0,0,0,0,0
328003,Robin Wallinder,2026,ELQ,2719,False,1,1,0,90,0,0,0,0,0
328003,Robin Wallinder,2026,CLQ,2719,False,4,4,0,360,0,0,0,0,0
184745,Alexander Lundin,2026,ELQ,2719,False,1,0,0,0,0,0,0,0,0
184745,Alexander Lundin,2026,CLQ,2719,False,4,0,0,0,0,0,0,0,0
1579035,Melker Ahlstrand,2026,ELQ,2719,False,1,0,0,0,0,0,0,0,0
1579035,Melker Ahlstrand,2026,CLQ,2719,False,1,0,0,0,0,0,0,0,0
701224,Abdullah Iqbal,2026,ELQ,2719,False,1,1,0,90,0,0,1,0,0
701224,Abdullah Iqbal,2026,CLQ,2719,False,4,4,0,298,0,0,0,0,0
416104,Axel Norén,2026,ELQ,2719,False,1,0,0,0,0,0,0,0,0
416104,Axel Norén,2026,CLQ,2719,False,4,1,0,8,0,0,0,0,0
579761,Tony Miettinen,2026,ELQ,2719,False,1,1,0,90,0,0,1,0,0
579761,Tony Miettinen,2026,CLQ,2719,False,4,2,0,124,0,0,0,0,0
675285,Ludvig Svanberg,2026,ELQ,2719,False,1,0,0,0,0,0,0,0,0
675285,Ludvig Svanberg,2026,CLQ,2719,False,4,4,0,290,0,0,0,0,2
469852,Ian Hoffmann,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
469852,Ian Hoffmann,2026,ELQ,2719,False,1,1,0,20,0,0,0,0,0
469852,Ian Hoffmann,2026,CLQ,2719,False,4,1,0,56,0,0,0,0,0
668709,Martin Agnarsson,2026,ELQ,2719,False,1,0,0,0,0,0,0,0,0
