player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
985274,Hugo Fagerberg,2026,SEC,2844,False,1,1,0,120,0,0,0,0,0
615234,Amar Dzevlan,2026,SEC,50885,False,1,0,0,0,0,0,0,0,0
950400,Ahmad Faqa,2026,SEC,3641,False,1,0,0,0,0,0,0,0,0
1383448,Ozor Victor Okeke,2026,SEC,3362,False,1,1,0,58,0,0,0,0,0
866082,Danilo Al-Saed,2026,NOPO,4309,False,1,0,0,0,0,0,0,0,0
405375,Colin Rösler,2026,ELQ,678,False,2,2,0,78,0,0,0,0,0
405375,Colin Rösler,2026,DK1,678,False,3,1,1,83,0,0,1,0,0
405375,Colin Rösler,2026,CLQ,678,False,2,2,0,162,0,0,1,0,0
976550,Kalipha Jawla,2026,SEC,1236,False,1,1,0,73,1,0,0,0,0
579280,Rasmus Forsell,2026,SEC,9614,False,1,1,0,90,0,0,0,0,0
1184983,Ahmed Saeed,2026,U19Q,23488,True,3,2,0,100,1,0,0,0,0
1362141,Daniel Bengtsson,2026,SEC,13653,False,1,1,0,57,0,0,0,0,0
1069499,Ben Magnusson,2026,SEC,7945,False,1,1,0,90,0,0,0,0,0
866243,Simon Sjöholm,2026,SEC,13653,False,1,0,0,0,0,0,0,0,0
716897,Rony Jansson,2026,L2,35,False,3,1,0,11,0,0,0,0,0
716897,Rony Jansson,2026,DFB,35,False,1,0,0,0,0,0,0,0,0
490288,Mamadouba Diaby,2026,SEC,3641,False,1,0,0,0,0,0,0,0,0
490288,Mamadouba Diaby,2026,E3G2,43454,False,1,0,0,0,0,0,0,0,0
687622,Elliot Stroud,2026,GB1,3008,False,2,2,0,130,0,0,1,0,1
687622,Elliot Stroud,2026,CLQ,2719,False,3,3,0,233,1,0,0,0,0
687622,Elliot Stroud,2026,CGB,3008,False,1,1,0,13,0,0,0,0,0
1449278,Zebedee Kennedy,2026,IJ1,14694,False,2,0,0,0,0,0,0,0,0
1449278,Zebedee Kennedy,2026,CLQ,2719,False,3,0,0,0,0,0,0,0,0
1529472,Christopher Sliwo,2026,SEC,2283,False,2,2,0,164,1,0,0,0,0
