player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
469852,Ian Hoffmann,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
1342148,Romeo Arrhenius Leandersson,2026,U19Q,23488,True,3,3,0,251,0,1,0,0,0
1457761,Theodor Lundbergh,2026,U19Q,23488,True,3,3,0,251,0,0,0,0,0
946045,Jovan Milosavljevic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
1421668,Omar Krajina,2026,U19Q,26101,True,2,0,0,0,0,0,0,0,0
1245971,Christian Tchouante,2026,SER1,59358,False,1,1,0,1,0,0,0,0,0
1069496,Elton Fischerström Opancar,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1170094,Björn Hedlöf,2026,U19Q,23488,True,3,3,0,270,0,0,0,0,0
1088713,Isaac Yawe Höök,2026,SEC,78287,False,1,0,0,0,0,0,0,0,0
1069503,Neo Jönsson,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1532157,Munaser Mohamud,2026,SEC,1055,False,1,0,0,0,0,0,0,0,0
1271029,Alexander Johansson,2026,SEC,75341,False,1,1,0,71,0,0,0,0,0
1184983,Ahmed Saeed,2026,U19Q,23488,True,3,2,0,100,1,0,0,0,0
1529472,Christopher Sliwo,2026,SEC,2283,False,1,1,0,90,1,0,0,0,0
1126108,Melvin Vučenović Persson,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1126108,Melvin Vučenović Persson,2026,SEC,2283,False,1,0,0,0,0,0,0,0,0
1446713,Norton de Carvalho Otterud,2026,U19Q,23488,True,2,0,0,0,0,0,0,0,0
1183410,Charlie Pavey,2026,U19Q,23488,True,3,3,0,211,0,1,0,0,0
1421514,Yannick Geiger,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1172431,Kevin Filling,2026,U19Q,23488,True,3,3,0,242,1,0,0,0,0
1172441,Benjamin Brantlind,2026,U19Q,23488,True,3,3,0,256,4,1,0,0,1
1336074,Emil Fasth,2026,SEC,9015,False,1,0,0,0,0,0,0,0,0
1133956,Ifeoluwa Adewale Olowoporoku,2026,FS,23135,True,3,0,0,0,0,0,0,0,0
1244516,Gabríel Snaer Gunnarsson,2026,U19Q,25785,True,2,2,0,84,1,0,0,0,0
1236102,Kristan Marinković,2026,U19Q,23488,True,3,1,0,28,0,0,0,0,0
1177723,Harry Hilvenius,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1172422,Filip Öhman,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
939246,Casper Andersson,2026,SEC,57117,False,1,0,0,0,0,0,0,0,0
1016312,William Andersson,2026,SEC,57117,False,1,0,0,0,0,0,0,0,0
1093464,Wilmer Andersson,2026,SEC,57117,False,1,0,0,0,0,0,0,0,0
1390371,Melvin Ljungqvist,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1236103,Rasmus Bergvall,2026,U19Q,23488,True,3,3,0,99,0,0,0,0,0
1184990,Atle Wahlund,2026,U19Q,23488,True,3,2,0,11,0,0,0,0,0
1368526,Sion Oppong,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1390489,David Isso,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1291830,Ludvig Arvidsson,2026,U19Q,23488,True,3,2,0,95,0,0,0,0,0
1011469,Emmanuel Yeboah,2026,RO1,41061,False,1,1,0,61,0,1,2,0,0
1146597,Oliver Kapsimalis,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1236037,Carl Millard Javette,2026,SEC,4414,False,1,1,0,120,0,0,0,0,0
255768,Nahom Girmai Netabay,2026,AFCQ,13953,True,2,2,0,180,0,0,0,0,0
