player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
871655,Piero Quispe,2026-07-22T03:05:00+00:00,2026,MEXA,1,False,4904187,2,7633,away,1804,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
871655,Piero Quispe,2026-07-18T23:00:00+00:00,2026,MEXA,1,False,4895147,1,7633,home,4035,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
547924,Apostolos Stamatelopoulos,2026-07-23T18:45:00+00:00,2026,ECLQ,10,False,4897977,3,987,home,4313,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
652487,Yaya Dukuly,2026-07-25T12:00:00+00:00,2026,SL1,1,False,4899681,2,710,away,11033,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
652487,Yaya Dukuly,2026-07-22T19:00:00+00:00,2026,CLQ,10,False,4897895,3,710,away,27114,3,3,played,91,8,False,88,0,0,0,0,0,0,,,88,0,0
652487,Yaya Dukuly,2026-07-17T18:15:00+00:00,2026,SL1,1,False,4899237,1,710,home,4059,2,2,played,91,0,False,45,0,0,0,0,0,0,,46,,0,0
983840,Ajak Riak,2026-03-26T13:00:00+00:00,2026,AFCQ,19,True,4841186,1,33192,home,16427,4,0,played,0,12,False,90,0,0,0,0,0,0,,,,0,0
867761,Jake Girdwood-Reich,2026-07-23T18:45:00+00:00,2026,ECLQ,10,False,4897977,3,987,home,4313,2,0,played,3,3,False,68,0,0,0,0,0,0,,,68,0,0
677509,Jesse Randall,2026-07-21T18:45:00+00:00,2026,SCP,14,False,4891659,4,1519,home,17602,4,0,played,21,12,False,85,0,1,0,0,0,0,,,85,0,0
677509,Jesse Randall,2026-07-18T18:00:00+00:00,2026,SCP,14,False,4891646,3,1519,home,3021,3,0,played,21,12,False,71,0,0,0,0,0,0,7,,71,0,0
677509,Jesse Randall,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891630,2,1519,away,3030,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
677509,Jesse Randall,2026-07-11T16:30:00+00:00,2026,SCP,14,False,4891611,1,1519,away,3033,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
703658,Joshua Rawlins,2026-07-21T18:45:00+00:00,2026,SCP,14,False,4891659,4,1519,home,17602,4,0,played,23,0,False,28,0,0,0,0,0,0,,62,,0,0
703658,Joshua Rawlins,2026-07-18T18:00:00+00:00,2026,SCP,14,False,4891646,3,1519,home,3021,3,0,played,23,5,False,90,0,0,0,0,0,0,71,,,0,0
703658,Joshua Rawlins,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891630,2,1519,away,3030,0,1,played,23,5,False,90,0,0,3,1,0,2,,,,0,0
703658,Joshua Rawlins,2026-07-11T16:30:00+00:00,2026,SCP,14,False,4891611,1,1519,away,3033,1,0,played,23,4,False,90,0,0,0,0,0,0,,,,0,0
