player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1064377,Paul Okon-Engstler,2026-08-29T13:30:00+00:00,2026,L1,1,False,4916121,1,3,home,533,3,2,played,23,7,False,65,0,0,1,0,1,0,,,65,0,0
1064377,Paul Okon-Engstler,2026-08-24T16:00:00+00:00,2026,DFB,8,False,4893876,1,3,away,1557,2,1,played,23,0,False,1,0,0,0,0,0,0,,89,,0,0
1225803,Luke Brooke-Smith,2026-08-29T14:00:00+00:00,2026,GB2,2,False,4911105,3,1020,away,698,1,2,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
1225803,Luke Brooke-Smith,2026-08-22T11:30:00+00:00,2026,GB2,2,False,4911082,2,1020,away,1198,3,1,played,28,0,False,4,0,0,0,0,0,0,,86,,0,0
1225803,Luke Brooke-Smith,2026-08-15T14:00:00+00:00,2026,GB2,2,False,4911097,1,1020,home,1039,1,3,played,28,9,False,45,0,0,1,1,0,0,,,46,0,0
1225803,Luke Brooke-Smith,2026-08-08T14:00:00+00:00,2026,CGB,14,False,4926011,2,1020,away,379,1,3,played,28,11,False,52,0,0,0,0,0,0,,,52,0,0
888140,Nishan Velupillay,2026-08-29T12:00:00+00:00,2026,L3,3,False,4931046,3,4795,away,2589,2,0,played,28,12,False,45,0,0,0,0,0,0,,46,,0,0
888140,Nishan Velupillay,2026-08-25T17:00:00+00:00,2026,BVP,21,False,5015952,4,4795,away,110,4,0,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
1064380,Kaelan Majekodunmi,2026-08-29T14:00:00+00:00,2026,GB4,4,False,4911289,3,352,away,1078,0,3,played,21,5,False,90,0,0,1,0,0,1,75,,,0,0
1064380,Kaelan Majekodunmi,2026-08-22T14:00:00+00:00,2026,GB4,4,False,4911257,2,352,home,3371,2,1,played,21,0,False,29,0,0,0,0,0,0,,61,,0,0
1064380,Kaelan Majekodunmi,2026-08-15T14:00:00+00:00,2026,GB4,4,False,4911267,1,352,away,1302,0,0,played,21,3,False,67,0,0,0,0,0,0,,,67,0,0
1064380,Kaelan Majekodunmi,2026-08-08T14:00:00+00:00,2026,CGB,14,False,4926002,2,352,away,603,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
373898,Nicholas Pennington,2026-08-29T16:00:00+00:00,2026,IT3B,3,False,4978781,2,2253,home,4330,1,0,played,18,10,False,62,0,0,0,0,0,0,,,62,0,0
373898,Nicholas Pennington,2026-08-24T18:30:00+00:00,2026,IT3B,3,False,4978774,1,2253,away,1210,1,2,played,18,10,False,90,0,1,0,0,0,0,,,,0,0
373898,Nicholas Pennington,2026-08-16T16:00:00+00:00,2026,CILP,21,False,4979642,1,2253,away,3522,1,4,played,18,10,False,90,0,0,0,0,0,0,,,,0,0
1145213,Giovanni De Abreu,2026-08-31T12:00:00+00:00,2026,AU2C,20,True,4937390,1,22976,away,102367,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
916461,Rhys Bozinovski,2026-08-30T10:15:00+00:00,2026,NL2,2,False,4913027,4,1304,away,3892,3,1,injured,,,False,0,0,0,0,0,0,0,,,,99,0
916461,Rhys Bozinovski,2026-08-24T18:00:00+00:00,2026,NL2,2,False,4913047,3,1304,away,17596,6,1,injured,,,False,0,0,0,0,0,0,0,,,,99,0
916461,Rhys Bozinovski,2026-08-14T18:00:00+00:00,2026,NL2,2,False,4913011,2,1304,home,404,3,2,injured,,,False,0,0,0,0,0,0,0,,,,99,0
916461,Rhys Bozinovski,2026-08-07T18:00:00+00:00,2026,NL2,2,False,4894520,1,1304,away,1426,4,3,injured,,,False,0,0,0,0,0,0,0,,,,99,0
1023268,Nathanael Blair,2026-08-30T12:30:00+00:00,2026,UKR1,1,False,4974424,4,26459,away,63007,1,0,played,9,14,False,73,0,0,0,0,0,0,,,73,0,0
1023268,Nathanael Blair,2026-08-22T12:00:00+00:00,2026,UKRP,8,False,5022357,1,26459,away,49364,4,1,played,9,14,False,58,0,0,0,0,0,0,,,58,0,0
1023268,Nathanael Blair,2026-08-14T15:00:00+00:00,2026,UKR1,1,False,4974313,3,26459,away,84122,0,0,played,9,14,False,90,0,0,0,0,0,0,,,,0,0
1023268,Nathanael Blair,2026-08-09T15:00:00+00:00,2026,UKR1,1,False,4905662,2,26459,home,338,1,2,played,9,14,False,87,0,0,0,0,0,0,,,87,0,0
1023268,Nathanael Blair,2026-08-01T12:30:00+00:00,2026,UKR1,1,False,4905658,1,26459,away,55686,0,1,played,9,14,False,67,0,0,0,0,0,0,,,67,0,0
