player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
983840,Ajak Riak,2026-03-26T13:00:00+00:00,2026,AFCQ,19,True,4841186,1,33192,home,16427,4,0,played,0,12,False,90,0,0,0,0,0,0,,,,0,0
677509,Jesse Randall,2026-07-18T18:00:00+00:00,2026,SCP,14,False,4891646,3,1519,home,3021,3,0,played,21,12,False,71,0,0,0,0,0,0,7,,71,0,0
677509,Jesse Randall,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891630,2,1519,away,3030,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
677509,Jesse Randall,2026-07-11T16:30:00+00:00,2026,SCP,14,False,4891611,1,1519,away,3033,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1373953,Malik Olukhale,2026-07-11T08:00:00+00:00,2026,FS,11,True,4922760,3,32269,away,59988,3,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1373953,Malik Olukhale,2026-07-08T08:00:00+00:00,2026,FS,11,True,4922758,2,32269,away,23135,4,2,played,7,0,False,45,0,0,0,0,0,0,,46,,0,0
1373953,Malik Olukhale,2026-07-05T11:35:00+00:00,2026,FS,11,True,4922757,1,32269,away,26944,0,3,played,7,0,False,64,0,0,0,0,0,0,,,64,0,0
703658,Joshua Rawlins,2026-07-18T18:00:00+00:00,2026,SCP,14,False,4891646,3,1519,home,3021,3,0,played,23,5,False,90,0,0,0,0,0,0,71,,,0,0
703658,Joshua Rawlins,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891630,2,1519,away,3030,0,1,played,23,5,False,90,0,0,3,1,0,2,,,,0,0
703658,Joshua Rawlins,2026-07-11T16:30:00+00:00,2026,SCP,14,False,4891611,1,1519,away,3033,1,0,played,23,4,False,90,0,0,0,0,0,0,,,,0,0
840008,Lachlan Rose,2026-07-18T18:00:00+00:00,2026,SCP,14,False,4891646,3,1519,home,3021,3,0,played,15,0,False,28,1,0,2,2,0,0,,62,,0,0
840008,Lachlan Rose,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891630,2,1519,away,3030,0,1,played,15,14,False,70,0,0,0,0,0,0,,,70,0,0
840008,Lachlan Rose,2026-07-11T16:30:00+00:00,2026,SCP,14,False,4891611,1,1519,away,3033,1,0,played,15,14,False,82,0,0,4,1,3,0,,,82,0,0
399997,Daniel Arzani,2026-07-16T18:15:00+00:00,2026,ELQ,10,False,4897224,2,279,home,448,3,0,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
399997,Daniel Arzani,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897218,1,279,away,448,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1413350,Marcus Savic,2026-07-11T08:00:00+00:00,2026,FS,11,True,4922760,3,32269,away,59988,3,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1413350,Marcus Savic,2026-07-08T08:00:00+00:00,2026,FS,11,True,4922758,2,32269,away,23135,4,2,played,4,3,True,90,1,1,0,0,0,0,90,,,0,0
1413350,Marcus Savic,2026-07-05T11:35:00+00:00,2026,FS,11,True,4922757,1,32269,away,26944,0,3,played,4,0,True,90,0,0,0,0,0,0,74,,,0,0
