player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1225803,Luke Brooke-Smith,2026-08-15T14:00:00+00:00,2026,GB2,2,False,4911097,1,1020,home,1039,1,3,played,28,9,False,45,0,0,1,1,0,0,,,46,0,0
1225803,Luke Brooke-Smith,2026-08-08T14:00:00+00:00,2026,CGB,14,False,4926011,2,1020,away,379,1,3,played,28,11,False,52,0,0,0,0,0,0,,,52,0,0
190687,Joshua Smits,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
745416,Ethan Cox,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,in squad,40,,False,0,0,0,0,0,0,0,,,,0,0
1001362,Max Vartuli,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
486972,Dylan Pierias,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,injured,,,False,0,0,0,0,0,0,0,,,,103,0
1099708,Panagiotis Kikianis,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,4,3,False,90,0,0,0,0,0,0,22,,,0,0
296454,Ryan Kitto,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
129991,Bart Vriends,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,3,5,False,90,0,0,0,0,0,0,,,,0,0
1104727,Sotiri Phillis,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,in squad,52,,False,0,0,0,0,0,0,0,,,,0,0
1104730,Fabian Talladira,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,62,4,False,75,0,0,0,0,0,0,,,75,0,0
1289687,Harry Crawford,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,58,7,False,90,0,0,0,0,0,0,31,,,0,0
1431808,Vinko Stanisic,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1273785,Malual Nichola,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1293968,Feyzo Kasumovic,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1464075,Israel Monga,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
857060,Jonny Yull,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,12,14,False,66,0,0,0,0,0,0,,,66,0,0
941357,Ethan Alagich,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,55,6,False,90,0,0,0,0,0,0,,,,0,0
1241886,Ryan White,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,44,7,False,90,0,0,0,0,0,0,,,,0,0
703660,Luke Duzel,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,23,6,False,15,0,0,0,0,0,0,,75,,0,0
114341,Anselmo,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,87,10,False,24,0,0,0,0,0,0,,66,,0,0
647456,Jay Barnett,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,14,3,False,90,0,0,0,0,0,0,,,,0,0
85357,Juan Muñiz,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,10,12,False,66,0,0,0,0,0,0,,,66,0,0
214798,Craig Goodwin,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,played,11,11,True,66,0,0,0,0,0,0,,,66,0,0
532107,Ben Folami,2026-08-11T09:30:00+00:00,2026,ACEQ,10,False,4894727,1,875,home,81455,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
652487,Yaya Dukuly,2026-08-15T16:00:00+00:00,2026,SL1,1,False,4899754,5,710,away,9233,3,1,played,91,11,False,90,1,0,0,0,0,0,,,,0,0
652487,Yaya Dukuly,2026-08-11T18:15:00+00:00,2026,CLQ,10,False,4973503,6,710,home,53453,2,0,played,91,5,False,21,1,0,0,0,0,0,,69,,0,0
652487,Yaya Dukuly,2026-08-08T18:15:00+00:00,2026,SL1,1,False,4899714,4,710,home,4772,1,0,played,91,11,False,60,0,0,0,0,0,0,,,60,0,0
652487,Yaya Dukuly,2026-08-04T16:00:00+00:00,2026,CLQ,10,False,4973493,5,710,away,53453,1,2,played,91,0,False,45,0,0,0,0,0,0,,46,,0,0
