player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
480395,Timothy Awany,2026,BU1,2531,False,5,4,0,298,0,0,0,0,1
211768,Raz Karmi,2026,ISR2,51930,False,2,1,0,90,0,0,0,0,0
521634,Karol Niemczycki,2026,PL1,759,False,5,4,0,360,0,0,0,0,0
1048446,Mohamad Amer,2026,ISR2,6105,False,1,0,0,0,0,0,0,0,0
1361508,Ibrahim Diakité,2026,ISR2,6105,False,1,1,0,90,0,0,0,0,0
926456,Maor Yashilirmak,2026,ISR2,6105,False,1,1,0,61,0,0,0,0,0
323451,Avishay Cohen,2026,ISR1,262,False,1,1,0,90,0,0,0,0,0
225980,Tom Ben Zaken,2026,ISR2,6105,False,1,0,0,0,0,0,0,0,0
1466139,Reem Tal,2026,ISR2,6105,False,1,1,0,45,0,0,0,0,1
741698,Karim Kimvuidi,2026,ISR1,262,False,1,1,0,65,0,0,2,1,0
919540,Noam Muche,2026,ECLQ,3793,False,4,4,0,315,1,0,5,1,2
781207,Ilay Tamam,2026,ISR2,6105,False,1,1,0,62,0,0,0,0,0
960062,Emmanuel Agyei,2026,SCP,1519,False,5,4,0,230,0,0,3,1,0
960062,Emmanuel Agyei,2026,SC1,1519,False,3,2,0,135,0,0,3,0,0
916992,Ilay Hajaj,2026,ECLQ,3793,False,4,0,0,0,0,0,0,0,0
129722,Roei Gordana,2026,ISR2,6105,False,1,0,0,0,0,0,0,0,0
398252,Or Dasa,2026,ISR2,51820,False,2,1,0,2,0,0,0,0,0
668599,Shalev Harush,2026,ISR2,6105,False,1,1,0,90,0,0,0,0,0
917014,Asaf Arania,2026,ISR2,6105,False,1,0,0,0,0,0,0,0,0
967574,Liav Farada,2026,ISR2,102847,False,2,1,0,82,1,0,0,0,1
1332181,Hayford Boahen,2026,ISR2,6105,False,1,1,0,75,0,0,0,0,0
1261466,Amitay Yamin,2026,ISR2,6105,False,1,0,0,0,0,0,0,0,0
296681,Eugene Ansah,2026,ECLQ,3793,False,4,4,0,171,0,0,1,0,1
926481,Ori Azo,2026,ISR1,119,False,1,0,0,0,0,0,0,0,0
926481,Ori Azo,2026,IRLP,119,False,1,0,0,0,0,0,0,0,0
926481,Ori Azo,2026,ELQ,119,False,4,0,0,0,0,0,0,0,0
926481,Ori Azo,2026,ECLQ,119,False,1,0,0,0,0,0,0,0,0
1416741,Jean Batoum,2026,UNG1,6058,False,5,5,0,157,1,0,5,2,0
896052,Ben Hadadi,2026,ISR2,9095,False,2,1,0,70,0,0,0,0,0
396641,Eylon Almog,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
396641,Eylon Almog,2026,CLQ,2976,False,5,0,0,0,0,0,0,0,0
668592,Stav Nachmani,2026,ISR2,9095,False,2,1,0,70,2,0,0,0,0
870571,Adir Levi,2026,ISR2,6105,False,1,0,0,0,0,0,0,0,0
157500,Lenny Nangis,2026,ISR2,102847,False,2,0,0,0,0,0,0,0,0
1105821,Nehoray Dabush,2026,ISR2,6105,False,1,1,0,62,0,0,0,0,1
1061538,Ben Levy,2026,ISR2,6105,False,1,0,0,0,0,0,0,0,0
951858,Elia Gethon,2026,ISR2,6105,False,1,1,0,28,0,0,0,0,0
928398,Guy Herman,2026,ISR2,25909,False,1,1,0,90,0,0,0,0,0
919516,Lior Gliklich,2026,ISR2,70178,False,2,1,0,90,0,0,0,0,0
129859,Gad Amos,2026,ISR1,51070,False,1,0,0,0,0,0,0,0,0
268483,Ayid Habshi,2026,ISR2,70178,False,2,1,0,90,0,0,0,0,0
671018,Nevo Shedo,2026,ECLQ,3793,False,4,1,0,65,0,0,1,0,0
325545,Abdallah Jaber,2026,ISR2,70178,False,2,1,0,62,0,0,0,0,0
1342483,Aiham Mater,2026,ISR2,70178,False,2,1,0,12,0,0,0,0,0
1086174,Mor Brami,2026,ISR2,70178,False,2,1,0,90,0,0,0,0,0
1475637,Mahmoud Jabarin,2026,ISR2,70178,False,2,1,0,5,0,0,0,0,0
542995,Aleksa Pejic,2026,BOS1,2573,False,3,2,0,180,0,2,0,0,0
571821,Christ Tiéhi,2026,ISR1,43119,False,1,1,0,68,0,0,0,0,0
458014,Ihab Ganayem,2026,ISR2,51930,False,2,0,0,0,0,0,0,0,0
1386668,Ali Ibrahim,2026,ISR2,70178,False,2,1,0,28,0,0,0,0,1
376571,Antonio Sefer,2026,ISR2,70178,False,2,1,0,62,0,0,0,0,0
340538,Zé Turbo,2026,ROMP,4959,False,1,0,0,0,0,0,0,0,0
340538,Zé Turbo,2026,RO1,4959,False,2,0,0,0,0,0,0,0,0
354136,Vitalie Damascan,2026,ISR1,43119,False,1,1,0,90,1,0,3,1,0
389441,Virgile Pinson,2026,ECLQ,253,False,2,2,0,135,0,0,0,0,0
1099219,Asil Kna'ani,2026,ISR2,70178,False,1,1,0,90,1,0,0,0,0
212003,Mohamad Shaker,2026,ISR2,70178,False,2,1,0,78,0,0,0,0,0
1326259,Idan Goren,2026,ISR2,70178,False,2,0,0,0,0,0,0,0,0
1305791,Meir Buhbut,2026,ISR2,70178,False,2,0,0,0,0,0,0,0,0
1121989,Iyad Khalaili,2026,ISR1,1064,False,1,1,0,45,0,0,1,0,0
1002512,Amit Karadi,2026,IRLP,119,False,1,0,0,0,0,0,0,0,0
1309682,Sagi Israeli,2026,ISR2,46771,False,1,1,0,64,0,0,0,0,0
668597,Ido Sharon,2026,ISR1,51070,False,1,1,0,90,0,0,0,0,0
494437,Freddy Vargas,2026,ECLQ,8031,False,2,0,0,0,0,0,0,0,0
494437,Freddy Vargas,2026,AZ1,8031,False,2,2,0,123,0,2,0,0,0
926467,Fares Agbaria,2026,ISR2,102847,False,2,1,0,45,0,0,0,0,1
1231361,Harel Attia,2026,ISR2,46771,False,1,0,0,0,0,0,0,0,0
851779,Itay Buganim,2026,ISR2,102847,False,2,1,0,26,1,0,0,0,0
411121,Roei Zikri,2026,ISR2,70178,False,2,1,0,62,0,0,0,0,0
832665,Shay Balahssan,2026,ISR2,8907,False,2,0,0,0,0,0,0,0,0
509301,Or Dadia,2026,ISR1,3785,False,1,1,0,5,0,0,0,0,0
509301,Or Dadia,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
509301,Or Dadia,2026,CLQ,2976,False,4,0,0,0,0,0,0,0,0
912586,Niv Eliasi,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
912586,Niv Eliasi,2026,GRP,2672,False,1,0,0,0,0,0,0,0,0
912586,Niv Eliasi,2026,GR1,2672,False,1,1,0,90,0,0,0,0,0
912586,Niv Eliasi,2026,CLQ,2976,False,2,0,0,0,0,0,0,0,0
684998,Kings Kangwa,2026,IRLP,2976,False,1,1,0,90,1,0,4,2,0
684998,Kings Kangwa,2026,GR1,265,False,1,0,0,0,0,0,0,0,0
684998,Kings Kangwa,2026,ECLQ,265,False,3,0,0,0,0,0,0,0,0
684998,Kings Kangwa,2026,CLQ,2976,False,2,2,0,161,1,1,0,0,2
1342363,Ofek Peretz,2026,ISR2,7532,False,2,1,0,65,0,0,0,0,0
1342363,Ofek Peretz,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
1342363,Ofek Peretz,2026,CLQ,2976,False,1,0,0,0,0,0,0,0,0
1342367,Amir Sabag,2026,ISR2,25067,False,2,1,0,73,0,0,0,0,0
1342367,Amir Sabag,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
1342367,Amir Sabag,2026,CLQ,2976,False,1,0,0,0,0,0,0,0,0
775709,Georgiy Yermakov,2026,UKRP,55686,False,1,1,0,90,0,0,0,0,0
775709,Georgiy Yermakov,2026,UKR1,55686,False,3,3,0,270,0,0,0,0,0
1002517,Adi Tzur,2026,ISR2,7532,False,2,1,0,25,0,0,0,0,0
1476313,Abed Elmajeed Shadafna,2026,ISR1,1064,False,1,0,0,0,0,0,0,0,0
263843,Matías Nahuel,2026,MYS1,15817,False,1,1,0,59,0,0,0,0,1
1137553,Shon Ben Nesher,2026,ISR2,8907,False,2,0,0,0,0,0,0,0,0
1137553,Shon Ben Nesher,2026,ECLQ,1017,False,1,0,0,0,0,0,0,0,0
703416,Nehoray Ifrah,2026,ISR2,102847,False,2,1,0,15,0,0,0,0,1
1016139,Roey Levi,2026,ISR2,46771,False,1,1,0,90,0,0,0,0,0
