player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
480395,Timothy Awany,2026,BU1,2531,False,1,0,0,0,0,0,0,0,0
960062,Emmanuel Agyei,2026,SCP,1519,False,3,3,0,140,0,0,2,1,0
926481,Ori Azo,2026,IRLP,119,False,1,0,0,0,0,0,0,0,0
396641,Eylon Almog,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
340538,Zé Turbo,2026,RO1,4959,False,1,0,0,0,0,0,0,0,0
389441,Virgile Pinson,2026,ECLQ,253,False,2,2,0,135,0,0,0,0,0
112008,Ofir Marciano,2026,IRLP,2976,False,1,1,0,90,0,0,0,0,0
1159590,Yonatan Shani,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
704071,Guy Mizrahi,2026,IRLP,2976,False,1,1,0,61,0,0,0,0,0
568733,Djibril Diop,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
355395,Matan Baltaxa,2026,IRLP,2976,False,1,1,0,90,0,0,1,0,1
57814,Miguel Vítor,2026,IRLP,2976,False,1,1,0,90,0,0,2,0,1
684998,Kings Kangwa,2026,IRLP,2976,False,1,1,0,90,1,0,4,2,0
140570,Ofir Davidzada,2026,IRLP,2976,False,1,1,0,90,0,1,1,0,0
520994,Lucas Ventura,2026,IRLP,2976,False,1,1,0,90,0,0,1,0,1
444018,Eliel Peretz,2026,IRLP,2976,False,1,1,0,73,0,0,1,0,1
467149,Hamode Kanaan,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
848641,Yoan Stoyanov,2026,IRLP,2976,False,1,1,0,29,0,0,1,0,0
468548,Roy Levy,2026,IRLP,2976,False,1,1,0,59,0,0,0,0,0
1140586,Itay Hazut,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
1078063,Muhammad Abu Rumi,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
966005,Amir Ganah,2026,IRLP,2976,False,1,1,0,62,0,0,1,0,0
343965,Igor Zlatanovic,2026,IRLP,2976,False,1,1,0,90,0,0,1,0,0
399361,Dan Biton,2026,IRLP,2976,False,1,0,1,0,0,0,0,0,0
701300,Zahi Ahmed,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
1111660,Joseph Sabobo,2026,ECLQ,37914,False,2,2,0,91,0,0,0,0,0
563479,Javon East,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
976921,Mor Siman Tov,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
807391,Samir Farhud,2026,IRLP,2976,False,1,0,0,0,0,0,0,0,0
1536479,Amit Ohana,2026,IRLP,2976,False,1,1,0,28,0,0,0,0,0
930521,Ofek Melika,2026,IRLP,119,False,1,1,0,90,0,0,0,0,0
919538,Roy Revivo,2026,IRLP,119,False,1,1,0,66,0,0,0,0,1
1364962,Shalev Saadya,2026,IRLP,119,False,1,0,0,0,0,0,0,0,0
200575,Roi Mishpati,2026,IRLP,119,False,1,0,0,0,0,0,0,0,0
811805,Tyrese Asante,2026,IRLP,119,False,1,0,1,0,0,0,0,0,0
396635,Raz Shlomo,2026,IRLP,119,False,1,1,0,90,0,0,1,1,0
982568,Noam Ben Harush,2026,IRLP,119,False,1,1,0,7,0,0,0,0,0
426723,Mohamed Camara,2026,IRLP,119,False,1,1,0,90,0,0,0,0,1
668590,Itay Ben Hemo,2026,IRLP,119,False,1,1,0,90,0,0,1,0,0
624717,Denny Gropper,2026,IRLP,119,False,1,0,1,0,0,0,0,0,0
1178431,Idan Weinberg,2026,IRLP,119,False,1,0,0,0,0,0,0,0,0
740674,Issouf Sissokho,2026,IRLP,119,False,1,1,0,90,0,0,1,0,0
507223,Kristijan Belic,2026,IRLP,119,False,1,0,1,0,0,0,0,0,0
204987,Dor Peretz,2026,IRLP,119,False,1,1,0,90,1,0,6,1,0
896338,Kervin Andrade,2026,IRLP,119,False,1,0,1,0,0,0,0,0,0
519506,Ido Shahar,2026,IRLP,119,False,1,1,0,90,0,0,0,0,0
648091,Itamar Noy,2026,IRLP,119,False,1,1,0,70,0,0,1,0,0
1261451,Ilay Ben Simon,2026,U19Q,30519,True,3,3,0,203,2,0,0,0,0
1261451,Ilay Ben Simon,2026,IRLP,119,False,1,0,0,0,0,0,0,0,0
1121990,Lotem Assras,2026,IRLP,119,False,1,1,0,1,0,0,0,0,1
840836,Hélio Varela,2026,IRLP,119,False,1,0,1,0,0,0,0,0,0
1079637,Elad Madmon,2026,IRLP,119,False,1,0,1,0,0,0,0,0,0
1002520,Sayed Abu Farkhi,2026,IRLP,119,False,1,1,0,83,2,0,5,3,0
