player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1047280,Divine Mukasa,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825260,3,21340,away,17379,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1111063,Sean Steur,2026-03-31T16:00:00+00:00,2026,U19Q,20,True,4825268,3,16341,home,30232,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
583990,Owen Bevan,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891634,2,511,away,3015,5,0,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
583990,Owen Bevan,2026-07-11T14:00:00+00:00,2026,SCP,14,False,4891615,1,511,home,2802,4,2,played,5,3,False,72,0,0,0,0,0,0,,,72,0,0
936901,Dominic Sadi,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936431,1,4633,home,4645,1,0,played,10,10,False,82,0,1,2,0,2,0,,,82,0,0
1011936,Kaye Furo,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4825252,3,16338,home,21142,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1011936,Kaye Furo,2026-03-28T18:00:00+00:00,2026,U19Q,20,True,4825223,2,16338,home,23488,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1407213,Luka Bentt,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4825252,3,16338,home,21142,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1407213,Luka Bentt,2026-03-28T18:00:00+00:00,2026,U19Q,20,True,4825223,2,16338,home,23488,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1107733,Harrison Armstrong,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825260,3,21340,away,17379,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
947411,Chris Rigg,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825260,3,21340,away,17379,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
942738,Milan Aleksic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,17,10,False,58,1,0,3,1,2,0,,,58,0,0
