player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
430310,Andrew Irving,2026-07-25T18:00:00+00:00,2026,TS1,1,False,4901920,1,197,away,5225,1,3,played,18,7,False,90,0,0,2,0,1,1,,,,0,0
683895,Emmanuel Agbadou,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897942,3,114,home,865,1,0,played,12,3,False,12,0,0,0,0,0,0,,78,,0,0
814848,Owen Goodman,2026-07-25T14:00:00+00:00,2026,SCP,14,False,4891677,5,511,home,2575,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
144028,Leandro Trossard,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897942,3,114,home,865,1,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
933215,Ármin Pécsi,2026-07-26T15:00:00+00:00,2026,ofb,8,False,4902302,1,4467,away,18160,3,1,in squad,91,,False,0,0,0,0,0,0,0,,,,0,0
238223,Ederson,2026-07-21T18:00:00+00:00,2026,CLQ,10,False,4897896,3,36,home,428,1,0,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
177476,Nathan Aké,2026-07-21T18:00:00+00:00,2026,CLQ,10,False,4897896,3,36,home,428,1,0,played,15,3,False,45,0,0,0,0,0,0,,,46,0,0
1047280,Divine Mukasa,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825260,3,21340,away,17379,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1041600,James Wilson,2026-07-21T18:30:00+00:00,2026,CLQ,10,False,4897897,3,43,away,122,0,4,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
1111063,Sean Steur,2026-03-31T16:00:00+00:00,2026,U19Q,20,True,4825268,3,16341,home,30232,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
583990,Owen Bevan,2026-07-25T14:00:00+00:00,2026,SCP,14,False,4891677,5,511,home,2575,4,0,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
583990,Owen Bevan,2026-07-21T18:45:00+00:00,2026,SCP,14,False,4891663,4,511,away,2759,1,1,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
583990,Owen Bevan,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891634,2,511,away,3015,5,0,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
583990,Owen Bevan,2026-07-11T14:00:00+00:00,2026,SCP,14,False,4891615,1,511,home,2802,4,2,played,5,3,False,72,0,0,0,0,0,0,,,72,0,0
320411,Philip Billing,2026-07-26T12:00:00+00:00,2026,DK1,1,False,4897553,1,865,away,5817,3,2,played,8,7,False,90,0,1,1,0,0,1,,,,0,0
320411,Philip Billing,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897942,3,865,away,114,0,1,played,8,6,False,90,0,0,2,1,1,0,,,,0,0
936901,Dominic Sadi,2026-07-26T18:30:00+00:00,2026,SER1,1,False,4937753,2,4633,away,6622,0,0,played,10,10,False,77,0,0,6,3,1,2,,,77,0,0
936901,Dominic Sadi,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936431,1,4633,home,4645,1,0,played,10,10,False,82,0,1,2,0,2,0,,,82,0,0
1407213,Luka Bentt,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4825252,3,16338,home,21142,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1407213,Luka Bentt,2026-03-28T18:00:00+00:00,2026,U19Q,20,True,4825223,2,16338,home,23488,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1011936,Kaye Furo,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4825252,3,16338,home,21142,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1011936,Kaye Furo,2026-03-28T18:00:00+00:00,2026,U19Q,20,True,4825223,2,16338,home,23488,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1107733,Harrison Armstrong,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825260,3,21340,away,17379,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
947411,Chris Rigg,2026-03-31T12:45:00+00:00,2026,U19Q,20,True,4825260,3,21340,away,17379,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
942738,Milan Aleksic,2026-07-26T19:00:00+00:00,2026,SER1,1,False,4937749,2,669,away,4657,3,1,played,17,10,False,71,0,0,2,0,0,2,,,71,0,0
942738,Milan Aleksic,2026-07-23T19:00:00+00:00,2026,ECLQ,10,False,4897993,3,669,home,21835,4,0,played,17,0,False,26,0,0,0,0,0,0,,64,,0,0
942738,Milan Aleksic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,17,10,False,58,1,0,3,1,2,0,,,58,0,0
893658,Óscar Zambrano,2026-07-19T16:00:00+00:00,2026,SL1,1,False,4899236,1,790,away,11033,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
293213,Amir Hadziahmetovic,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897942,3,114,home,865,1,0,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
