player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
848439,Finlay Herrick,2026-08-29T14:00:00+00:00,2026,GB2,2,False,4911112,3,379,away,1010,1,1,in squad,49,,False,0,0,0,0,0,0,0,,,,0,0
848439,Finlay Herrick,2026-08-25T18:45:00+00:00,2026,CGB,14,False,5016487,3,379,away,180,4,1,played,49,1,False,90,0,0,0,0,0,0,,,,0,0
848439,Finlay Herrick,2026-08-22T14:00:00+00:00,2026,GB2,2,False,4911089,2,379,home,358,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
848439,Finlay Herrick,2026-08-16T15:00:00+00:00,2026,GB2,2,False,4911100,1,379,away,1132,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
848439,Finlay Herrick,2026-08-08T14:00:00+00:00,2026,CGB,14,False,4926011,2,379,home,1020,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
400536,Mads Hermansen,2026-08-29T14:00:00+00:00,2026,GB2,2,False,4911112,3,379,away,1010,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
400536,Mads Hermansen,2026-08-25T18:45:00+00:00,2026,CGB,14,False,5016487,3,379,away,180,4,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
400536,Mads Hermansen,2026-08-22T14:00:00+00:00,2026,GB2,2,False,4911089,2,379,home,358,1,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
400536,Mads Hermansen,2026-08-16T15:00:00+00:00,2026,GB2,2,False,4911100,1,379,away,1132,2,2,played,1,1,False,90,0,0,0,0,0,0,84,,,0,0
400536,Mads Hermansen,2026-08-08T14:00:00+00:00,2026,CGB,14,False,4926011,2,379,home,1020,3,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
120629,Alphonse Areola,2026-08-29T14:00:00+00:00,2026,GB2,2,False,4911112,3,379,away,1010,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
120629,Alphonse Areola,2026-08-25T18:45:00+00:00,2026,CGB,14,False,5016487,3,379,away,180,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
120629,Alphonse Areola,2026-08-22T14:00:00+00:00,2026,GB2,2,False,4911089,2,379,home,358,1,2,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
120629,Alphonse Areola,2026-08-16T15:00:00+00:00,2026,GB2,2,False,4911100,1,379,away,1132,2,2,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
120629,Alphonse Areola,2026-08-08T14:00:00+00:00,2026,CGB,14,False,4926011,2,379,home,1020,3,1,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
1111589,El Hadji Malick Diouf,2026-08-30T13:00:00+00:00,2026,GB1,1,False,4899197,2,1148,away,399,1,1,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
1111589,El Hadji Malick Diouf,2026-08-25T18:45:00+00:00,2026,CGB,14,False,5016487,3,379,away,180,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1111589,El Hadji Malick Diouf,2026-08-22T14:00:00+00:00,2026,GB2,2,False,4911089,2,379,home,358,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1111589,El Hadji Malick Diouf,2026-08-16T15:00:00+00:00,2026,GB2,2,False,4911100,1,379,away,1132,2,2,played,12,0,False,3,0,0,0,0,0,0,90,87,,0,0
1111589,El Hadji Malick Diouf,2026-08-08T14:00:00+00:00,2026,CGB,14,False,4926011,2,379,home,1020,3,1,played,12,0,False,15,0,0,0,0,0,0,,75,,0,0
