player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
911487,Samba Koné,2026-07-19T17:00:00+00:00,2026,MO1N,1,False,4936490,4,2481,away,46643,3,2,played,99,0,False,20,0,0,0,0,0,0,,70,,0,0
911487,Samba Koné,2026-07-16T18:00:00+00:00,2026,ELQ,10,False,4897223,2,2481,away,11033,1,0,played,99,10,False,90,0,0,0,0,0,0,,,,0,0
911487,Samba Koné,2026-07-12T17:00:00+00:00,2026,MO1N,1,False,4923341,3,2481,home,2714,4,2,played,99,0,False,90,1,0,0,0,0,0,,,,0,0
911487,Samba Koné,2026-07-09T17:00:00+00:00,2026,ELQ,10,False,4897217,1,2481,home,11033,0,0,played,99,6,False,90,0,0,0,0,0,0,,,,0,0
911487,Samba Koné,2026-07-04T15:00:00+00:00,2026,MO1N,1,False,4904959,2,2481,away,90107,0,0,played,99,0,False,63,0,0,0,0,0,0,60,,63,0,0
911487,Samba Koné,2026-06-28T15:00:00+00:00,2026,MO1N,1,False,4902441,1,2481,home,128633,3,0,played,99,0,False,20,0,0,0,0,0,0,,70,,0,0
796739,Júnior Almeida,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897199,2,63993,away,10734,2,1,played,33,3,False,90,0,0,0,0,0,0,,,,0,0
796739,Júnior Almeida,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897185,1,63993,home,10734,2,0,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
465848,Preslav Borukov,2026-07-19T16:30:00+00:00,2026,BU1,1,False,4909853,1,26462,home,967,1,1,played,99,0,False,26,0,0,0,0,0,0,,64,,0,0
549028,Miguel Mota,2026-07-19T17:00:00+00:00,2026,MO1N,1,False,4936490,4,2481,away,46643,3,2,played,22,0,False,85,0,0,0,0,0,0,,,85,0,0
549028,Miguel Mota,2026-07-16T18:00:00+00:00,2026,ELQ,10,False,4897223,2,2481,away,11033,1,0,played,22,0,False,1,0,0,0,0,0,0,,90,,0,0
549028,Miguel Mota,2026-07-12T17:00:00+00:00,2026,MO1N,1,False,4923341,3,2481,home,2714,4,2,played,22,0,False,34,0,0,0,0,0,0,58,56,,0,0
