player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
980036,Matheus Sampaio,2026-08-15T17:00:00+00:00,2026,PO1,1,False,4921425,2,7788,home,2423,0,1,in squad,58,,False,0,0,0,0,0,0,0,,,,0,0
980036,Matheus Sampaio,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921486,1,7788,away,294,2,2,in squad,58,,False,0,0,0,0,0,0,0,,,,0,0
478357,Anthony Correia,2026-08-15T17:00:00+00:00,2026,PO1,1,False,4921425,2,7788,home,2423,0,1,played,41,3,False,90,0,0,0,0,0,0,,,,0,0
478357,Anthony Correia,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921486,1,7788,away,294,2,2,played,41,3,False,90,0,0,0,0,0,0,19,,,0,0
487603,Domen Gril,2026-08-15T15:30:00+00:00,2026,PL1,1,False,4895627,4,6112,home,30974,3,4,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
487603,Domen Gril,2026-08-09T15:30:00+00:00,2026,PL1,1,False,4895622,3,6112,away,238,0,3,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
487603,Domen Gril,2026-08-01T12:45:00+00:00,2026,PL1,1,False,4895612,2,6112,home,422,4,3,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
487603,Domen Gril,2026-07-27T17:00:00+00:00,2026,PL1,1,False,4895603,1,6112,away,168,0,2,played,75,1,False,90,0,0,0,0,0,0,,,,0,0
584452,Nikolaos Michelis,2026-08-15T17:00:00+00:00,2026,PO1,1,False,4921425,2,7788,home,2423,0,1,played,2,0,False,45,0,0,0,0,0,0,,46,,0,0
584452,Nikolaos Michelis,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921486,1,7788,away,294,2,2,in squad,2,,False,0,0,0,0,0,0,0,,,,0,0
591353,Robinho,2026-08-15T17:00:00+00:00,2026,PO1,1,False,4921425,2,7788,home,2423,0,1,played,75,5,False,90,0,0,0,0,0,0,,,,0,0
591353,Robinho,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921486,1,7788,away,294,2,2,played,75,5,False,90,0,1,0,0,0,0,,,,0,0
597201,Rúben Pereira,2026-08-15T17:00:00+00:00,2026,PO1,1,False,4921425,2,7788,home,2423,0,1,played,44,3,False,45,0,0,1,0,1,0,12,,46,0,0
597201,Rúben Pereira,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921486,1,7788,away,294,2,2,played,44,3,False,73,1,0,2,2,0,0,,,73,0,0
498234,Tomás Domingos,2026-08-15T17:00:00+00:00,2026,PO1,1,False,4921425,2,7788,home,2423,0,1,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
498234,Tomás Domingos,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921486,1,7788,away,294,2,2,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
789045,Igor Milioransa,2026-08-15T17:00:00+00:00,2026,PO1,1,False,4921425,2,7788,home,2423,0,1,played,66,4,False,45,0,0,0,0,0,0,,,46,0,0
789045,Igor Milioransa,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921486,1,7788,away,294,2,2,played,66,4,False,90,0,0,0,0,0,0,90,,,0,0
752592,Pedro Barcelos,2026-08-15T17:00:00+00:00,2026,PO1,1,False,4921425,2,7788,home,2423,0,1,played,5,0,False,45,0,0,0,0,0,0,,46,,0,0
752592,Pedro Barcelos,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921486,1,7788,away,294,2,2,played,5,3,False,17,0,0,0,0,0,0,,73,,0,0
548658,Mohamed Aidara,2026-08-16T16:00:00+00:00,2026,PT3A,3,False,4944918,2,10140,away,41539,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548658,Mohamed Aidara,2026-08-08T16:00:00+00:00,2026,PT3A,3,False,4944907,1,10140,home,74155,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1052970,Kauã Vinicius,2026-08-16T19:00:00+00:00,2026,PT3A,3,False,4944911,2,4297,home,2829,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1052970,Kauã Vinicius,2026-08-09T16:00:00+00:00,2026,PT3A,3,False,4944901,1,4297,away,3348,1,0,played,4,0,False,90,0,0,0,0,0,0,,,,0,0
501087,Soufiane Messeguem,2026-08-15T17:00:00+00:00,2026,PO1,1,False,4921425,2,7788,home,2423,0,1,played,14,6,True,90,0,0,0,0,0,0,,,,0,0
501087,Soufiane Messeguem,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921486,1,7788,away,294,2,2,played,14,7,True,90,0,0,0,0,0,0,,,,0,0
303308,Cihan Kahraman,2026-08-15T17:00:00+00:00,2026,PO1,1,False,4921425,2,7788,home,2423,0,1,played,8,10,False,75,0,0,1,0,1,0,,,75,0,0
