player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1189049,Deniz Dönmezer,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
207006,Joshua Brenet,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
265542,Semih Güler,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,played,4,3,True,90,0,0,1,0,0,1,,,,0,0
294767,Majid Hosseini,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
670880,Jadel Katongo,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
282560,Ramazan Civelek,2026-08-09T16:00:00+00:00,2026,TR2,2,False,4935830,1,6646,away,74664,0,2,played,22,5,False,90,0,0,0,0,0,0,,,,0,0
247661,Gideon Jung,2026-08-09T17:30:00+00:00,2026,L3,3,False,4931025,1,8,home,93,4,1,played,21,0,False,6,0,0,0,0,0,0,,84,,0,0
11530,Lionel Carole,2026-08-07T18:45:00+00:00,2026,FR3,3,False,4912465,1,1162,home,1423,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
340251,Burak Kapacak,2026-08-08T16:00:00+00:00,2026,TR2,2,False,4935838,1,2381,home,45269,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1303968,Kayra Cihan,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
349608,Abdulsamet Burak,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,absent,,,False,0,0,0,0,0,0,0,,,,0,6
243188,László Bénes,2026-08-09T11:30:00+00:00,2026,BE1,1,False,4911794,1,157,home,354,2,0,in squad,8,,False,0,0,0,0,0,0,0,,,,0,0
243188,László Bénes,2026-08-06T17:00:00+00:00,2026,ECLQ,10,False,4973740,5,157,away,801,1,0,played,8,14,False,67,0,1,0,0,0,0,,,67,0,0
243188,László Bénes,2026-07-30T18:30:00+00:00,2026,ECLQ,10,False,4898023,4,157,home,63007,4,2,played,8,10,False,46,0,0,0,0,0,0,,,46,0,0
243188,László Bénes,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4897985,3,157,neutral,63007,0,0,played,8,10,False,59,0,0,0,0,0,0,,,59,0,0
265569,Youssef Aït Bennasser,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
251345,Görkem Sağlam,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,played,61,10,False,85,0,2,0,0,0,0,,,85,0,0
275935,Dorukhan Toköz,2026-08-09T16:00:00+00:00,2026,TR2,2,False,4935830,1,6646,away,74664,0,2,played,8,0,False,28,0,0,0,0,0,0,,62,,0,0
655894,Yiğit Emre Çeltik,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
348425,Miguel Cardoso,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
287183,Fedor Chalov,2026-08-06T17:45:00+00:00,2026,ELQ,10,False,4973699,5,1091,home,58,0,1,injured,,,False,0,0,0,0,0,0,0,,,,211,0
287183,Fedor Chalov,2026-07-30T17:45:00+00:00,2026,ELQ,10,False,4897953,4,1091,home,338,2,0,injured,,,False,0,0,0,0,0,0,0,,,,211,9
287183,Fedor Chalov,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897944,3,1091,neutral,338,3,2,injured,,,False,0,0,0,0,0,0,0,,,,211,9
599203,Denis Makarov,2026-08-08T12:30:00+00:00,2026,RU1,1,False,4904707,3,2696,home,2741,0,2,played,77,12,False,27,0,0,0,0,0,0,64,63,,0,0
599203,Denis Makarov,2026-08-04T15:30:00+00:00,2026,RUP,8,False,4904784,7,2696,away,75231,2,1,played,77,12,False,60,1,0,0,0,0,0,,,60,0,0
599203,Denis Makarov,2026-08-01T13:15:00+00:00,2026,RU1,1,False,4904702,2,2696,away,2410,1,1,played,77,12,False,20,0,0,0,0,0,0,,70,,0,0
599203,Denis Makarov,2026-07-25T11:00:00+00:00,2026,RU1,1,False,4904473,1,2696,away,121,0,0,played,77,12,False,26,0,0,1,1,0,0,,64,,0,0
568318,German Onugkha,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
777502,Talha Sarıarslan,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
670851,Sam Mather,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,in squad,11,,False,0,0,0,0,0,0,0,,,,0,0
675857,Indrit Tuci,2026-08-08T18:00:00+00:00,2026,TS1,1,False,4901969,3,197,away,5546,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
675857,Indrit Tuci,2026-08-04T18:00:00+00:00,2026,CLQ,10,False,4973498,5,197,home,1041,2,1,absent,,,False,0,0,0,0,0,0,0,,,,0,9
675857,Indrit Tuci,2026-07-31T17:00:00+00:00,2026,TS1,1,False,4901963,2,197,home,5545,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
675857,Indrit Tuci,2026-07-25T18:00:00+00:00,2026,TS1,1,False,4901920,1,197,away,5225,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
344063,Aaron Opoku,2026-08-08T11:00:00+00:00,2026,L2,2,False,4916130,1,23,away,187,6,1,played,17,12,False,78,1,0,3,1,1,1,,,78,0,0
1182635,Arda Kaya,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
393371,Abdullah Yiğiter,2026-08-08T18:30:00+00:00,2026,TR2,2,False,4935832,1,589,home,12388,4,3,played,21,1,False,90,0,0,0,0,0,0,,,,0,0
654374,Nurettin Korkmaz,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1047622,Kağan Arıcan,2026-08-08T18:30:00+00:00,2026,TR2,2,False,4935832,1,589,home,12388,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
176936,Julián Cuesta,2026-08-08T18:30:00+00:00,2026,TR2,2,False,4935832,1,589,home,12388,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
620072,Bünyamin Balcı,2026-08-08T18:30:00+00:00,2026,TR2,2,False,4935832,1,589,home,12388,4,3,played,7,5,True,90,0,0,2,0,0,2,,,,0,0
247596,Kenneth Paal,2026-08-08T18:30:00+00:00,2026,TR2,2,False,4935832,1,589,home,12388,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
185024,Georgiy Dzhikiya,2026-08-08T15:00:00+00:00,2026,RU1,1,False,4904709,3,932,home,71985,0,0,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
185024,Georgiy Dzhikiya,2026-08-04T17:45:00+00:00,2026,RUP,8,False,4904785,7,932,home,2410,5,6,played,14,3,False,90,0,0,0,0,0,0,,,,0,0
