player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1189049,Deniz Dönmezer,2026-08-22T16:00:00+00:00,2026,TR2,2,False,4935850,3,3205,away,74664,1,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1189049,Deniz Dönmezer,2026-08-16T16:00:00+00:00,2026,TR2,2,False,4935843,2,3205,home,2381,2,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1189049,Deniz Dönmezer,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1014342,Şamil Öztürk,2026-08-23T18:30:00+00:00,2026,TR1,1,False,4933648,2,1467,home,820,0,1,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
1014342,Şamil Öztürk,2026-08-17T18:30:00+00:00,2026,TR1,1,False,4932846,1,1467,away,152,3,3,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
361032,Bilal Bayazıt,2026-08-22T16:00:00+00:00,2026,TR1,1,False,4933647,2,152,away,126,2,0,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
361032,Bilal Bayazıt,2026-08-17T18:30:00+00:00,2026,TR1,1,False,4932846,1,152,home,1467,3,3,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
199470,Onurcan Piri,2026-08-16T16:00:00+00:00,2026,TR1,1,False,4932840,1,120,away,6890,0,2,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
257785,Gökhan Sazdağı,2026-08-22T16:00:00+00:00,2026,TR1,1,False,4933643,2,37951,home,10484,0,1,played,11,5,False,90,0,0,0,0,0,0,,,,0,0
257785,Gökhan Sazdağı,2026-08-14T18:30:00+00:00,2026,TR1,1,False,4932844,1,37951,away,141,2,2,played,11,5,False,90,0,0,0,0,0,0,,,,0,0
265542,Semih Güler,2026-08-22T16:00:00+00:00,2026,TR2,2,False,4935850,3,3205,away,74664,1,0,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
265542,Semih Güler,2026-08-16T16:00:00+00:00,2026,TR2,2,False,4935843,2,3205,home,2381,2,0,played,4,3,True,90,0,0,2,0,2,0,,,,0,0
265542,Semih Güler,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,played,4,3,True,90,0,0,1,0,0,1,,,,0,0
207006,Joshua Brenet,2026-08-22T16:00:00+00:00,2026,TR2,2,False,4935850,3,3205,away,74664,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
207006,Joshua Brenet,2026-08-16T16:00:00+00:00,2026,TR2,2,False,4935843,2,3205,home,2381,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
207006,Joshua Brenet,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
282560,Ramazan Civelek,2026-08-21T18:30:00+00:00,2026,TR2,2,False,4935851,3,6646,home,20,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
282560,Ramazan Civelek,2026-08-15T16:00:00+00:00,2026,TR2,2,False,4935841,2,6646,home,24245,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
