player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1171981,Mathys Detourbet,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825262,3,23101,away,19429,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1171981,Mathys Detourbet,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4825233,2,23101,away,22513,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
309180,Jan Mlakar,2026-07-19T16:00:00+00:00,2026,SL1,1,False,4899236,1,790,away,11033,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1001785,Yvan Ikia Dimi,2026-07-16T17:00:00+00:00,2026,PLSC,9,False,4903945,1,428,away,238,1,3,played,7,0,False,24,0,0,0,0,0,0,,66,,0,0
857638,Juan Guevara,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,played,3,3,False,90,0,0,1,0,1,0,,,,0,0
452877,Mehdi Merghem,2026-07-18T18:00:00+00:00,2026,SCP,14,False,4891646,3,1519,home,3021,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
452877,Mehdi Merghem,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891630,2,1519,away,3030,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
510260,Taylor Luvambo,2026-07-17T18:30:00+00:00,2026,RO1,1,False,4912992,1,41278,away,301,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1073032,Ike Orazi,2026-03-31T18:00:00+00:00,2026,U19Q,20,True,4902877,3,23102,away,21746,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1073032,Ike Orazi,2026-03-28T15:30:00+00:00,2026,U19Q,20,True,4825226,2,23102,away,17622,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1073032,Ike Orazi,2026-03-25T11:00:00+00:00,2026,U19Q,20,True,4825189,1,23102,away,16298,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1241207,Tylel Tati,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825262,3,23101,away,19429,3,2,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
944355,Mathieu Acapandié,2026-07-16T18:30:00+00:00,2026,ELQ,10,False,4897221,2,447,away,1443,1,2,played,22,5,False,90,0,0,0,0,0,0,,,,0,0
944355,Mathieu Acapandié,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897215,1,447,home,1443,2,0,played,22,5,False,90,0,1,0,0,0,0,,,,0,0
952770,Strahinja Stojkovic,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825283,3,17383,away,16372,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
952770,Strahinja Stojkovic,2026-06-06T09:00:00+00:00,2026,U19Q,20,True,4825281,2,17383,away,31792,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
952770,Strahinja Stojkovic,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,17383,away,22246,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1106860,Enzo Molebe,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825262,3,23101,away,19429,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1106860,Enzo Molebe,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4825233,2,23101,away,22513,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
819419,Armel Zohouri,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897201,2,41133,home,1002,2,2,played,20,5,False,90,0,0,0,0,0,0,,,,0,0
819419,Armel Zohouri,2026-07-08T16:00:00+00:00,2026,CLQ,10,False,4897187,1,41133,away,1002,3,2,played,20,5,False,86,0,0,0,0,0,0,,,86,0,0
991054,Terry Yegbe,2026-07-16T17:00:00+00:00,2026,PLSC,9,False,4903945,1,238,home,428,3,1,played,59,3,False,90,0,0,0,0,0,0,,,,0,0
182894,Jean-Philippe Gbamin,2026-07-20T16:15:00+00:00,2026,BU1,1,False,4909858,1,208,away,675,0,0,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
182894,Jean-Philippe Gbamin,2026-07-16T17:30:00+00:00,2026,ELQ,10,False,4897222,2,208,away,920,2,1,played,5,0,False,10,0,0,0,0,0,0,,80,,0,0
182894,Jean-Philippe Gbamin,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897216,1,208,home,920,3,2,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
409511,Damjan Pavlovic,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897192,1,40090,home,33741,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
855158,Mohamed Achi,2026-07-19T16:30:00+00:00,2026,BU1,1,False,4909853,1,967,away,26462,1,1,played,11,10,False,77,0,0,0,0,0,0,,,77,0,0
