player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
258290,Sinisa Sanicanin,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,6,3,True,90,0,0,0,0,0,0,17,,,0,0
258290,Sinisa Sanicanin,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,6,3,True,90,0,0,0,0,0,0,,,,0,0
1350521,Bence Szakos,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825263,3,22513,away,26181,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1350521,Bence Szakos,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4825233,2,22513,away,23101,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
168152,Rudi Pozeg Vancas,2026-07-17T18:15:00+00:00,2026,SL1,1,False,4899237,1,710,home,4059,2,2,played,94,0,False,1,0,0,0,0,0,0,,89,,0,0
294807,Aboubakar Keita,2026-07-20T18:30:00+00:00,2026,RO1,1,False,4912998,1,54585,away,455,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
226090,Ante Roguljic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,44,0,False,7,0,0,0,0,0,0,,83,,0,0
226090,Ante Roguljic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,44,0,False,26,0,0,0,0,0,0,,64,,0,0
206740,Elton Acolatse,2026-07-16T18:15:00+00:00,2026,ELQ,10,False,4897224,2,279,home,448,3,0,played,7,0,False,29,0,0,1,0,1,0,,61,,0,0
206740,Elton Acolatse,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897218,1,279,away,448,2,1,played,7,0,False,1,0,0,0,0,0,0,,90,,0,0
971137,Peter Ambrose,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891624,3,370,home,3031,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
971137,Peter Ambrose,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891166,2,370,away,3491,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
689635,Eduvie Ikoba,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,3521,home,669,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1401723,Dániel Brecska,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,6055,home,5849,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1401723,Dániel Brecska,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,6055,away,5849,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
412634,Samuel Petras,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,6055,home,5849,2,2,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
412634,Samuel Petras,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,6055,away,5849,0,1,played,99,1,False,90,0,0,0,0,0,0,,,,0,0
98428,Balázs Megyeri,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,6055,home,5849,2,2,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
98428,Balázs Megyeri,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,6055,away,5849,0,1,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
705121,Márk Csinger,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,6055,home,5849,2,2,played,21,3,False,90,0,0,0,0,0,0,90,,,0,0
705121,Márk Csinger,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,6055,away,5849,0,1,played,21,3,False,90,0,0,0,0,0,0,90,,,0,0
572917,Daniel Stefulj,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,6055,home,5849,2,2,played,23,4,False,90,0,0,1,0,1,0,,,,0,0
