player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1448269,Bálint Tuska,2026-08-28T18:00:00+00:00,2026,UNG1,1,False,4944293,6,84,home,634,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-08-23T15:30:00+00:00,2026,UNG1,1,False,4944289,5,84,away,30613,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-08-22T15:30:00+00:00,2026,UN2,2,False,4944262,5,27399,away,22516,4,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-08-16T14:30:00+00:00,2026,UNG1,1,False,4944280,4,84,home,6055,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-08-12T16:00:00+00:00,2026,ECLQ,10,False,4973773,6,84,away,190,1,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-08-09T15:30:00+00:00,2026,UNG1,1,False,4944278,3,84,home,6058,1,0,in squad,90,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-08-06T17:00:00+00:00,2026,ECLQ,10,False,4973743,5,84,home,190,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-08-02T13:30:00+00:00,2026,UNG1,1,False,4906195,2,84,away,708,2,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-07-30T16:00:00+00:00,2026,ECLQ,10,False,4898002,4,84,away,10301,0,0,in squad,90,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-07-26T16:00:00+00:00,2026,UNG1,1,False,4906193,1,84,home,37169,0,2,in squad,90,,False,0,0,0,0,0,0,0,,,,0,0
1448269,Bálint Tuska,2026-07-23T16:00:00+00:00,2026,ECLQ,10,False,4897965,3,84,home,10301,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
632355,Karlo Sentic,2026-08-30T18:00:00+00:00,2026,KR1,1,False,4892793,5,2362,away,327,0,3,played,30,1,False,90,0,0,0,0,0,0,,,,0,0
632355,Karlo Sentic,2026-08-22T16:30:00+00:00,2026,KR1,1,False,4892787,4,2362,home,24575,2,0,played,30,1,False,90,0,0,0,0,0,0,,,,0,0
632355,Karlo Sentic,2026-08-15T16:30:00+00:00,2026,KR1,1,False,4892781,3,2362,away,999,0,3,played,30,1,False,90,0,0,0,0,0,0,,,,0,0
632355,Karlo Sentic,2026-08-09T16:30:00+00:00,2026,KR1,1,False,4892777,2,2362,home,599,1,4,played,30,1,False,90,0,0,0,0,0,0,,,,0,0
632355,Karlo Sentic,2026-07-31T18:00:00+00:00,2026,KR1,1,False,4892763,1,2362,away,419,0,2,played,30,1,False,90,0,0,0,0,0,0,,,,0,0
616947,Gábor Megyeri,2026-08-29T15:30:00+00:00,2026,UN2,2,False,4944266,6,22516,away,9241,2,0,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
616947,Gábor Megyeri,2026-08-22T15:30:00+00:00,2026,UN2,2,False,4944258,5,9241,away,40173,1,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
616947,Gábor Megyeri,2026-08-15T15:30:00+00:00,2026,UN2,2,False,4944250,4,9241,home,24012,1,1,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
616947,Gábor Megyeri,2026-08-09T15:30:00+00:00,2026,UN2,2,False,4944247,3,9241,away,14585,0,4,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
616947,Gábor Megyeri,2026-08-01T17:00:00+00:00,2026,UN2,2,False,4918407,2,9241,home,30624,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
