player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
346551,Kamil Grabara,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
346551,Kamil Grabara,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
51977,Pavao Pervan,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
51977,Pavao Pervan,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-08-15T14:00:00+00:00,2026,SCP,14,False,4985906,6,370,home,511,3,0,played,27,1,False,90,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-08-08T14:00:00+00:00,2026,SC1,1,False,4910332,2,370,away,511,0,2,played,27,1,False,90,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-08-01T16:30:00+00:00,2026,SC1,1,False,4910370,1,370,home,43,2,1,played,27,1,False,90,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-07-25T14:00:00+00:00,2026,SCP,14,False,4891628,5,370,home,3804,3,0,played,27,1,False,90,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-07-22T18:45:00+00:00,2026,SCP,14,False,4891626,4,370,away,3001,4,1,played,27,0,False,90,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891624,3,370,home,3031,2,1,played,27,1,False,90,0,0,0,0,0,0,,,,0,0
1068257,Jakub Zielinski,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,played,30,1,False,90,0,0,0,0,0,0,,,,0,0
1068257,Jakub Zielinski,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,played,30,1,False,90,0,0,0,0,0,0,,,,0,0
951579,Saël Kumbedi,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,played,26,5,False,90,0,0,2,0,0,2,,,,0,0
951579,Saël Kumbedi,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,played,26,4,False,90,0,0,0,0,0,0,,,,0,0
369674,Joakim Maehle,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,played,21,4,False,89,0,0,2,1,1,0,,,89,0,0
369674,Joakim Maehle,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,absent,,,False,0,0,0,0,0,0,0,,,,0,2
734676,Jonas Adjetey,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,played,18,3,False,24,0,0,1,1,0,0,69,66,,0,0
734676,Jonas Adjetey,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,in squad,18,,False,0,0,0,0,0,0,0,,,,0,0
730484,Aaron Zehnter,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
730484,Aaron Zehnter,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
435796,Kilian Fischer,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,played,2,5,False,1,0,0,0,0,0,0,,89,,0,0
435796,Kilian Fischer,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,played,2,5,False,90,0,0,1,0,1,0,,,,0,0
239962,Denis Vavro,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
239962,Denis Vavro,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
460245,Moritz Jenz,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
460245,Moritz Jenz,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
401527,Rogério,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,injured,,,False,0,0,0,0,0,0,0,,,,303,0
401527,Rogério,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,injured,,,False,0,0,0,0,0,0,0,,,,303,0
1009440,Jan Bürger,2026-08-16T12:30:00+00:00,2026,NL1,1,False,4894681,2,1269,away,317,1,3,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
1009440,Jan Bürger,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,injured,,,False,0,0,0,0,0,0,0,,,,122,0
1075579,Mathys Angély,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
1075579,Mathys Angély,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,played,22,3,False,90,0,0,1,0,1,0,,,,0,0
943237,Cleiton,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
943237,Cleiton,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
387106,Lovro Majer,2026-08-12T17:00:00+00:00,2026,GRSC,9,False,4884159,1,2441,neutral,653,6,7,played,14,0,False,27,0,1,0,0,0,0,,63,,0,0
1070022,Till Neininger,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916432,2,129,home,105,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1070022,Till Neininger,2026-08-09T11:30:00+00:00,2026,L2,2,False,4916128,1,129,away,4,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
342405,Mattias Svanberg,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,played,32,7,False,66,0,0,1,0,0,1,,,66,0,0
342405,Mattias Svanberg,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,played,32,0,False,1,0,0,0,0,0,0,,89,,0,0
