player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1068257,Jakub Zielinski,2026-08-29T11:00:00+00:00,2026,L2,2,False,4916443,3,82,away,48,5,2,played,30,1,False,90,0,0,0,0,0,0,,,,0,0
1068257,Jakub Zielinski,2026-08-24T16:00:00+00:00,2026,DFB,8,False,4893875,1,82,away,17847,9,8,played,30,1,False,120,0,0,0,0,0,0,,,,0,0
1068257,Jakub Zielinski,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,played,30,1,False,90,0,0,0,0,0,0,,,,0,0
1068257,Jakub Zielinski,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,played,30,1,False,90,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-08-30T11:00:00+00:00,2026,SC1,1,False,4910338,4,370,home,124,0,1,played,27,1,False,90,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-08-15T14:00:00+00:00,2026,SCP,14,False,4985906,6,370,home,511,3,0,played,27,1,False,90,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-08-08T14:00:00+00:00,2026,SC1,1,False,4910332,2,370,away,511,0,2,played,27,1,False,90,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-08-01T16:30:00+00:00,2026,SC1,1,False,4910370,1,370,home,43,2,1,played,27,1,False,90,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-07-25T14:00:00+00:00,2026,SCP,14,False,4891628,5,370,home,3804,3,0,played,27,1,False,90,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-07-22T18:45:00+00:00,2026,SCP,14,False,4891626,4,370,away,3001,4,1,played,27,0,False,90,0,0,0,0,0,0,,,,0,0
118161,Marius Müller,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891624,3,370,home,3031,2,1,played,27,1,False,90,0,0,0,0,0,0,,,,0,0
346551,Kamil Grabara,2026-08-29T18:45:00+00:00,2026,IT1,1,False,4893356,2,506,home,130,2,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
346551,Kamil Grabara,2026-08-24T16:00:00+00:00,2026,DFB,8,False,4893875,1,82,away,17847,9,8,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
346551,Kamil Grabara,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
346551,Kamil Grabara,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
51977,Pavao Pervan,2026-08-29T11:00:00+00:00,2026,L2,2,False,4916443,3,82,away,48,5,2,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
51977,Pavao Pervan,2026-08-24T16:00:00+00:00,2026,DFB,8,False,4893875,1,82,away,17847,9,8,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
51977,Pavao Pervan,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
51977,Pavao Pervan,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
669380,Konstantinos Koulierakis,2026-08-24T18:45:00+00:00,2026,IT1,1,False,4893349,1,12,home,430,4,0,played,3,3,False,22,0,0,0,0,0,0,,68,,0,0
951579,Saël Kumbedi,2026-08-29T11:00:00+00:00,2026,L2,2,False,4916443,3,82,away,48,5,2,injured,,,False,0,0,0,0,0,0,0,,,,58,0
951579,Saël Kumbedi,2026-08-24T16:00:00+00:00,2026,DFB,8,False,4893875,1,82,away,17847,9,8,played,26,4,False,74,0,0,0,0,0,0,,46,,0,0
951579,Saël Kumbedi,2026-08-16T11:30:00+00:00,2026,L2,2,False,4916429,2,82,away,42,1,0,played,26,5,False,90,0,0,2,0,0,2,,,,0,0
951579,Saël Kumbedi,2026-08-08T18:30:00+00:00,2026,L2,2,False,4916124,1,82,home,2,0,0,played,26,4,False,90,0,0,0,0,0,0,,,,0,0
919515,Jeanuël Belocian,2026-08-29T13:30:00+00:00,2026,L1,1,False,4916122,1,15,away,64,2,3,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
919515,Jeanuël Belocian,2026-08-22T11:00:00+00:00,2026,DFB,8,False,4893855,1,15,away,108,4,0,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
