player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1130618,Davíd Helgi Aronsson,2026-08-01T16:00:00+00:00,2026,DK1,1,False,4921757,2,369,home,678,2,2,played,12,3,False,90,0,0,0,0,0,0,,,,0,0
1130618,Davíd Helgi Aronsson,2026-07-26T14:00:00+00:00,2026,DK1,1,False,4897556,1,369,away,190,2,3,played,12,3,False,90,0,0,0,0,0,0,,,,0,0
652274,Arnór Gauti Jónsson,2026-07-31T18:00:00+00:00,2026,KR1,1,False,4892763,1,2362,away,419,0,2,played,23,0,False,20,0,0,0,0,0,0,,70,,0,0
1235060,Kristján Oddur Kristjánsson,2026-07-23T19:15:00+00:00,2026,ECLQ,10,False,4897973,3,1033,home,6808,1,0,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
1108194,Haukur Örn Brink,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897260,2,21875,away,24832,2,2,played,17,0,False,3,0,0,0,0,0,0,,87,,0,0
1108194,Haukur Örn Brink,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897234,1,21875,home,24832,3,1,in squad,17,,False,0,0,0,0,0,0,0,,,,0,0
930082,Ingimar Arnar Kristjánsson,2026-07-31T16:00:00+00:00,2026,DK2,2,False,4919224,2,5784,home,1053,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1192116,Sigurdur Breki Kárason,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825285,3,25785,away,25740,3,2,played,20,0,False,79,1,0,0,0,0,0,,11,90,0,0
1192116,Sigurdur Breki Kárason,2026-06-06T15:00:00+00:00,2026,U19Q,20,True,4825282,2,25785,away,26101,1,1,played,20,10,False,57,0,0,0,0,0,0,,,57,0,0
305706,Aron Snaer Fridriksson,2026-07-29T17:30:00+00:00,2026,CLQ,10,False,4897905,4,5849,neutral,2976,0,2,played,29,1,False,90,0,0,0,0,0,0,61,,,0,0
305706,Aron Snaer Fridriksson,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,played,29,1,False,90,0,0,0,0,0,0,,,,0,0
305706,Aron Snaer Fridriksson,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,5849,away,6055,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
305706,Aron Snaer Fridriksson,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,5849,home,6055,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
396938,Helgi Gudjónsson,2026-07-29T17:30:00+00:00,2026,CLQ,10,False,4897905,4,5849,neutral,2976,0,2,played,9,4,False,90,0,0,0,0,0,0,,,,0,0
396938,Helgi Gudjónsson,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,played,9,4,False,90,0,0,0,0,0,0,,,,0,0
396938,Helgi Gudjónsson,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,5849,away,6055,2,2,played,9,4,False,90,0,1,0,0,0,0,,,,0,0
396938,Helgi Gudjónsson,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,5849,home,6055,1,0,played,9,4,False,90,0,0,0,0,0,0,,,,0,0
889862,Uggi Jóhann Audunsson,2026-07-29T17:30:00+00:00,2026,CLQ,10,False,4897905,4,5849,neutral,2976,0,2,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
889862,Uggi Jóhann Audunsson,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
889862,Uggi Jóhann Audunsson,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,5849,away,6055,2,2,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
889862,Uggi Jóhann Audunsson,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,5849,home,6055,1,0,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
110581,Ingvar Jónsson,2026-07-29T17:30:00+00:00,2026,CLQ,10,False,4897905,4,5849,neutral,2976,0,2,injured,,,False,0,0,0,0,0,0,0,,,,369,0
110581,Ingvar Jónsson,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,injured,,,False,0,0,0,0,0,0,0,,,,369,0
110581,Ingvar Jónsson,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,5849,away,6055,2,2,injured,,,False,0,0,0,0,0,0,0,,,,369,0
110581,Ingvar Jónsson,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,5849,home,6055,1,0,injured,,,False,0,0,0,0,0,0,0,,,,369,0
103444,Ögmundur Kristinsson,2026-07-29T17:30:00+00:00,2026,CLQ,10,False,4897905,4,5849,neutral,2976,0,2,in squad,47,,False,0,0,0,0,0,0,0,,,,0,0
103444,Ögmundur Kristinsson,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,in squad,47,,False,0,0,0,0,0,0,0,,,,0,0
103444,Ögmundur Kristinsson,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,5849,away,6055,2,2,played,47,1,False,90,0,0,0,0,0,0,,,,0,0
103444,Ögmundur Kristinsson,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,5849,home,6055,1,0,played,47,1,False,90,0,0,0,0,0,0,,,,0,0
464455,Karl Friðleifur Gunnarsson,2026-07-29T17:30:00+00:00,2026,CLQ,10,False,4897905,4,5849,neutral,2976,0,2,played,22,5,False,90,0,0,0,0,0,0,,,,0,0
464455,Karl Friðleifur Gunnarsson,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,played,22,5,False,90,0,0,0,0,0,0,,,,0,0
464455,Karl Friðleifur Gunnarsson,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,5849,away,6055,2,2,played,22,5,False,77,0,0,0,0,0,0,,,77,0,0
464455,Karl Friðleifur Gunnarsson,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,5849,home,6055,1,0,played,22,5,False,90,0,0,0,0,0,0,,,,0,0
268531,Oliver Ekroth,2026-07-29T17:30:00+00:00,2026,CLQ,10,False,4897905,4,5849,neutral,2976,0,2,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
268531,Oliver Ekroth,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,played,4,3,True,90,0,1,0,0,0,0,,,,0,0
268531,Oliver Ekroth,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,5849,away,6055,2,2,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
268531,Oliver Ekroth,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,5849,home,6055,1,0,played,4,3,True,90,0,0,0,0,0,0,76,,,0,0
998487,Sveinn Gísli Thorkelsson,2026-07-29T17:30:00+00:00,2026,CLQ,10,False,4897905,4,5849,neutral,2976,0,2,played,2,0,False,16,0,0,0,0,0,0,,74,,0,0
998487,Sveinn Gísli Thorkelsson,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,played,2,0,False,14,0,0,0,0,0,0,,76,,0,0
998487,Sveinn Gísli Thorkelsson,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,5849,away,6055,2,2,played,2,3,False,90,0,0,1,0,1,0,,,,0,0
998487,Sveinn Gísli Thorkelsson,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,5849,home,6055,1,0,played,2,3,False,90,0,0,0,0,0,0,,,,0,0
579573,Róbert Orri Thorkelsson,2026-07-29T17:30:00+00:00,2026,CLQ,10,False,4897905,4,5849,neutral,2976,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
579573,Róbert Orri Thorkelsson,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
579573,Róbert Orri Thorkelsson,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,5849,away,6055,2,2,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
579573,Róbert Orri Thorkelsson,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,5849,home,6055,1,0,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
187664,Davíð Örn Atlason,2026-07-29T17:30:00+00:00,2026,CLQ,10,False,4897905,4,5849,neutral,2976,0,2,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
187664,Davíð Örn Atlason,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
187664,Davíð Örn Atlason,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,5849,away,6055,2,2,played,24,0,False,13,0,0,0,0,0,0,,77,,0,0
187664,Davíð Örn Atlason,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,5849,home,6055,1,0,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
291070,Gunnar Vatnhamar,2026-07-29T17:30:00+00:00,2026,CLQ,10,False,4897905,4,5849,neutral,2976,0,2,played,6,3,False,90,0,0,0,0,0,0,55,,,0,0
291070,Gunnar Vatnhamar,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,played,6,3,False,76,0,0,0,0,0,0,,,76,0,0
291070,Gunnar Vatnhamar,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,5849,away,6055,2,2,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
291070,Gunnar Vatnhamar,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,5849,home,6055,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1334378,Gestur Alexander Hafthórsson,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1334378,Gestur Alexander Hafthórsson,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897210,2,5849,away,6055,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1334378,Gestur Alexander Hafthórsson,2026-07-07T19:00:00+00:00,2026,CLQ,10,False,4897196,1,5849,home,6055,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1015870,Sölvi Stefánsson,2026-07-29T17:30:00+00:00,2026,CLQ,10,False,4897905,4,5849,neutral,2976,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1015870,Sölvi Stefánsson,2026-07-21T19:00:00+00:00,2026,CLQ,10,False,4897893,3,5849,home,2976,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
